"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.23","-0.51","-0.51"
"2","A","Nor","yes",1,0,2,"0.93","0.37","-0.14"
"3","H","Oxf","yes",3,1,2,"2.13","-0.44","-0.59"
"4","A","Bur","yes",1,0,1,"1.00","0.32","-0.26"
"5","H","Bri","yes",3,3,3,"1.80","-0.22","-0.48"
"6","A","PNE","yes",1,0,0,"1.13","0.23","-0.25"
"7","H","QPR","yes",3,2,2,"1.55","-0.05","-0.30"
"8","A","Cov","yes",0,-3,0,"1.24","0.16","-0.14"
"9","A","Ply","yes",0,-1,1,"1.64","-0.11","-0.25"
"10","H","Swa","yes",3,1,1,"1.90","-0.29","-0.53"
"11","H","WBA","yes",1,0,0,"1.55","-0.05","-0.58"
"12","A","Wat","yes",0,-1,0,"0.84","0.43","-0.15"
"13","H","ShU","yes",0,-2,0,"0.87","0.41","0.26"
"14","H","Sto","yes",0,-2,0,"2.04","-0.38","-0.13"
"15","A","Car","yes",3,2,3,"1.51","-0.02","-0.15"
"16","A","Mid","yes",3,1,1,"1.06","0.28","0.13"
"17","H","Lee","yes",3,1,1,"1.23","0.17","0.30"
"18","A","Hul","yes",3,1,1,"1.80","-0.22","0.08"
"19","A","ShW","yes",3,1,1,"1.41","0.05","0.13"
"20","H","Lut","yes",3,2,2,"2.44","-0.65","-0.52"
"21","A","Mil","yes",0,-1,0,"1.41","0.05","-0.48"
"22","H","Sun","yes",1,0,2,"1.36","0.08","-0.40"
"23","H","Hul","yes",0,-1,0,"1.64","-0.11","-0.51"
"24","A","Lee","yes",1,0,1,"0.38","0.74","0.23"
"25","H","Bur","yes",0,-1,0,"0.74","0.50","0.73"
"26","H","Por","yes",3,3,3,"2.30","-0.56","0.17"
"27","A","Oxf","yes",0,-1,0,"1.07","0.27","0.44"
"28","H","Cov","yes",0,-2,0,"1.77","-0.20","0.25"
"29","A","Bri","yes",0,-1,1,"1.00","0.32","0.57"
"30","H","PNE","no",NA,NA,NA,"1.99","-0.35","0.22"
"31","A","QPR","no",NA,NA,NA,"1.57","-0.06","0.16"
"32","A","WBA","no",NA,NA,NA,"1.03","0.30","0.46"
"33","H","Ply","no",NA,NA,NA,"2.48","-0.68","-0.22"
"34","A","Swa","no",NA,NA,NA,"1.42","0.04","-0.18"
"35","H","Nor","no",NA,NA,NA,"1.88","-0.27","-0.45"
"36","A","Der","no",NA,NA,NA,"1.44","0.03","-0.42"
"37","A","Sto","no",NA,NA,NA,"1.61","-0.09","-0.51"
"38","H","Car","no",NA,NA,NA,"2.06","-0.39","-0.91"
"39","A","Por","no",NA,NA,NA,"1.30","0.12","-0.78"
"40","H","Mid","no",NA,NA,NA,"1.48","-0.00","-0.78"
"41","H","ShW","no",NA,NA,NA,"1.37","0.08","-0.71"
"42","A","Lut","no",NA,NA,NA,"1.41","0.05","-0.66"
"43","H","Mil","no",NA,NA,NA,"1.78","-0.20","-0.87"
"44","A","Sun","no",NA,NA,NA,"0.56","0.62","-0.24"
"45","H","Wat","no",NA,NA,NA,"2.01","-0.36","-0.60"
"46","A","ShU","no",NA,NA,NA,"0.59","0.60","-0.00"
