"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"1.98","-0.39","-0.39"
"2","A","Nor","yes",1,0,2,"1.19","0.17","-0.22"
"3","H","Oxf","yes",3,1,2,"2.12","-0.49","-0.71"
"4","A","Bur","yes",1,0,1,"0.65","0.54","-0.16"
"5","H","Bri","yes",3,3,3,"1.80","-0.26","-0.43"
"6","A","PNE","yes",1,0,0,"1.35","0.05","-0.37"
"7","H","QPR","yes",3,2,2,"1.70","-0.19","-0.56"
"8","A","Cov","yes",0,-3,0,"0.91","0.36","-0.20"
"9","A","Ply","yes",0,-1,1,"1.28","0.10","-0.09"
"10","H","Swa","yes",3,1,1,"1.68","-0.18","-0.27"
"11","H","WBA","yes",1,0,0,"1.81","-0.27","-0.54"
"12","A","Wat","yes",0,-1,0,"1.05","0.27","-0.27"
"13","H","ShU","yes",0,-2,0,"0.94","0.34","0.07"
"14","H","Sto","yes",0,-2,0,"1.98","-0.39","-0.32"
"15","A","Car","yes",3,2,3,"1.51","-0.06","-0.38"
"16","A","Mid","yes",3,1,1,"1.10","0.23","-0.15"
"17","H","Lee","yes",3,1,1,"1.02","0.29","0.13"
"18","A","Hul","yes",3,1,1,"1.75","-0.23","-0.09"
"19","A","ShW","yes",3,1,1,"1.62","-0.14","-0.23"
"20","H","Lut","yes",3,2,2,"2.08","-0.46","-0.69"
"21","A","Mil","yes",0,-1,0,"1.06","0.26","-0.43"
"22","H","Sun","yes",1,0,2,"1.35","0.06","-0.38"
"23","H","Hul","yes",0,-1,0,"1.65","-0.16","-0.53"
"24","A","Lee","yes",1,0,1,"0.38","0.74","0.20"
"25","H","Bur","yes",0,-1,0,"0.71","0.50","0.70"
"26","H","Por","yes",3,3,3,"2.15","-0.51","0.20"
"27","A","Oxf","yes",0,-1,0,"1.15","0.20","0.39"
"28","H","Cov","yes",0,-2,0,"1.72","-0.21","0.19"
"29","A","Bri","yes",0,-1,1,"0.77","0.46","0.65"
"30","H","PNE","yes",3,1,2,"2.05","-0.43","0.21"
"31","A","QPR","yes",0,-1,1,"1.51","-0.05","0.16"
"32","A","WBA","yes",3,2,2,"1.06","0.26","0.42"
"33","H","Ply","yes",3,2,2,"2.24","-0.57","-0.15"
"34","A","Swa","yes",0,-3,0,"1.18","0.17","0.02"
"35","H","Nor","yes",1,0,1,"1.94","-0.36","-0.33"
"36","A","Der","yes",0,-1,1,"1.36","0.05","-0.29"
"37","A","Sto","yes",0,-1,0,"1.35","0.06","-0.23"
"38","H","Car","yes",0,-1,1,"1.99","-0.40","-0.63"
"39","A","Por","yes",0,-1,0,"1.04","0.27","-0.35"
"40","H","Mid","yes",0,-2,0,"1.64","-0.15","-0.50"
"41","H","ShW","yes",1,0,2,"1.39","0.03","-0.48"
"42","A","Lut","yes",3,1,1,"1.31","0.08","-0.39"
"43","H","Mil","yes",3,3,4,"1.61","-0.13","-0.52"
"44","A","Sun","yes",3,1,1,"0.86","0.40","-0.13"
"45","H","Wat","yes",3,1,2,"2.02","-0.41","-0.54"
"46","A","ShU","no",NA,NA,NA,"0.66","0.54","0.00"
