"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.25","-0.55","-0.55"
"2","A","Nor","yes",1,0,2,"0.90","0.38","-0.17"
"3","H","Oxf","yes",3,1,2,"2.21","-0.51","-0.68"
"4","A","Bur","yes",1,0,1,"0.85","0.41","-0.27"
"5","H","Bri","yes",3,3,3,"1.88","-0.29","-0.56"
"6","A","PNE","yes",1,0,0,"1.02","0.30","-0.26"
"7","H","QPR","yes",3,2,2,"1.70","-0.17","-0.43"
"8","A","Cov","yes",0,-3,0,"1.18","0.19","-0.24"
"9","A","Ply","yes",0,-1,1,"1.41","0.03","-0.21"
"10","H","Swa","yes",3,1,1,"1.97","-0.35","-0.56"
"11","H","WBA","yes",1,0,0,"1.72","-0.18","-0.74"
"12","A","Wat","yes",0,-1,0,"0.87","0.40","-0.34"
"13","H","ShU","yes",0,-2,0,"0.90","0.38","0.04"
"14","H","Sto","yes",0,-2,0,"2.00","-0.37","-0.33"
"15","A","Car","yes",3,2,3,"1.40","0.04","-0.29"
"16","A","Mid","yes",3,1,1,"1.04","0.29","-0.00"
"17","H","Lee","yes",3,1,1,"1.22","0.17","0.16"
"18","A","Hul","yes",3,1,1,"1.79","-0.23","-0.07"
"19","A","ShW","yes",3,1,1,"1.37","0.06","-0.01"
"20","H","Lut","yes",3,2,2,"2.44","-0.68","-0.69"
"21","A","Mil","yes",0,-1,0,"1.19","0.18","-0.51"
"22","H","Sun","yes",1,0,2,"1.33","0.09","-0.42"
"23","H","Hul","yes",0,-1,0,"1.71","-0.17","-0.59"
"24","A","Lee","yes",1,0,1,"0.33","0.78","0.19"
"25","H","Bur","yes",0,-1,0,"0.86","0.41","0.59"
"26","H","Por","yes",3,3,3,"2.36","-0.62","-0.02"
"27","A","Oxf","yes",0,-1,0,"1.03","0.29","0.27"
"28","H","Cov","yes",0,-2,0,"1.73","-0.19","0.08"
"29","A","Bri","yes",0,-1,1,"0.92","0.37","0.45"
"30","H","PNE","yes",3,1,2,"2.08","-0.43","0.03"
"31","A","QPR","yes",0,-1,1,"1.35","0.07","0.10"
"32","A","WBA","no",NA,NA,NA,"0.84","0.42","0.52"
"33","H","Ply","no",NA,NA,NA,"2.51","-0.72","-0.20"
"34","A","Swa","no",NA,NA,NA,"1.38","0.05","-0.14"
"35","H","Nor","no",NA,NA,NA,"1.82","-0.25","-0.39"
"36","A","Der","no",NA,NA,NA,"1.36","0.06","-0.33"
"37","A","Sto","no",NA,NA,NA,"1.48","-0.02","-0.35"
"38","H","Car","no",NA,NA,NA,"2.14","-0.47","-0.81"
"39","A","Por","no",NA,NA,NA,"1.15","0.21","-0.60"
"40","H","Mid","no",NA,NA,NA,"1.56","-0.07","-0.67"
"41","H","ShW","no",NA,NA,NA,"1.52","-0.04","-0.72"
"42","A","Lut","no",NA,NA,NA,"1.30","0.11","-0.61"
"43","H","Mil","no",NA,NA,NA,"1.84","-0.27","-0.88"
"44","A","Sun","no",NA,NA,NA,"0.56","0.62","-0.26"
"45","H","Wat","no",NA,NA,NA,"2.03","-0.39","-0.65"
"46","A","ShU","no",NA,NA,NA,"0.50","0.65","-0.00"
