"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.07","-0.57","-0.57"
"2","A","Nor","yes",1,0,2,"0.98","0.26","-0.31"
"3","H","Oxf","yes",3,1,2,"2.01","-0.53","-0.84"
"4","A","Bur","yes",1,0,1,"0.63","0.52","-0.32"
"5","H","Bri","yes",3,3,3,"1.61","-0.22","-0.54"
"6","A","PNE","yes",1,0,0,"1.07","0.19","-0.35"
"7","H","QPR","yes",3,2,2,"1.66","-0.26","-0.62"
"8","A","Cov","yes",0,-3,0,"0.85","0.36","-0.26"
"9","A","Ply","yes",0,-1,1,"1.22","0.07","-0.19"
"10","H","Swa","yes",3,1,1,"1.58","-0.20","-0.39"
"11","H","WBA","yes",1,0,0,"1.58","-0.20","-0.60"
"12","A","Wat","yes",0,-1,0,"0.90","0.32","-0.28"
"13","H","ShU","yes",0,-2,0,"0.82","0.38","0.10"
"14","H","Sto","yes",0,-2,0,"1.86","-0.41","-0.32"
"15","A","Car","yes",3,2,3,"1.44","-0.09","-0.41"
"16","A","Mid","yes",3,1,1,"0.97","0.26","-0.14"
"17","H","Lee","yes",3,1,1,"0.96","0.27","0.13"
"18","A","Hul","yes",3,1,1,"1.64","-0.25","-0.12"
"19","A","ShW","yes",3,1,1,"1.56","-0.18","-0.30"
"20","H","Lut","yes",3,2,2,"2.09","-0.59","-0.89"
"21","A","Mil","yes",0,-1,0,"1.04","0.21","-0.68"
"22","H","Sun","yes",1,0,2,"1.11","0.16","-0.53"
"23","H","Hul","yes",0,-1,0,"1.47","-0.12","-0.64"
"24","A","Lee","yes",1,0,1,"0.35","0.73","0.09"
"25","H","Bur","yes",0,-1,0,"0.69","0.47","0.56"
"26","H","Por","yes",3,3,3,"2.17","-0.65","-0.09"
"27","A","Oxf","yes",0,-1,0,"1.06","0.19","0.10"
"28","H","Cov","yes",0,-2,0,"1.48","-0.12","-0.02"
"29","A","Bri","yes",0,-1,1,"0.73","0.44","0.43"
"30","H","PNE","yes",3,1,2,"1.87","-0.42","0.01"
"31","A","QPR","yes",0,-1,1,"1.31","0.01","0.02"
"32","A","WBA","yes",3,2,2,"0.85","0.36","0.37"
"33","H","Ply","yes",3,2,2,"2.25","-0.71","-0.33"
"34","A","Swa","yes",0,-3,0,"1.12","0.15","-0.19"
"35","H","Nor","yes",1,0,1,"1.79","-0.36","-0.54"
"36","A","Der","yes",0,-1,1,"1.15","0.12","-0.42"
"37","A","Sto","yes",0,-1,0,"1.28","0.03","-0.39"
"38","H","Car","yes",0,-1,1,"1.86","-0.42","-0.81"
"39","A","Por","yes",0,-1,0,"0.97","0.27","-0.54"
"40","H","Mid","yes",0,-2,0,"1.44","-0.09","-0.64"
"41","H","ShW","yes",1,0,2,"1.20","0.09","-0.55"
"42","A","Lut","yes",3,1,1,"1.33","-0.01","-0.56"
"43","H","Mil","no",NA,NA,NA,"1.43","-0.09","-0.65"
"44","A","Sun","no",NA,NA,NA,"0.67","0.49","-0.16"
"45","H","Wat","no",NA,NA,NA,"1.83","-0.39","-0.55"
"46","A","ShU","no",NA,NA,NA,"0.59","0.55","0.00"
