"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.14","-0.30","-0.30"
"2","A","Nor","yes",1,0,2,"1.29","0.22","-0.09"
"3","H","Oxf","yes",3,1,2,"2.56","-0.56","-0.64"
"4","A","Bur","yes",1,0,1,"0.97","0.41","-0.23"
"5","H","Bri","yes",3,3,3,"1.86","-0.13","-0.37"
"6","A","PNE","yes",1,0,0,"1.33","0.19","-0.17"
"7","H","QPR","yes",3,2,2,"1.90","-0.15","-0.33"
"8","A","Cov","yes",0,-3,0,"1.67","-0.02","-0.34"
"9","A","Ply","yes",0,-1,1,"1.59","0.03","-0.31"
"10","H","Swa","yes",3,1,1,"1.82","-0.10","-0.41"
"11","H","WBA","yes",1,0,0,"1.60","0.03","-0.39"
"12","A","Wat","yes",0,-1,0,"0.68","0.59","0.20"
"13","H","ShU","yes",0,-2,0,"1.15","0.30","0.50"
"14","H","Sto","yes",0,-2,0,"2.14","-0.30","0.20"
"15","A","Car","yes",3,2,3,"1.90","-0.16","0.04"
"16","A","Mid","yes",3,1,1,"1.25","0.24","0.28"
"17","H","Lee","yes",3,1,1,"1.29","0.22","0.50"
"18","A","Hul","yes",3,1,1,"1.88","-0.14","0.36"
"19","A","ShW","yes",3,1,1,"1.60","0.03","0.38"
"20","H","Lut","yes",3,2,2,"2.47","-0.50","-0.12"
"21","A","Mil","yes",0,-1,0,"1.30","0.21","0.09"
"22","H","Sun","yes",1,0,2,"1.56","0.05","0.15"
"23","H","Hul","yes",0,-1,0,"2.09","-0.27","-0.13"
"24","A","Lee","no",NA,NA,NA,"0.46","0.72","0.59"
"25","H","Bur","no",NA,NA,NA,"0.98","0.40","1.00"
"26","H","Por","no",NA,NA,NA,"2.36","-0.44","0.56"
"27","A","Oxf","no",NA,NA,NA,"1.44","0.13","0.69"
"28","H","Cov","no",NA,NA,NA,"2.05","-0.24","0.44"
"29","A","Bri","no",NA,NA,NA,"1.40","0.15","0.59"
"30","H","PNE","no",NA,NA,NA,"2.28","-0.39","0.20"
"31","A","QPR","no",NA,NA,NA,"1.95","-0.19","0.02"
"32","A","WBA","no",NA,NA,NA,"1.24","0.25","0.26"
"33","H","Ply","no",NA,NA,NA,"2.69","-0.64","-0.37"
"34","A","Swa","no",NA,NA,NA,"1.52","0.07","-0.30"
"35","H","Nor","no",NA,NA,NA,"2.19","-0.33","-0.63"
"36","A","Der","no",NA,NA,NA,"1.38","0.16","-0.47"
"37","A","Sto","no",NA,NA,NA,"1.68","-0.02","-0.49"
"38","H","Car","no",NA,NA,NA,"2.23","-0.36","-0.85"
"39","A","Por","no",NA,NA,NA,"1.77","-0.08","-0.93"
"40","H","Mid","no",NA,NA,NA,"1.53","0.07","-0.86"
"41","H","ShW","no",NA,NA,NA,"1.61","0.02","-0.84"
"42","A","Lut","no",NA,NA,NA,"1.29","0.21","-0.63"
"43","H","Mil","no",NA,NA,NA,"2.22","-0.35","-0.98"
"44","A","Sun","no",NA,NA,NA,"0.66","0.60","-0.38"
"45","H","Wat","no",NA,NA,NA,"2.07","-0.26","-0.64"
"46","A","ShU","no",NA,NA,NA,"0.59","0.64","0.00"
