"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.34","-0.52","-0.52"
"2","A","Nor","yes",1,0,2,"1.14","0.26","-0.26"
"3","H","Oxf","yes",3,1,2,"2.23","-0.44","-0.70"
"4","A","Bur","yes",1,0,1,"0.82","0.47","-0.23"
"5","H","Bri","yes",3,3,3,"1.96","-0.27","-0.50"
"6","A","PNE","yes",1,0,0,"1.17","0.24","-0.26"
"7","H","QPR","yes",3,2,2,"1.82","-0.18","-0.44"
"8","A","Cov","yes",0,-3,0,"1.22","0.21","-0.23"
"9","A","Ply","yes",0,-1,1,"1.43","0.07","-0.15"
"10","H","Swa","yes",3,1,1,"1.98","-0.28","-0.44"
"11","H","WBA","yes",1,0,0,"1.81","-0.17","-0.61"
"12","A","Wat","yes",0,-1,0,"1.04","0.33","-0.28"
"13","H","ShU","yes",0,-2,0,"0.91","0.41","0.13"
"14","H","Sto","yes",0,-2,0,"2.09","-0.35","-0.23"
"15","A","Car","yes",3,2,3,"1.54","0.00","-0.22"
"16","A","Mid","yes",3,1,1,"1.26","0.18","-0.04"
"17","H","Lee","yes",3,1,1,"1.18","0.24","0.20"
"18","A","Hul","yes",3,1,1,"1.91","-0.24","-0.04"
"19","A","ShW","yes",3,1,1,"1.57","-0.02","-0.06"
"20","H","Lut","yes",3,2,2,"2.49","-0.61","-0.67"
"21","A","Mil","yes",0,-1,0,"1.34","0.13","-0.54"
"22","H","Sun","yes",1,0,2,"1.40","0.09","-0.45"
"23","H","Hul","yes",0,-1,0,"1.82","-0.18","-0.63"
"24","A","Lee","yes",1,0,1,"0.34","0.78","0.15"
"25","H","Bur","yes",0,-1,0,"0.96","0.38","0.53"
"26","H","Por","yes",3,3,3,"2.25","-0.46","0.07"
"27","A","Oxf","yes",0,-1,0,"1.29","0.16","0.23"
"28","H","Cov","yes",0,-2,0,"1.70","-0.10","0.13"
"29","A","Bri","yes",0,-1,1,"1.00","0.35","0.48"
"30","H","PNE","yes",3,1,2,"2.01","-0.31","0.18"
"31","A","QPR","yes",0,-1,1,"1.42","0.08","0.26"
"32","A","WBA","yes",3,2,2,"1.05","0.32","0.58"
"33","H","Ply","yes",3,2,2,"2.52","-0.63","-0.06"
"34","A","Swa","no",NA,NA,NA,"1.56","-0.01","-0.07"
"35","H","Nor","no",NA,NA,NA,"1.93","-0.25","-0.32"
"36","A","Der","no",NA,NA,NA,"1.54","-0.00","-0.32"
"37","A","Sto","no",NA,NA,NA,"1.52","0.02","-0.30"
"38","H","Car","no",NA,NA,NA,"2.23","-0.45","-0.75"
"39","A","Por","no",NA,NA,NA,"1.22","0.21","-0.54"
"40","H","Mid","no",NA,NA,NA,"1.73","-0.12","-0.66"
"41","H","ShW","no",NA,NA,NA,"1.58","-0.02","-0.68"
"42","A","Lut","no",NA,NA,NA,"1.55","-0.01","-0.69"
"43","H","Mil","no",NA,NA,NA,"1.98","-0.28","-0.97"
"44","A","Sun","no",NA,NA,NA,"0.62","0.60","-0.37"
"45","H","Wat","no",NA,NA,NA,"1.97","-0.28","-0.65"
"46","A","ShU","no",NA,NA,NA,"0.54","0.65","0.00"
