"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.28","-0.57","-0.57"
"2","A","Nor","yes",1,0,2,"0.84","0.42","-0.14"
"3","H","Oxf","yes",3,1,2,"2.20","-0.51","-0.65"
"4","A","Bur","yes",1,0,1,"0.87","0.41","-0.25"
"5","H","Bri","yes",3,3,3,"1.87","-0.29","-0.53"
"6","A","PNE","yes",1,0,0,"1.03","0.29","-0.24"
"7","H","QPR","yes",3,2,2,"1.70","-0.16","-0.41"
"8","A","Cov","yes",0,-3,0,"1.13","0.22","-0.18"
"9","A","Ply","yes",0,-1,1,"1.42","0.03","-0.15"
"10","H","Swa","yes",3,1,1,"1.97","-0.35","-0.50"
"11","H","WBA","yes",1,0,0,"1.72","-0.18","-0.69"
"12","A","Wat","yes",0,-1,0,"0.88","0.40","-0.29"
"13","H","ShU","yes",0,-2,0,"0.89","0.39","0.10"
"14","H","Sto","yes",0,-2,0,"2.00","-0.37","-0.27"
"15","A","Car","yes",3,2,3,"1.41","0.03","-0.24"
"16","A","Mid","yes",3,1,1,"1.04","0.29","0.04"
"17","H","Lee","yes",3,1,1,"1.29","0.11","0.16"
"18","A","Hul","yes",3,1,1,"1.80","-0.23","-0.08"
"19","A","ShW","yes",3,1,1,"1.38","0.05","-0.03"
"20","H","Lut","yes",3,2,2,"2.44","-0.67","-0.70"
"21","A","Mil","yes",0,-1,0,"1.20","0.18","-0.52"
"22","H","Sun","yes",1,0,2,"1.32","0.09","-0.43"
"23","H","Hul","yes",0,-1,0,"1.70","-0.17","-0.59"
"24","A","Lee","yes",1,0,1,"0.33","0.77","0.18"
"25","H","Bur","yes",0,-1,0,"0.85","0.41","0.59"
"26","H","Por","yes",3,3,3,"2.34","-0.61","-0.02"
"27","A","Oxf","yes",0,-1,0,"1.03","0.29","0.27"
"28","H","Cov","yes",0,-2,0,"1.72","-0.18","0.09"
"29","A","Bri","yes",0,-1,1,"0.92","0.37","0.46"
"30","H","PNE","yes",3,1,2,"2.08","-0.43","0.03"
"31","A","QPR","yes",0,-1,1,"1.35","0.07","0.11"
"32","A","WBA","no",NA,NA,NA,"0.94","0.36","0.46"
"33","H","Ply","no",NA,NA,NA,"2.50","-0.72","-0.26"
"34","A","Swa","no",NA,NA,NA,"1.39","0.04","-0.21"
"35","H","Nor","no",NA,NA,NA,"1.81","-0.24","-0.45"
"36","A","Der","no",NA,NA,NA,"1.37","0.06","-0.40"
"37","A","Sto","no",NA,NA,NA,"1.49","-0.03","-0.42"
"38","H","Car","no",NA,NA,NA,"2.14","-0.47","-0.89"
"39","A","Por","no",NA,NA,NA,"1.15","0.21","-0.68"
"40","H","Mid","no",NA,NA,NA,"1.55","-0.06","-0.74"
"41","H","ShW","no",NA,NA,NA,"1.43","0.02","-0.73"
"42","A","Lut","no",NA,NA,NA,"1.31","0.10","-0.63"
"43","H","Mil","no",NA,NA,NA,"1.84","-0.26","-0.89"
"44","A","Sun","no",NA,NA,NA,"0.49","0.66","-0.23"
"45","H","Wat","no",NA,NA,NA,"2.06","-0.41","-0.64"
"46","A","ShU","no",NA,NA,NA,"0.52","0.64","0.00"
