"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.28","-0.51","-0.51"
"2","A","Nor","yes",1,0,2,"0.93","0.38","-0.13"
"3","H","Oxf","yes",3,1,2,"2.18","-0.45","-0.58"
"4","A","Bur","yes",1,0,1,"1.00","0.33","-0.24"
"5","H","Bri","yes",3,3,3,"1.86","-0.24","-0.48"
"6","A","PNE","yes",1,0,0,"1.14","0.25","-0.23"
"7","H","QPR","yes",3,2,2,"1.61","-0.07","-0.30"
"8","A","Cov","yes",0,-3,0,"1.25","0.18","-0.12"
"9","A","Ply","yes",0,-1,1,"1.65","-0.09","-0.22"
"10","H","Swa","yes",3,1,1,"1.96","-0.30","-0.51"
"11","H","WBA","yes",1,0,0,"1.62","-0.07","-0.58"
"12","A","Wat","yes",0,-1,0,"0.84","0.44","-0.14"
"13","H","ShU","yes",0,-2,0,"0.93","0.38","0.24"
"14","H","Sto","yes",0,-2,0,"2.10","-0.39","-0.15"
"15","A","Car","yes",3,2,3,"1.52","-0.01","-0.16"
"16","A","Mid","yes",3,1,1,"1.06","0.30","0.14"
"17","H","Lee","yes",3,1,1,"1.29","0.14","0.28"
"18","A","Hul","yes",3,1,1,"1.80","-0.20","0.09"
"19","A","ShW","yes",3,1,1,"1.42","0.06","0.15"
"20","H","Lut","yes",3,2,2,"2.48","-0.64","-0.49"
"21","A","Mil","yes",0,-1,0,"1.41","0.06","-0.43"
"22","H","Sun","yes",1,0,2,"1.42","0.06","-0.37"
"23","H","Hul","yes",0,-1,0,"1.71","-0.13","-0.50"
"24","A","Lee","yes",1,0,1,"0.39","0.74","0.24"
"25","H","Bur","yes",0,-1,0,"0.79","0.47","0.71"
"26","H","Por","yes",3,3,3,"2.35","-0.55","0.16"
"27","A","Oxf","yes",0,-1,0,"1.08","0.28","0.44"
"28","H","Cov","yes",0,-2,0,"1.83","-0.21","0.23"
"29","A","Bri","yes",0,-1,1,"1.01","0.33","0.57"
"30","H","PNE","yes",3,1,2,"2.09","-0.38","0.18"
"31","A","QPR","no",NA,NA,NA,"1.57","-0.04","0.14"
"32","A","WBA","no",NA,NA,NA,"1.04","0.31","0.46"
"33","H","Ply","no",NA,NA,NA,"2.52","-0.67","-0.21"
"34","A","Swa","no",NA,NA,NA,"1.43","0.05","-0.16"
"35","H","Nor","no",NA,NA,NA,"1.94","-0.29","-0.45"
"36","A","Der","no",NA,NA,NA,"1.44","0.04","-0.40"
"37","A","Sto","no",NA,NA,NA,"1.62","-0.07","-0.47"
"38","H","Car","no",NA,NA,NA,"2.11","-0.40","-0.87"
"39","A","Por","no",NA,NA,NA,"1.30","0.14","-0.74"
"40","H","Mid","no",NA,NA,NA,"1.55","-0.03","-0.76"
"41","H","ShW","no",NA,NA,NA,"1.43","0.05","-0.71"
"42","A","Lut","no",NA,NA,NA,"1.42","0.06","-0.65"
"43","H","Mil","no",NA,NA,NA,"1.84","-0.22","-0.87"
"44","A","Sun","no",NA,NA,NA,"0.56","0.63","-0.24"
"45","H","Wat","no",NA,NA,NA,"2.06","-0.37","-0.61"
"46","A","ShU","no",NA,NA,NA,"0.59","0.61","-0.00"
