"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.05","-0.61","-0.61"
"2","A","Nor","yes",1,0,2,"0.88","0.31","-0.30"
"3","H","Oxf","yes",3,1,2,"2.13","-0.67","-0.97"
"4","A","Bur","yes",1,0,1,"0.60","0.53","-0.44"
"5","H","Bri","yes",3,3,3,"1.60","-0.26","-0.70"
"6","A","PNE","yes",1,0,0,"0.89","0.30","-0.40"
"7","H","QPR","yes",3,2,2,"1.77","-0.39","-0.79"
"8","A","Cov","yes",0,-3,0,"0.76","0.40","-0.39"
"9","A","Ply","yes",0,-1,1,"1.33","-0.04","-0.43"
"10","H","Swa","yes",3,1,1,"1.70","-0.34","-0.76"
"11","H","WBA","yes",1,0,0,"1.55","-0.21","-0.98"
"12","A","Wat","yes",0,-1,0,"0.87","0.31","-0.66"
"13","H","ShU","yes",0,-2,0,"0.64","0.50","-0.17"
"14","H","Sto","yes",0,-2,0,"1.98","-0.55","-0.72"
"15","A","Car","yes",3,2,3,"1.26","0.01","-0.71"
"16","A","Mid","yes",3,1,1,"0.85","0.34","-0.37"
"17","H","Lee","yes",3,1,1,"0.97","0.24","-0.13"
"18","A","Hul","yes",3,1,1,"1.56","-0.23","-0.35"
"19","A","ShW","yes",3,1,1,"1.34","-0.05","-0.40"
"20","H","Lut","yes",3,2,2,"2.11","-0.65","-1.05"
"21","A","Mil","yes",0,-1,0,"1.07","0.16","-0.89"
"22","H","Sun","yes",1,0,2,"1.16","0.09","-0.80"
"23","H","Hul","yes",0,-1,0,"1.49","-0.17","-0.97"
"24","A","Lee","yes",1,0,1,"0.32","0.75","-0.22"
"25","H","Bur","yes",0,-1,0,"0.69","0.46","0.24"
"26","H","Por","yes",3,3,3,"2.12","-0.66","-0.42"
"27","A","Oxf","yes",0,-1,0,"1.00","0.21","-0.21"
"28","H","Cov","yes",0,-2,0,"1.43","-0.12","-0.33"
"29","A","Bri","yes",0,-1,1,"0.74","0.42","0.09"
"30","H","PNE","yes",3,1,2,"1.85","-0.45","-0.36"
"31","A","QPR","yes",0,-1,1,"1.17","0.09","-0.28"
"32","A","WBA","yes",3,2,2,"0.75","0.41","0.13"
"33","H","Ply","yes",3,2,2,"2.23","-0.75","-0.61"
"34","A","Swa","yes",0,-3,0,"1.11","0.13","-0.49"
"35","H","Nor","yes",1,0,1,"1.69","-0.33","-0.82"
"36","A","Der","yes",0,-1,1,"1.08","0.16","-0.66"
"37","A","Sto","yes",0,-1,0,"1.16","0.09","-0.56"
"38","H","Car","yes",0,-1,1,"1.88","-0.48","-1.04"
"39","A","Por","yes",0,-1,0,"0.84","0.34","-0.70"
"40","H","Mid","yes",0,-2,0,"1.39","-0.09","-0.78"
"41","H","ShW","no",NA,NA,NA,"1.17","0.08","-0.70"
"42","A","Lut","no",NA,NA,NA,"1.18","0.07","-0.63"
"43","H","Mil","no",NA,NA,NA,"1.55","-0.21","-0.85"
"44","A","Sun","no",NA,NA,NA,"0.52","0.59","-0.26"
"45","H","Wat","no",NA,NA,NA,"1.77","-0.39","-0.65"
"46","A","ShU","no",NA,NA,NA,"0.45","0.65","0.00"
