"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.27","-0.49","-0.49"
"2","A","Nor","yes",1,0,2,"1.14","0.25","-0.24"
"3","H","Oxf","yes",3,1,2,"2.21","-0.44","-0.68"
"4","A","Bur","yes",1,0,1,"0.89","0.42","-0.27"
"5","H","Bri","yes",3,3,3,"1.91","-0.25","-0.52"
"6","A","PNE","yes",1,0,0,"1.13","0.26","-0.26"
"7","H","QPR","yes",3,2,2,"1.80","-0.18","-0.44"
"8","A","Cov","yes",0,-3,0,"1.22","0.20","-0.24"
"9","A","Ply","yes",0,-1,1,"1.44","0.06","-0.18"
"10","H","Swa","yes",3,1,1,"1.87","-0.22","-0.41"
"11","H","WBA","yes",1,0,0,"1.75","-0.15","-0.55"
"12","A","Wat","yes",0,-1,0,"1.06","0.31","-0.24"
"13","H","ShU","yes",0,-2,0,"0.92","0.39","0.15"
"14","H","Sto","yes",0,-2,0,"2.06","-0.35","-0.20"
"15","A","Car","yes",3,2,3,"1.53","-0.00","-0.20"
"16","A","Mid","yes",3,1,1,"1.16","0.24","0.04"
"17","H","Lee","yes",3,1,1,"1.16","0.24","0.28"
"18","A","Hul","yes",3,1,1,"1.92","-0.26","0.02"
"19","A","ShW","yes",3,1,1,"1.50","0.02","0.03"
"20","H","Lut","yes",3,2,2,"2.46","-0.61","-0.58"
"21","A","Mil","yes",0,-1,0,"1.32","0.13","-0.45"
"22","H","Sun","yes",1,0,2,"1.34","0.12","-0.33"
"23","H","Hul","yes",0,-1,0,"1.78","-0.17","-0.49"
"24","A","Lee","yes",1,0,1,"0.38","0.75","0.26"
"25","H","Bur","yes",0,-1,0,"0.87","0.43","0.69"
"26","H","Por","yes",3,3,3,"2.37","-0.56","0.13"
"27","A","Oxf","yes",0,-1,0,"1.15","0.25","0.38"
"28","H","Cov","yes",0,-2,0,"1.76","-0.15","0.23"
"29","A","Bri","yes",0,-1,1,"1.09","0.29","0.51"
"30","H","PNE","yes",3,1,2,"1.97","-0.29","0.22"
"31","A","QPR","yes",0,-1,1,"1.49","0.02","0.24"
"32","A","WBA","yes",3,2,2,"1.05","0.31","0.55"
"33","H","Ply","no",NA,NA,NA,"2.52","-0.65","-0.10"
"34","A","Swa","no",NA,NA,NA,"1.57","-0.03","-0.12"
"35","H","Nor","no",NA,NA,NA,"1.85","-0.21","-0.34"
"36","A","Der","no",NA,NA,NA,"1.55","-0.01","-0.35"
"37","A","Sto","no",NA,NA,NA,"1.63","-0.07","-0.42"
"38","H","Car","no",NA,NA,NA,"2.20","-0.44","-0.86"
"39","A","Por","no",NA,NA,NA,"1.22","0.20","-0.66"
"40","H","Mid","no",NA,NA,NA,"1.62","-0.06","-0.72"
"41","H","ShW","no",NA,NA,NA,"1.47","0.04","-0.68"
"42","A","Lut","no",NA,NA,NA,"1.44","0.06","-0.62"
"43","H","Mil","no",NA,NA,NA,"1.94","-0.27","-0.89"
"44","A","Sun","no",NA,NA,NA,"0.62","0.59","-0.30"
"45","H","Wat","no",NA,NA,NA,"2.05","-0.34","-0.65"
"46","A","ShU","no",NA,NA,NA,"0.54","0.65","-0.00"
