"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.23","-0.39","-0.39"
"2","A","Nor","yes",1,0,2,"1.18","0.27","-0.12"
"3","H","Oxf","yes",3,1,2,"2.22","-0.38","-0.51"
"4","A","Bur","yes",1,0,1,"1.08","0.33","-0.18"
"5","H","Bri","yes",3,3,3,"1.80","-0.12","-0.29"
"6","A","PNE","yes",1,0,0,"1.41","0.12","-0.17"
"7","H","QPR","yes",3,2,2,"1.81","-0.13","-0.30"
"8","A","Cov","yes",0,-3,0,"1.64","-0.02","-0.32"
"9","A","Ply","yes",0,-1,1,"1.62","-0.01","-0.33"
"10","H","Swa","yes",3,1,1,"1.85","-0.15","-0.48"
"11","H","WBA","yes",1,0,0,"1.54","0.04","-0.44"
"12","A","Wat","yes",0,-1,0,"0.78","0.51","0.07"
"13","H","ShU","yes",0,-2,0,"1.02","0.36","0.43"
"14","H","Sto","yes",0,-2,0,"2.06","-0.28","0.15"
"15","A","Car","yes",3,2,3,"1.88","-0.17","-0.02"
"16","A","Mid","yes",3,1,1,"1.31","0.19","0.17"
"17","H","Lee","yes",3,1,1,"1.30","0.19","0.36"
"18","A","Hul","yes",3,1,1,"1.90","-0.18","0.17"
"19","A","ShW","yes",3,1,1,"1.55","0.03","0.21"
"20","H","Lut","yes",3,2,2,"2.43","-0.51","-0.30"
"21","A","Mil","yes",0,-1,0,"1.47","0.08","-0.22"
"22","H","Sun","yes",1,0,2,"1.49","0.07","-0.15"
"23","H","Hul","yes",0,-1,0,"2.04","-0.27","-0.42"
"24","A","Lee","yes",1,0,1,"0.55","0.66","0.24"
"25","H","Bur","yes",0,-1,0,"0.85","0.47","0.71"
"26","H","Por","no",NA,NA,NA,"2.31","-0.44","0.28"
"27","A","Oxf","no",NA,NA,NA,"1.39","0.14","0.41"
"28","H","Cov","no",NA,NA,NA,"2.05","-0.28","0.14"
"29","A","Bri","no",NA,NA,NA,"1.28","0.20","0.34"
"30","H","PNE","no",NA,NA,NA,"2.26","-0.41","-0.07"
"31","A","QPR","no",NA,NA,NA,"1.79","-0.11","-0.18"
"32","A","WBA","no",NA,NA,NA,"1.15","0.28","0.11"
"33","H","Ply","no",NA,NA,NA,"2.61","-0.62","-0.52"
"34","A","Swa","no",NA,NA,NA,"1.53","0.05","-0.47"
"35","H","Nor","no",NA,NA,NA,"1.96","-0.22","-0.69"
"36","A","Der","no",NA,NA,NA,"1.37","0.14","-0.54"
"37","A","Sto","no",NA,NA,NA,"1.76","-0.09","-0.64"
"38","H","Car","no",NA,NA,NA,"2.16","-0.34","-0.98"
"39","A","Por","no",NA,NA,NA,"1.57","0.02","-0.96"
"40","H","Mid","no",NA,NA,NA,"1.37","0.15","-0.81"
"41","H","ShW","no",NA,NA,NA,"1.53","0.05","-0.76"
"42","A","Lut","no",NA,NA,NA,"1.42","0.12","-0.64"
"43","H","Mil","no",NA,NA,NA,"2.15","-0.34","-0.98"
"44","A","Sun","no",NA,NA,NA,"0.53","0.67","-0.31"
"45","H","Wat","no",NA,NA,NA,"2.14","-0.33","-0.64"
"46","A","ShU","no",NA,NA,NA,"0.58","0.64","0.00"
