"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.23","-0.36","-0.36"
"2","A","Nor","yes",1,0,2,"1.29","0.21","-0.14"
"3","H","Oxf","yes",3,1,2,"2.31","-0.40","-0.55"
"4","A","Bur","yes",1,0,1,"1.10","0.33","-0.21"
"5","H","Bri","yes",3,3,3,"1.87","-0.14","-0.35"
"6","A","PNE","yes",1,0,0,"1.35","0.18","-0.17"
"7","H","QPR","yes",3,2,2,"1.89","-0.15","-0.32"
"8","A","Cov","yes",0,-3,0,"1.66","-0.01","-0.33"
"9","A","Ply","yes",0,-1,1,"1.64","0.01","-0.32"
"10","H","Swa","yes",3,1,1,"1.92","-0.17","-0.49"
"11","H","WBA","yes",1,0,0,"1.57","0.05","-0.44"
"12","A","Wat","yes",0,-1,0,"0.67","0.59","0.15"
"13","H","ShU","yes",0,-2,0,"1.23","0.25","0.40"
"14","H","Sto","yes",0,-2,0,"2.10","-0.28","0.13"
"15","A","Car","yes",3,2,3,"1.91","-0.16","-0.03"
"16","A","Mid","yes",3,1,1,"1.27","0.23","0.20"
"17","H","Lee","yes",3,1,1,"1.29","0.21","0.41"
"18","A","Hul","yes",3,1,1,"1.96","-0.19","0.23"
"19","A","ShW","yes",3,1,1,"1.52","0.08","0.30"
"20","H","Lut","yes",3,2,2,"2.48","-0.50","-0.20"
"21","A","Mil","yes",0,-1,0,"1.50","0.09","-0.11"
"22","H","Sun","yes",1,0,2,"1.56","0.05","-0.06"
"23","H","Hul","yes",0,-1,0,"2.10","-0.28","-0.33"
"24","A","Lee","yes",1,0,1,"0.57","0.66","0.32"
"25","H","Bur","no",NA,NA,NA,"1.01","0.39","0.71"
"26","H","Por","no",NA,NA,NA,"2.35","-0.43","0.28"
"27","A","Oxf","no",NA,NA,NA,"1.42","0.14","0.42"
"28","H","Cov","no",NA,NA,NA,"2.07","-0.25","0.17"
"29","A","Bri","no",NA,NA,NA,"1.39","0.16","0.33"
"30","H","PNE","no",NA,NA,NA,"2.30","-0.40","-0.07"
"31","A","QPR","no",NA,NA,NA,"1.81","-0.10","-0.17"
"32","A","WBA","no",NA,NA,NA,"1.18","0.29","0.12"
"33","H","Ply","no",NA,NA,NA,"2.69","-0.63","-0.51"
"34","A","Swa","no",NA,NA,NA,"1.54","0.06","-0.45"
"35","H","Nor","no",NA,NA,NA,"2.03","-0.23","-0.68"
"36","A","Der","no",NA,NA,NA,"1.38","0.16","-0.52"
"37","A","Sto","no",NA,NA,NA,"1.68","-0.02","-0.54"
"38","H","Car","no",NA,NA,NA,"2.24","-0.36","-0.90"
"39","A","Por","no",NA,NA,NA,"1.59","0.04","-0.87"
"40","H","Mid","no",NA,NA,NA,"1.45","0.12","-0.75"
"41","H","ShW","no",NA,NA,NA,"1.61","0.02","-0.73"
"42","A","Lut","no",NA,NA,NA,"1.44","0.13","-0.60"
"43","H","Mil","no",NA,NA,NA,"2.23","-0.35","-0.95"
"44","A","Sun","no",NA,NA,NA,"0.56","0.66","-0.29"
"45","H","Wat","no",NA,NA,NA,"2.21","-0.34","-0.63"
"46","A","ShU","no",NA,NA,NA,"0.61","0.63","0.00"
