"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.26","-0.55","-0.55"
"2","A","Nor","yes",1,0,2,"0.90","0.38","-0.17"
"3","H","Oxf","yes",3,1,2,"2.21","-0.52","-0.69"
"4","A","Bur","yes",1,0,1,"0.84","0.42","-0.27"
"5","H","Bri","yes",3,3,3,"1.89","-0.30","-0.57"
"6","A","PNE","yes",1,0,0,"1.02","0.30","-0.27"
"7","H","QPR","yes",3,2,2,"1.71","-0.18","-0.45"
"8","A","Cov","yes",0,-3,0,"1.17","0.19","-0.25"
"9","A","Ply","yes",0,-1,1,"1.40","0.04","-0.21"
"10","H","Swa","yes",3,1,1,"1.85","-0.27","-0.49"
"11","H","WBA","yes",1,0,0,"1.72","-0.18","-0.67"
"12","A","Wat","yes",0,-1,0,"0.86","0.41","-0.26"
"13","H","ShU","yes",0,-2,0,"0.91","0.38","0.11"
"14","H","Sto","yes",0,-2,0,"2.00","-0.38","-0.26"
"15","A","Car","yes",3,2,3,"1.39","0.05","-0.22"
"16","A","Mid","yes",3,1,1,"1.03","0.29","0.08"
"17","H","Lee","yes",3,1,1,"1.23","0.16","0.23"
"18","A","Hul","yes",3,1,1,"1.78","-0.22","0.01"
"19","A","ShW","yes",3,1,1,"1.36","0.06","0.07"
"20","H","Lut","yes",3,2,2,"2.45","-0.68","-0.61"
"21","A","Mil","yes",0,-1,0,"1.19","0.18","-0.42"
"22","H","Sun","yes",1,0,2,"1.33","0.09","-0.34"
"23","H","Hul","yes",0,-1,0,"1.71","-0.18","-0.51"
"24","A","Lee","yes",1,0,1,"0.32","0.78","0.26"
"25","H","Bur","yes",0,-1,0,"0.87","0.40","0.67"
"26","H","Por","yes",3,3,3,"2.36","-0.62","0.04"
"27","A","Oxf","yes",0,-1,0,"1.02","0.30","0.34"
"28","H","Cov","yes",0,-2,0,"1.74","-0.20","0.15"
"29","A","Bri","yes",0,-1,1,"1.03","0.29","0.44"
"30","H","PNE","yes",3,1,2,"2.08","-0.43","0.01"
"31","A","QPR","yes",0,-1,1,"1.34","0.08","0.09"
"32","A","WBA","no",NA,NA,NA,"0.83","0.43","0.52"
"33","H","Ply","no",NA,NA,NA,"2.51","-0.73","-0.21"
"34","A","Swa","no",NA,NA,NA,"1.36","0.06","-0.14"
"35","H","Nor","no",NA,NA,NA,"1.82","-0.25","-0.40"
"36","A","Der","no",NA,NA,NA,"1.35","0.07","-0.32"
"37","A","Sto","no",NA,NA,NA,"1.48","-0.02","-0.34"
"38","H","Car","no",NA,NA,NA,"2.15","-0.47","-0.81"
"39","A","Por","no",NA,NA,NA,"1.14","0.22","-0.60"
"40","H","Mid","no",NA,NA,NA,"1.56","-0.07","-0.67"
"41","H","ShW","no",NA,NA,NA,"1.53","-0.05","-0.72"
"42","A","Lut","no",NA,NA,NA,"1.29","0.11","-0.61"
"43","H","Mil","no",NA,NA,NA,"1.85","-0.27","-0.88"
"44","A","Sun","no",NA,NA,NA,"0.56","0.62","-0.26"
"45","H","Wat","no",NA,NA,NA,"2.03","-0.40","-0.66"
"46","A","ShU","no",NA,NA,NA,"0.50","0.66","-0.00"
