"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.31","-0.26","-0.26"
"2","A","Nor","yes",1,0,2,"1.36","0.26","-0.00"
"3","H","Oxf","yes",3,1,2,"2.68","-0.46","-0.46"
"4","A","Bur","yes",1,0,1,"1.15","0.37","-0.09"
"5","H","Bri","yes",3,3,3,"2.09","-0.14","-0.23"
"6","A","PNE","yes",1,0,0,"1.66","0.10","-0.13"
"7","H","QPR","yes",3,2,2,"2.00","-0.09","-0.22"
"8","A","Cov","yes",0,-3,0,"1.92","-0.05","-0.27"
"9","A","Ply","yes",0,-1,1,"1.64","0.11","-0.16"
"10","H","Swa","yes",3,1,1,"1.97","-0.08","-0.24"
"11","H","WBA","yes",1,0,0,"1.79","0.02","-0.21"
"12","A","Wat","yes",0,-1,0,"0.59","0.68","0.47"
"13","H","ShU","yes",0,-2,0,"1.50","0.18","0.65"
"14","H","Sto","yes",0,-2,0,"2.26","-0.23","0.41"
"15","A","Car","yes",3,2,3,"1.97","-0.07","0.34"
"16","A","Mid","yes",3,1,1,"1.38","0.25","0.59"
"17","H","Lee","yes",3,1,1,"1.76","0.04","0.63"
"18","A","Hul","yes",3,1,1,"2.16","-0.18","0.45"
"19","A","ShW","yes",3,1,1,"1.83","0.00","0.46"
"20","H","Lut","no",NA,NA,NA,"2.52","-0.37","0.08"
"21","A","Mil","no",NA,NA,NA,"1.56","0.15","0.23"
"22","H","Sun","no",NA,NA,NA,"1.80","0.02","0.25"
"23","H","Hul","no",NA,NA,NA,"2.37","-0.29","-0.04"
"24","A","Lee","no",NA,NA,NA,"0.56","0.69","0.65"
"25","H","Bur","no",NA,NA,NA,"1.53","0.17","0.82"
"26","H","Por","no",NA,NA,NA,"2.46","-0.34","0.47"
"27","A","Oxf","no",NA,NA,NA,"1.57","0.14","0.61"
"28","H","Cov","no",NA,NA,NA,"2.24","-0.22","0.39"
"29","A","Bri","no",NA,NA,NA,"1.69","0.08","0.47"
"30","H","PNE","no",NA,NA,NA,"2.42","-0.32","0.15"
"31","A","QPR","no",NA,NA,NA,"2.12","-0.15","-0.00"
"32","A","WBA","no",NA,NA,NA,"1.50","0.18","0.18"
"33","H","Ply","no",NA,NA,NA,"2.74","-0.49","-0.31"
"34","A","Swa","no",NA,NA,NA,"1.75","0.04","-0.27"
"35","H","Nor","no",NA,NA,NA,"2.41","-0.31","-0.58"
"36","A","Der","no",NA,NA,NA,"1.66","0.10","-0.49"
"37","A","Sto","no",NA,NA,NA,"1.83","0.00","-0.48"
"38","H","Car","no",NA,NA,NA,"2.58","-0.40","-0.89"
"39","A","Por","no",NA,NA,NA,"1.99","-0.09","-0.98"
"40","H","Mid","no",NA,NA,NA,"1.77","0.04","-0.94"
"41","H","ShW","no",NA,NA,NA,"1.96","-0.07","-1.01"
"42","A","Lut","no",NA,NA,NA,"1.50","0.18","-0.83"
"43","H","Mil","no",NA,NA,NA,"2.37","-0.29","-1.12"
"44","A","Sun","no",NA,NA,NA,"0.81","0.56","-0.56"
"45","H","Wat","no",NA,NA,NA,"2.27","-0.24","-0.80"
"46","A","ShU","no",NA,NA,NA,"0.37","0.80","0.00"
