"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.58","-0.30","-0.30"
"2","A","Bri","yes",0,-1,3,"0.83","0.32","0.03"
"3","A","Hul","yes",1,0,0,"1.62","-0.33","-0.31"
"4","H","ShW","yes",3,3,3,"1.11","0.09","-0.22"
"5","H","Lut","yes",0,-1,0,"2.23","-0.84","-1.06"
"6","A","QPR","yes",1,0,1,"1.12","0.08","-0.98"
"7","H","PNE","yes",3,2,3,"1.63","-0.34","-1.32"
"8","A","Car","yes",0,-1,0,"1.24","-0.02","-1.34"
"9","A","WBA","yes",1,0,0,"0.79","0.35","-0.99"
"10","H","Der","yes",1,0,1,"2.04","-0.67","-1.66"
"11","H","Ply","yes",3,1,1,"2.32","-0.91","-2.58"
"12","A","Swa","yes",3,1,1,"1.26","-0.03","-2.61"
"13","H","Bur","yes",3,1,1,"0.64","0.47","-2.14"
"14","H","Lee","yes",3,1,1,"0.82","0.33","-1.81"
"15","A","Sto","yes",1,0,1,"1.23","-0.01","-1.82"
"16","H","Sun","yes",1,0,1,"1.00","0.18","-1.64"
"17","A","Oxf","yes",1,0,1,"1.00","0.17","-1.47"
"18","H","Cov","yes",0,-1,0,"1.29","-0.06","-1.53"
"19","H","ShU","yes",0,-1,0,"0.60","0.51","-1.02"
"20","A","Mid","yes",0,-1,0,"0.97","0.20","-0.82"
"21","H","Bbn","yes",3,1,1,"1.32","-0.09","-0.91"
"22","A","Nor","yes",0,-1,1,"0.87","0.28","-0.63"
"23","A","Cov","yes",1,0,0,"0.94","0.23","-0.40"
"24","H","Oxf","yes",0,-1,0,"1.89","-0.55","-0.96"
"25","A","ShW","yes",1,0,2,"1.28","-0.05","-1.01"
"26","H","Hul","yes",0,-1,0,"1.41","-0.16","-1.17"
"27","H","Car","yes",1,0,2,"1.90","-0.56","-1.73"
"28","A","Lut","yes",3,1,1,"1.19","0.03","-1.70"
"29","A","Por","yes",3,1,1,"0.94","0.23","-1.47"
"30","H","QPR","yes",3,1,2,"1.42","-0.17","-1.64"
"31","A","Ply","yes",0,-4,1,"1.14","0.06","-1.58"
"32","H","WBA","yes",1,0,1,"1.39","-0.15","-1.72"
"33","A","PNE","no",NA,NA,NA,"0.85","0.30","-1.42"
"34","A","Der","no",NA,NA,NA,"1.25","-0.02","-1.45"
"35","H","Bri","no",NA,NA,NA,"1.57","-0.29","-1.74"
"36","A","Wat","no",NA,NA,NA,"0.78","0.36","-1.38"
"37","A","Lee","no",NA,NA,NA,"0.24","0.80","-0.58"
"38","H","Sto","no",NA,NA,NA,"1.72","-0.41","-1.00"
"39","A","Sun","no",NA,NA,NA,"0.45","0.63","-0.36"
"40","H","Por","no",NA,NA,NA,"1.92","-0.58","-0.94"
"41","A","ShU","no",NA,NA,NA,"0.39","0.68","-0.26"
"42","H","Mid","no",NA,NA,NA,"1.25","-0.03","-0.29"
"43","A","Bbn","no",NA,NA,NA,"0.73","0.40","0.11"
"44","H","Nor","no",NA,NA,NA,"1.53","-0.26","-0.15"
"45","H","Swa","no",NA,NA,NA,"1.59","-0.31","-0.46"
"46","A","Bur","no",NA,NA,NA,"0.66","0.46","0.00"
