"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.73","-0.25","-0.25"
"2","A","Bri","yes",0,-1,3,"0.91","0.35","0.10"
"3","A","Hul","yes",1,0,0,"1.87","-0.35","-0.25"
"4","H","ShW","yes",3,3,3,"1.12","0.19","-0.06"
"5","H","Lut","yes",0,-1,0,"2.02","-0.46","-0.52"
"6","A","QPR","yes",1,0,1,"1.51","-0.09","-0.61"
"7","H","PNE","yes",3,2,3,"1.78","-0.29","-0.90"
"8","A","Car","yes",0,-1,0,"1.58","-0.14","-1.04"
"9","A","WBA","yes",1,0,0,"1.08","0.22","-0.82"
"10","H","Der","yes",1,0,1,"2.02","-0.46","-1.28"
"11","H","Ply","yes",3,1,1,"2.19","-0.58","-1.87"
"12","A","Swa","yes",3,1,1,"1.34","0.03","-1.83"
"13","H","Bur","yes",3,1,1,"0.64","0.54","-1.29"
"14","H","Lee","yes",3,1,1,"0.89","0.36","-0.93"
"15","A","Sto","yes",1,0,1,"1.51","-0.09","-1.02"
"16","H","Sun","yes",1,0,1,"1.04","0.25","-0.77"
"17","A","Oxf","yes",1,0,1,"1.28","0.08","-0.69"
"18","H","Cov","yes",0,-1,0,"1.36","0.02","-0.67"
"19","H","ShU","yes",0,-1,0,"0.67","0.51","-0.16"
"20","A","Mid","yes",0,-1,0,"1.18","0.15","-0.01"
"21","H","Bbn","yes",3,1,1,"1.65","-0.19","-0.20"
"22","A","Nor","yes",0,-1,1,"1.18","0.15","-0.05"
"23","A","Cov","yes",1,0,0,"1.04","0.25","0.20"
"24","H","Oxf","yes",0,-1,0,"2.06","-0.49","-0.29"
"25","A","ShW","yes",1,0,2,"1.70","-0.23","-0.52"
"26","H","Hul","yes",0,-1,0,"1.40","-0.01","-0.53"
"27","H","Car","yes",1,0,2,"1.79","-0.29","-0.82"
"28","A","Lut","yes",3,1,1,"1.49","-0.08","-0.90"
"29","A","Por","yes",3,1,1,"1.12","0.19","-0.70"
"30","H","QPR","yes",3,1,2,"1.59","-0.15","-0.85"
"31","A","Ply","yes",0,-4,1,"1.56","-0.13","-0.98"
"32","H","WBA","yes",1,0,1,"1.51","-0.09","-1.07"
"33","A","PNE","yes",1,0,1,"1.28","0.08","-0.99"
"34","A","Der","yes",3,1,1,"1.37","0.01","-0.98"
"35","H","Bri","yes",0,-2,0,"1.52","-0.10","-1.08"
"36","A","Wat","yes",3,1,2,"1.10","0.21","-0.87"
"37","A","Lee","yes",0,-2,0,"0.47","0.66","-0.21"
"38","H","Sto","yes",3,1,1,"1.89","-0.36","-0.57"
"39","A","Sun","yes",0,-1,0,"0.74","0.47","-0.10"
"40","H","Por","yes",3,1,2,"2.12","-0.53","-0.63"
"41","A","ShU","yes",3,1,1,"0.74","0.47","-0.16"
"42","H","Mid","no",NA,NA,NA,"1.31","0.06","-0.10"
"43","A","Bbn","no",NA,NA,NA,"1.26","0.09","-0.02"
"44","H","Nor","no",NA,NA,NA,"1.68","-0.21","-0.23"
"45","H","Swa","no",NA,NA,NA,"1.62","-0.17","-0.40"
"46","A","Bur","no",NA,NA,NA,"0.83","0.40","0.00"
