"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.64","-0.35","-0.35"
"2","A","Bri","yes",0,-1,3,"0.86","0.30","-0.05"
"3","A","Hul","yes",1,0,0,"1.64","-0.34","-0.40"
"4","H","ShW","yes",3,3,3,"0.99","0.19","-0.21"
"5","H","Lut","yes",0,-1,0,"2.19","-0.80","-1.01"
"6","A","QPR","yes",1,0,1,"1.40","-0.15","-1.15"
"7","H","PNE","yes",3,2,3,"1.62","-0.33","-1.49"
"8","A","Car","yes",0,-1,0,"1.35","-0.11","-1.59"
"9","A","WBA","yes",1,0,0,"0.88","0.28","-1.32"
"10","H","Der","yes",1,0,1,"1.91","-0.57","-1.89"
"11","H","Ply","yes",3,1,1,"2.24","-0.84","-2.73"
"12","A","Swa","yes",3,1,1,"1.25","-0.03","-2.76"
"13","H","Bur","yes",3,1,1,"0.49","0.60","-2.16"
"14","H","Lee","yes",3,1,1,"0.87","0.29","-1.87"
"15","A","Sto","yes",1,0,1,"1.44","-0.18","-2.06"
"16","H","Sun","yes",1,0,1,"0.98","0.19","-1.86"
"17","A","Oxf","yes",1,0,1,"0.92","0.24","-1.62"
"18","H","Cov","yes",0,-1,0,"1.38","-0.13","-1.75"
"19","H","ShU","yes",0,-1,0,"0.59","0.52","-1.23"
"20","A","Mid","yes",0,-1,0,"0.91","0.25","-0.98"
"21","H","Bbn","yes",3,1,1,"1.24","-0.02","-0.99"
"22","A","Nor","yes",0,-1,1,"0.79","0.35","-0.64"
"23","A","Cov","yes",1,0,0,"1.08","0.11","-0.53"
"24","H","Oxf","yes",0,-1,0,"1.79","-0.47","-1.00"
"25","A","ShW","yes",1,0,2,"1.24","-0.02","-1.02"
"26","H","Hul","yes",0,-1,0,"1.25","-0.03","-1.05"
"27","H","Car","yes",1,0,2,"1.70","-0.40","-1.45"
"28","A","Lut","yes",3,1,1,"1.24","-0.02","-1.47"
"29","A","Por","yes",3,1,1,"1.13","0.07","-1.40"
"30","H","QPR","no",NA,NA,NA,"1.16","0.05","-1.35"
"31","A","Ply","no",NA,NA,NA,"1.47","-0.21","-1.56"
"32","H","WBA","no",NA,NA,NA,"1.16","0.04","-1.51"
"33","A","PNE","no",NA,NA,NA,"0.98","0.20","-1.32"
"34","A","Der","no",NA,NA,NA,"1.27","-0.04","-1.36"
"35","H","Bri","no",NA,NA,NA,"1.42","-0.17","-1.52"
"36","A","Wat","no",NA,NA,NA,"0.71","0.42","-1.11"
"37","A","Lee","no",NA,NA,NA,"0.32","0.74","-0.37"
"38","H","Sto","no",NA,NA,NA,"1.68","-0.38","-0.75"
"39","A","Sun","no",NA,NA,NA,"0.46","0.62","-0.13"
"40","H","Por","no",NA,NA,NA,"2.00","-0.64","-0.78"
"41","A","ShU","no",NA,NA,NA,"0.49","0.60","-0.18"
"42","H","Mid","no",NA,NA,NA,"1.09","0.10","-0.08"
"43","A","Bbn","no",NA,NA,NA,"0.90","0.26","0.18"
"44","H","Nor","no",NA,NA,NA,"1.50","-0.23","-0.05"
"45","H","Swa","no",NA,NA,NA,"1.52","-0.25","-0.30"
"46","A","Bur","no",NA,NA,NA,"0.85","0.30","-0.00"
