"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.73","-0.36","-0.36"
"2","A","Bri","yes",0,-1,3,"0.98","0.23","-0.13"
"3","A","Hul","yes",1,0,0,"1.73","-0.36","-0.49"
"4","H","ShW","yes",3,3,3,"1.18","0.07","-0.43"
"5","H","Lut","yes",0,-1,0,"2.22","-0.75","-1.18"
"6","A","QPR","yes",1,0,1,"1.29","-0.01","-1.19"
"7","H","PNE","yes",3,2,3,"1.63","-0.29","-1.47"
"8","A","Car","yes",0,-1,0,"1.33","-0.05","-1.52"
"9","A","WBA","yes",1,0,0,"0.78","0.39","-1.13"
"10","H","Der","yes",1,0,1,"2.00","-0.57","-1.71"
"11","H","Ply","yes",3,1,1,"2.32","-0.82","-2.53"
"12","A","Swa","yes",3,1,1,"1.30","-0.02","-2.55"
"13","H","Bur","yes",3,1,1,"0.62","0.52","-2.04"
"14","H","Lee","yes",3,1,1,"0.84","0.34","-1.70"
"15","A","Sto","yes",1,0,1,"1.41","-0.11","-1.81"
"16","H","Sun","yes",1,0,1,"1.00","0.21","-1.60"
"17","A","Oxf","yes",1,0,1,"0.96","0.24","-1.36"
"18","H","Cov","yes",0,-1,0,"1.40","-0.10","-1.46"
"19","H","ShU","yes",0,-1,0,"0.65","0.49","-0.97"
"20","A","Mid","yes",0,-1,0,"0.97","0.23","-0.73"
"21","H","Bbn","yes",3,1,1,"1.47","-0.16","-0.89"
"22","A","Nor","yes",0,-1,1,"0.95","0.25","-0.64"
"23","A","Cov","yes",1,0,0,"1.03","0.19","-0.45"
"24","H","Oxf","yes",0,-1,0,"1.92","-0.51","-0.97"
"25","A","ShW","yes",1,0,2,"1.30","-0.03","-0.99"
"26","H","Hul","yes",0,-1,0,"1.37","-0.08","-1.07"
"27","H","Car","yes",1,0,2,"1.90","-0.49","-1.57"
"28","A","Lut","yes",3,1,1,"1.23","0.03","-1.54"
"29","A","Por","yes",3,1,1,"1.02","0.20","-1.34"
"30","H","QPR","yes",3,1,2,"1.45","-0.14","-1.48"
"31","A","Ply","no",NA,NA,NA,"1.34","-0.05","-1.54"
"32","H","WBA","no",NA,NA,NA,"1.38","-0.09","-1.63"
"33","A","PNE","no",NA,NA,NA,"0.96","0.25","-1.38"
"34","A","Der","no",NA,NA,NA,"1.35","-0.06","-1.44"
"35","H","Bri","no",NA,NA,NA,"1.57","-0.23","-1.67"
"36","A","Wat","no",NA,NA,NA,"0.88","0.31","-1.36"
"37","A","Lee","no",NA,NA,NA,"0.30","0.76","-0.60"
"38","H","Sto","no",NA,NA,NA,"1.69","-0.33","-0.93"
"39","A","Sun","no",NA,NA,NA,"0.52","0.59","-0.34"
"40","H","Por","no",NA,NA,NA,"2.12","-0.67","-1.01"
"41","A","ShU","no",NA,NA,NA,"0.47","0.63","-0.38"
"42","H","Mid","no",NA,NA,NA,"1.23","0.03","-0.34"
"43","A","Bbn","no",NA,NA,NA,"0.84","0.34","-0.00"
"44","H","Nor","no",NA,NA,NA,"1.49","-0.17","-0.18"
"45","H","Swa","no",NA,NA,NA,"1.52","-0.20","-0.37"
"46","A","Bur","no",NA,NA,NA,"0.79","0.37","-0.00"
