"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.77","-0.58","-0.58"
"2","A","Bri","yes",0,-1,3,"0.69","0.38","-0.20"
"3","A","Hul","yes",1,0,0,"1.24","-0.10","-0.31"
"4","H","ShW","yes",3,3,3,"1.12","0.00","-0.30"
"5","H","Lut","yes",0,-1,0,"2.22","-0.98","-1.29"
"6","A","QPR","yes",1,0,1,"1.05","0.06","-1.23"
"7","H","PNE","yes",3,2,3,"1.92","-0.71","-1.94"
"8","A","Car","yes",0,-1,0,"1.21","-0.08","-2.02"
"9","A","WBA","yes",1,0,0,"0.60","0.47","-1.56"
"10","H","Der","yes",1,0,1,"1.89","-0.69","-2.25"
"11","H","Ply","yes",3,1,1,"2.39","-1.14","-3.39"
"12","A","Swa","yes",3,1,1,"0.89","0.21","-3.18"
"13","H","Bur","yes",3,1,1,"0.55","0.51","-2.67"
"14","H","Lee","yes",3,1,1,"0.91","0.19","-2.49"
"15","A","Sto","yes",1,0,1,"1.09","0.03","-2.46"
"16","H","Sun","yes",1,0,1,"1.08","0.04","-2.43"
"17","A","Oxf","yes",1,0,1,"0.77","0.31","-2.11"
"18","H","Cov","yes",0,-1,0,"1.66","-0.49","-2.60"
"19","H","ShU","yes",0,-1,0,"0.69","0.39","-2.21"
"20","A","Mid","yes",0,-1,0,"0.71","0.36","-1.85"
"21","H","Bbn","yes",3,1,1,"1.17","-0.05","-1.90"
"22","A","Nor","yes",0,-1,1,"0.62","0.45","-1.45"
"23","A","Cov","yes",1,0,0,"0.98","0.12","-1.33"
"24","H","Oxf","yes",0,-1,0,"1.88","-0.68","-2.00"
"25","A","ShW","yes",1,0,2,"0.90","0.19","-1.81"
"26","H","Hul","no",NA,NA,NA,"1.65","-0.47","-2.28"
"27","H","Car","no",NA,NA,NA,"1.80","-0.61","-2.89"
"28","A","Lut","no",NA,NA,NA,"0.80","0.29","-2.60"
"29","A","Por","no",NA,NA,NA,"0.92","0.18","-2.42"
"30","H","QPR","no",NA,NA,NA,"1.40","-0.25","-2.67"
"31","A","PNE","no",NA,NA,NA,"0.79","0.29","-2.38"
"32","A","Ply","no",NA,NA,NA,"0.97","0.14","-2.24"
"33","H","WBA","no",NA,NA,NA,"1.13","-0.01","-2.25"
"34","A","Der","no",NA,NA,NA,"0.76","0.32","-1.93"
"35","H","Bri","no",NA,NA,NA,"1.39","-0.24","-2.17"
"36","A","Wat","no",NA,NA,NA,"0.38","0.66","-1.51"
"37","A","Lee","no",NA,NA,NA,"0.25","0.77","-0.73"
"38","H","Sto","no",NA,NA,NA,"1.67","-0.50","-1.23"
"39","A","Sun","no",NA,NA,NA,"0.24","0.78","-0.45"
"40","H","Por","no",NA,NA,NA,"1.98","-0.77","-1.22"
"41","A","ShU","no",NA,NA,NA,"0.27","0.76","-0.46"
"42","H","Mid","no",NA,NA,NA,"0.96","0.14","-0.32"
"43","A","Bbn","no",NA,NA,NA,"0.57","0.49","0.17"
"44","H","Nor","no",NA,NA,NA,"1.56","-0.39","-0.22"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.29","-0.51"
"46","A","Bur","no",NA,NA,NA,"0.55","0.51","-0.00"
