"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.93","-0.36","-0.36"
"2","A","Bri","yes",0,-1,3,"0.80","0.43","0.07"
"3","A","Hul","yes",1,0,0,"1.74","-0.22","-0.15"
"4","H","ShW","yes",3,3,3,"1.33","0.07","-0.09"
"5","H","Lut","yes",0,-1,0,"2.03","-0.43","-0.52"
"6","A","QPR","yes",1,0,1,"1.53","-0.08","-0.59"
"7","H","PNE","yes",3,2,3,"1.99","-0.40","-1.00"
"8","A","Car","yes",0,-1,0,"1.63","-0.15","-1.15"
"9","A","WBA","yes",1,0,0,"1.09","0.23","-0.92"
"10","H","Der","yes",1,0,1,"2.00","-0.41","-1.33"
"11","H","Ply","yes",3,1,1,"2.31","-0.63","-1.96"
"12","A","Swa","yes",3,1,1,"1.22","0.14","-1.82"
"13","H","Bur","yes",3,1,1,"0.69","0.51","-1.31"
"14","H","Lee","yes",3,1,1,"0.96","0.32","-0.98"
"15","A","Sto","yes",1,0,1,"1.36","0.04","-0.94"
"16","H","Sun","yes",1,0,1,"1.22","0.14","-0.80"
"17","A","Oxf","yes",1,0,1,"1.26","0.11","-0.69"
"18","H","Cov","yes",0,-1,0,"1.60","-0.13","-0.82"
"19","H","ShU","yes",0,-1,0,"0.93","0.35","-0.48"
"20","A","Mid","yes",0,-1,0,"1.10","0.23","-0.25"
"21","H","Bbn","yes",3,1,1,"1.59","-0.12","-0.37"
"22","A","Nor","yes",0,-1,1,"1.23","0.13","-0.24"
"23","A","Cov","yes",1,0,0,"0.94","0.34","0.10"
"24","H","Oxf","yes",0,-1,0,"2.07","-0.46","-0.36"
"25","A","ShW","yes",1,0,2,"1.64","-0.16","-0.52"
"26","H","Hul","yes",0,-1,0,"1.59","-0.12","-0.64"
"27","H","Car","yes",1,0,2,"1.94","-0.37","-1.00"
"28","A","Lut","yes",3,1,1,"1.42","-0.00","-1.01"
"29","A","Por","yes",3,1,1,"1.07","0.24","-0.76"
"30","H","QPR","yes",3,1,2,"1.64","-0.15","-0.92"
"31","A","Ply","yes",0,-4,1,"1.32","0.07","-0.85"
"32","H","WBA","yes",1,0,1,"1.68","-0.19","-1.03"
"33","A","PNE","yes",1,0,1,"1.30","0.08","-0.95"
"34","A","Der","yes",3,1,1,"1.41","0.01","-0.94"
"35","H","Bri","yes",0,-2,0,"1.73","-0.22","-1.16"
"36","A","Wat","yes",3,1,2,"1.08","0.24","-0.92"
"37","A","Lee","yes",0,-2,0,"0.41","0.71","-0.21"
"38","H","Sto","yes",3,1,1,"1.92","-0.36","-0.57"
"39","A","Sun","yes",0,-1,0,"0.89","0.37","-0.20"
"40","H","Por","yes",3,1,2,"2.10","-0.48","-0.68"
"41","A","ShU","yes",3,1,1,"0.69","0.52","-0.16"
"42","H","Mid","yes",3,1,1,"1.58","-0.11","-0.28"
"43","A","Bbn","yes",0,-3,1,"1.14","0.20","-0.08"
"44","H","Nor","yes",3,2,3,"1.89","-0.33","-0.41"
"45","H","Swa","no",NA,NA,NA,"1.57","-0.11","-0.52"
"46","A","Bur","no",NA,NA,NA,"0.68","0.52","0.00"
