"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.53","-0.43","-0.43"
"2","A","Bri","yes",0,-1,3,"0.70","0.35","-0.08"
"3","A","Hul","yes",1,0,0,"1.25","-0.16","-0.24"
"4","H","ShW","yes",3,3,3,"1.01","0.06","-0.18"
"5","H","Lut","yes",0,-1,0,"2.14","-0.99","-1.18"
"6","A","QPR","yes",1,0,1,"1.04","0.03","-1.15"
"7","H","PNE","yes",3,2,3,"1.80","-0.67","-1.82"
"8","A","Car","yes",0,-1,0,"1.12","-0.04","-1.86"
"9","A","WBA","yes",1,0,0,"0.67","0.38","-1.49"
"10","H","Der","yes",1,0,1,"1.80","-0.68","-2.16"
"11","H","Ply","yes",3,1,1,"2.32","-1.17","-3.33"
"12","A","Swa","yes",3,1,1,"0.90","0.16","-3.17"
"13","H","Bur","yes",3,1,1,"0.50","0.54","-2.63"
"14","H","Lee","yes",3,1,1,"0.83","0.22","-2.41"
"15","A","Sto","yes",1,0,1,"1.10","-0.02","-2.43"
"16","H","Sun","yes",1,0,1,"0.99","0.08","-2.35"
"17","A","Oxf","yes",1,0,1,"0.69","0.35","-2.00"
"18","H","Cov","yes",0,-1,0,"1.54","-0.44","-2.44"
"19","H","ShU","yes",0,-1,0,"0.60","0.44","-2.00"
"20","A","Mid","yes",0,-1,0,"0.73","0.32","-1.68"
"21","H","Bbn","yes",3,1,1,"1.16","-0.08","-1.76"
"22","A","Nor","yes",0,-1,1,"0.62","0.42","-1.34"
"23","A","Cov","yes",1,0,0,"0.89","0.17","-1.17"
"24","H","Oxf","yes",0,-1,0,"1.75","-0.63","-1.81"
"25","A","ShW","yes",1,0,2,"0.90","0.16","-1.65"
"26","H","Hul","yes",0,-1,0,"1.41","-0.31","-1.96"
"27","H","Car","no",NA,NA,NA,"1.69","-0.58","-2.54"
"28","A","Lut","no",NA,NA,NA,"0.84","0.22","-2.32"
"29","A","Por","no",NA,NA,NA,"0.81","0.24","-2.07"
"30","H","QPR","no",NA,NA,NA,"1.19","-0.11","-2.18"
"31","A","PNE","no",NA,NA,NA,"0.79","0.26","-1.92"
"32","A","Ply","no",NA,NA,NA,"1.11","-0.03","-1.95"
"33","H","WBA","no",NA,NA,NA,"1.03","0.04","-1.91"
"34","A","Der","no",NA,NA,NA,"0.87","0.19","-1.72"
"35","H","Bri","no",NA,NA,NA,"1.38","-0.29","-2.01"
"36","A","Wat","no",NA,NA,NA,"0.39","0.64","-1.37"
"37","A","Lee","no",NA,NA,NA,"0.26","0.76","-0.61"
"38","H","Sto","no",NA,NA,NA,"1.56","-0.45","-1.06"
"39","A","Sun","no",NA,NA,NA,"0.25","0.76","-0.29"
"40","H","Por","no",NA,NA,NA,"1.93","-0.80","-1.09"
"41","A","ShU","no",NA,NA,NA,"0.25","0.77","-0.32"
"42","H","Mid","no",NA,NA,NA,"0.99","0.08","-0.25"
"43","A","Bbn","no",NA,NA,NA,"0.55","0.49","0.24"
"44","H","Nor","no",NA,NA,NA,"1.46","-0.36","-0.12"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.34","-0.45"
"46","A","Bur","no",NA,NA,NA,"0.59","0.45","-0.00"
