"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.77","-0.39","-0.39"
"2","A","Bri","yes",0,-1,3,"0.85","0.33","-0.06"
"3","A","Hul","yes",1,0,0,"1.72","-0.36","-0.42"
"4","H","ShW","yes",3,3,3,"1.11","0.13","-0.29"
"5","H","Lut","yes",0,-1,0,"2.22","-0.75","-1.04"
"6","A","QPR","yes",1,0,1,"1.38","-0.09","-1.13"
"7","H","PNE","yes",3,2,3,"1.79","-0.41","-1.54"
"8","A","Car","yes",0,-1,0,"1.34","-0.05","-1.59"
"9","A","WBA","yes",1,0,0,"0.88","0.31","-1.28"
"10","H","Der","yes",1,0,1,"2.03","-0.59","-1.87"
"11","H","Ply","yes",3,1,1,"2.31","-0.82","-2.69"
"12","A","Swa","yes",3,1,1,"1.32","-0.04","-2.73"
"13","H","Bur","yes",3,1,1,"0.61","0.52","-2.21"
"14","H","Lee","yes",3,1,1,"0.97","0.23","-1.98"
"15","A","Sto","yes",1,0,1,"1.42","-0.12","-2.10"
"16","H","Sun","yes",1,0,1,"1.01","0.21","-1.89"
"17","A","Oxf","yes",1,0,1,"0.96","0.24","-1.64"
"18","H","Cov","yes",0,-1,0,"1.39","-0.10","-1.74"
"19","H","ShU","yes",0,-1,0,"0.63","0.50","-1.24"
"20","A","Mid","yes",0,-1,0,"0.97","0.24","-1.00"
"21","H","Bbn","yes",3,1,1,"1.36","-0.07","-1.07"
"22","A","Nor","yes",0,-1,1,"0.78","0.39","-0.69"
"23","A","Cov","yes",1,0,0,"1.05","0.17","-0.52"
"24","H","Oxf","yes",0,-1,0,"1.89","-0.49","-1.00"
"25","A","ShW","yes",1,0,2,"1.31","-0.03","-1.03"
"26","H","Hul","yes",0,-1,0,"1.37","-0.08","-1.11"
"27","H","Car","yes",1,0,2,"1.85","-0.46","-1.57"
"28","A","Lut","yes",3,1,1,"1.24","0.03","-1.54"
"29","A","Por","yes",3,1,1,"1.08","0.15","-1.39"
"30","H","QPR","yes",3,1,2,"1.37","-0.08","-1.47"
"31","A","Ply","no",NA,NA,NA,"1.34","-0.05","-1.53"
"32","H","WBA","no",NA,NA,NA,"1.40","-0.10","-1.62"
"33","A","PNE","no",NA,NA,NA,"0.96","0.24","-1.38"
"34","A","Der","no",NA,NA,NA,"1.30","-0.03","-1.40"
"35","H","Bri","no",NA,NA,NA,"1.55","-0.22","-1.62"
"36","A","Wat","no",NA,NA,NA,"0.81","0.36","-1.26"
"37","A","Lee","no",NA,NA,NA,"0.30","0.76","-0.50"
"38","H","Sto","no",NA,NA,NA,"1.70","-0.34","-0.84"
"39","A","Sun","no",NA,NA,NA,"0.45","0.64","-0.19"
"40","H","Por","no",NA,NA,NA,"2.11","-0.66","-0.85"
"41","A","ShU","no",NA,NA,NA,"0.48","0.62","-0.23"
"42","H","Mid","no",NA,NA,NA,"1.22","0.04","-0.20"
"43","A","Bbn","no",NA,NA,NA,"0.84","0.34","0.14"
"44","H","Nor","no",NA,NA,NA,"1.49","-0.17","-0.03"
"45","H","Swa","no",NA,NA,NA,"1.65","-0.30","-0.33"
"46","A","Bur","no",NA,NA,NA,"0.85","0.33","-0.00"
