"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.53","-0.19","-0.19"
"2","A","Bri","yes",0,-1,3,"0.92","0.28","0.09"
"3","A","Hul","yes",1,0,0,"1.69","-0.32","-0.23"
"4","H","ShW","yes",3,3,3,"0.96","0.25","0.02"
"5","H","Lut","yes",0,-1,0,"2.07","-0.61","-0.59"
"6","A","QPR","yes",1,0,1,"1.39","-0.08","-0.67"
"7","H","PNE","yes",3,2,3,"1.62","-0.26","-0.93"
"8","A","Car","yes",0,-1,0,"1.51","-0.17","-1.10"
"9","A","WBA","yes",1,0,0,"0.89","0.31","-0.79"
"10","H","Der","yes",1,0,1,"2.03","-0.59","-1.38"
"11","H","Ply","yes",3,1,1,"2.11","-0.64","-2.02"
"12","A","Swa","yes",3,1,1,"1.29","-0.01","-2.03"
"13","H","Bur","yes",3,1,1,"0.59","0.54","-1.49"
"14","H","Lee","yes",3,1,1,"0.76","0.41","-1.08"
"15","A","Sto","yes",1,0,1,"1.44","-0.12","-1.20"
"16","H","Sun","yes",1,0,1,"0.91","0.29","-0.91"
"17","A","Oxf","yes",1,0,1,"1.29","-0.00","-0.91"
"18","H","Cov","yes",0,-1,0,"1.21","0.05","-0.86"
"19","H","ShU","yes",0,-1,0,"0.54","0.58","-0.27"
"20","A","Mid","yes",0,-1,0,"1.08","0.16","-0.11"
"21","H","Bbn","yes",3,1,1,"1.48","-0.15","-0.27"
"22","A","Nor","yes",0,-1,1,"1.15","0.11","-0.16"
"23","A","Cov","yes",1,0,0,"1.03","0.20","0.04"
"24","H","Oxf","yes",0,-1,0,"1.93","-0.50","-0.47"
"25","A","ShW","yes",1,0,2,"1.54","-0.20","-0.67"
"26","H","Hul","yes",0,-1,0,"1.30","-0.01","-0.68"
"27","H","Car","yes",1,0,2,"1.83","-0.42","-1.10"
"28","A","Lut","yes",3,1,1,"1.40","-0.09","-1.19"
"29","A","Por","yes",3,1,1,"1.08","0.16","-1.04"
"30","H","QPR","yes",3,1,2,"1.51","-0.17","-1.21"
"31","A","Ply","yes",0,-4,1,"1.46","-0.14","-1.35"
"32","H","WBA","yes",1,0,1,"1.29","-0.00","-1.35"
"33","A","PNE","yes",1,0,1,"1.13","0.12","-1.23"
"34","A","Der","yes",3,1,1,"1.35","-0.05","-1.28"
"35","H","Bri","yes",0,-2,0,"1.37","-0.07","-1.35"
"36","A","Wat","yes",3,1,2,"1.00","0.22","-1.13"
"37","A","Lee","yes",0,-2,0,"0.36","0.72","-0.41"
"38","H","Sto","no",NA,NA,NA,"1.74","-0.36","-0.77"
"39","A","Sun","no",NA,NA,NA,"0.70","0.45","-0.32"
"40","H","Por","no",NA,NA,NA,"1.91","-0.49","-0.80"
"41","A","ShU","no",NA,NA,NA,"0.61","0.53","-0.28"
"42","H","Mid","no",NA,NA,NA,"1.25","0.02","-0.25"
"43","A","Bbn","no",NA,NA,NA,"0.98","0.24","-0.01"
"44","H","Nor","no",NA,NA,NA,"1.49","-0.16","-0.18"
"45","H","Swa","no",NA,NA,NA,"1.54","-0.20","-0.38"
"46","A","Bur","no",NA,NA,NA,"0.80","0.38","-0.00"
