"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.64","-0.35","-0.35"
"2","A","Bri","yes",0,-1,3,"0.94","0.23","-0.12"
"3","A","Hul","yes",1,0,0,"1.47","-0.21","-0.33"
"4","H","ShW","yes",3,3,3,"1.30","-0.07","-0.40"
"5","H","Lut","yes",0,-1,0,"2.10","-0.73","-1.13"
"6","A","QPR","yes",1,0,1,"1.50","-0.23","-1.36"
"7","H","PNE","yes",3,2,3,"2.10","-0.73","-2.09"
"8","A","Car","yes",0,-1,0,"1.08","0.11","-1.98"
"9","A","WBA","yes",1,0,0,"0.92","0.25","-1.73"
"10","H","Der","yes",1,0,1,"1.82","-0.50","-2.23"
"11","H","Ply","yes",3,1,1,"2.48","-1.04","-3.27"
"12","A","Swa","yes",3,1,1,"1.02","0.16","-3.11"
"13","H","Bur","yes",3,1,1,"0.90","0.26","-2.85"
"14","H","Lee","yes",3,1,1,"1.10","0.09","-2.76"
"15","A","Sto","yes",1,0,1,"1.07","0.12","-2.64"
"16","H","Sun","yes",1,0,1,"1.13","0.07","-2.56"
"17","A","Oxf","yes",1,0,1,"0.85","0.30","-2.27"
"18","H","Cov","yes",0,-1,0,"1.57","-0.29","-2.56"
"19","H","ShU","no",NA,NA,NA,"1.01","0.17","-2.39"
"20","A","Mid","no",NA,NA,NA,"0.71","0.41","-1.98"
"21","H","Bbn","no",NA,NA,NA,"1.27","-0.04","-2.02"
"22","A","Nor","no",NA,NA,NA,"0.69","0.43","-1.59"
"23","A","Cov","no",NA,NA,NA,"1.16","0.04","-1.55"
"24","H","Oxf","no",NA,NA,NA,"2.24","-0.84","-2.39"
"25","A","ShW","no",NA,NA,NA,"1.02","0.16","-2.23"
"26","H","Hul","no",NA,NA,NA,"1.88","-0.55","-2.78"
"27","H","Car","no",NA,NA,NA,"2.19","-0.80","-3.58"
"28","A","Lut","no",NA,NA,NA,"0.88","0.27","-3.30"
"29","H","QPR","no",NA,NA,NA,"1.37","-0.13","-3.43"
"30","A","PNE","no",NA,NA,NA,"0.94","0.22","-3.21"
"31","A","Ply","no",NA,NA,NA,"0.78","0.36","-2.85"
"32","H","WBA","no",NA,NA,NA,"1.17","0.04","-2.82"
"33","A","Der","no",NA,NA,NA,"0.93","0.23","-2.58"
"34","H","Bri","no",NA,NA,NA,"1.52","-0.25","-2.84"
"35","A","Wat","no",NA,NA,NA,"0.24","0.80","-2.03"
"36","A","Lee","no",NA,NA,NA,"0.28","0.77","-1.26"
"37","H","Sto","no",NA,NA,NA,"1.59","-0.31","-1.57"
"38","A","Sun","no",NA,NA,NA,"0.29","0.77","-0.81"
"39","H","Por","no",NA,NA,NA,"1.99","-0.64","-1.44"
"40","A","ShU","no",NA,NA,NA,"0.15","0.87","-0.57"
"41","H","Mid","no",NA,NA,NA,"1.06","0.13","-0.44"
"42","A","Bbn","no",NA,NA,NA,"0.42","0.66","0.22"
"43","H","Nor","no",NA,NA,NA,"1.91","-0.57","-0.36"
"44","H","Swa","no",NA,NA,NA,"1.51","-0.24","-0.60"
"45","A","Bur","no",NA,NA,NA,"0.48","0.60","0.01"
"46","A","Por","no",NA,NA,NA,"1.22","-0.01","-0.00"
