"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.59","-0.25","-0.25"
"2","A","Bri","yes",0,-1,3,"0.85","0.33","0.08"
"3","A","Hul","yes",1,0,0,"1.74","-0.37","-0.29"
"4","H","ShW","yes",3,3,3,"1.18","0.07","-0.21"
"5","H","Lut","yes",0,-1,0,"2.27","-0.79","-1.00"
"6","A","QPR","yes",1,0,1,"1.25","0.02","-0.98"
"7","H","PNE","yes",3,2,3,"1.67","-0.32","-1.30"
"8","A","Car","yes",0,-1,0,"1.25","0.01","-1.29"
"9","A","WBA","yes",1,0,0,"0.85","0.33","-0.96"
"10","H","Der","yes",1,0,1,"2.05","-0.61","-1.57"
"11","H","Ply","yes",3,1,1,"2.29","-0.80","-2.37"
"12","A","Swa","yes",3,1,1,"1.28","-0.01","-2.38"
"13","H","Bur","yes",3,1,1,"0.65","0.49","-1.89"
"14","H","Lee","yes",3,1,1,"0.72","0.43","-1.46"
"15","A","Sto","yes",1,0,1,"1.40","-0.10","-1.57"
"16","H","Sun","yes",1,0,1,"0.97","0.24","-1.33"
"17","A","Oxf","yes",1,0,1,"1.12","0.12","-1.21"
"18","H","Cov","yes",0,-1,0,"1.28","-0.01","-1.22"
"19","H","ShU","yes",0,-1,0,"0.60","0.52","-0.69"
"20","A","Mid","yes",0,-1,0,"1.09","0.15","-0.55"
"21","H","Bbn","yes",3,1,1,"1.39","-0.10","-0.65"
"22","A","Nor","yes",0,-1,1,"0.92","0.28","-0.37"
"23","A","Cov","yes",1,0,0,"0.98","0.23","-0.14"
"24","H","Oxf","yes",0,-1,0,"1.95","-0.53","-0.68"
"25","A","ShW","yes",1,0,2,"1.44","-0.14","-0.81"
"26","H","Hul","yes",0,-1,0,"1.37","-0.08","-0.89"
"27","H","Car","yes",1,0,2,"1.88","-0.48","-1.37"
"28","A","Lut","yes",3,1,1,"1.38","-0.09","-1.46"
"29","A","Por","yes",3,1,1,"0.97","0.23","-1.23"
"30","H","QPR","yes",3,1,2,"1.48","-0.16","-1.39"
"31","A","Ply","yes",0,-4,1,"1.30","-0.03","-1.42"
"32","H","WBA","yes",1,0,1,"1.42","-0.12","-1.54"
"33","A","PNE","yes",1,0,1,"1.00","0.22","-1.32"
"34","A","Der","yes",3,1,1,"1.43","-0.13","-1.45"
"35","H","Bri","no",NA,NA,NA,"1.57","-0.23","-1.69"
"36","A","Wat","no",NA,NA,NA,"0.86","0.32","-1.36"
"37","A","Lee","no",NA,NA,NA,"0.27","0.78","-0.58"
"38","H","Sto","no",NA,NA,NA,"1.77","-0.40","-0.98"
"39","A","Sun","no",NA,NA,NA,"0.60","0.52","-0.45"
"40","H","Por","no",NA,NA,NA,"1.92","-0.51","-0.97"
"41","A","ShU","no",NA,NA,NA,"0.52","0.59","-0.37"
"42","H","Mid","no",NA,NA,NA,"1.24","0.02","-0.35"
"43","A","Bbn","no",NA,NA,NA,"0.83","0.35","-0.01"
"44","H","Nor","no",NA,NA,NA,"1.53","-0.21","-0.21"
"45","H","Swa","no",NA,NA,NA,"1.59","-0.25","-0.46"
"46","A","Bur","no",NA,NA,NA,"0.68","0.46","-0.00"
