"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.85","-0.30","-0.30"
"2","A","Bri","yes",0,-1,3,"0.90","0.36","0.07"
"3","A","Hul","yes",1,0,0,"1.86","-0.31","-0.24"
"4","H","ShW","yes",3,3,3,"1.21","0.15","-0.09"
"5","H","Lut","yes",0,-1,0,"2.10","-0.48","-0.57"
"6","A","QPR","yes",1,0,1,"1.52","-0.07","-0.64"
"7","H","PNE","yes",3,2,3,"1.88","-0.32","-0.96"
"8","A","Car","yes",0,-1,0,"1.65","-0.16","-1.12"
"9","A","WBA","yes",1,0,0,"1.03","0.27","-0.85"
"10","H","Der","yes",1,0,1,"2.08","-0.46","-1.31"
"11","H","Ply","yes",3,1,1,"2.26","-0.59","-1.89"
"12","A","Swa","yes",3,1,1,"1.33","0.06","-1.83"
"13","H","Bur","yes",3,1,1,"0.70","0.51","-1.32"
"14","H","Lee","yes",3,1,1,"0.97","0.32","-1.00"
"15","A","Sto","yes",1,0,1,"1.49","-0.05","-1.05"
"16","H","Sun","yes",1,0,1,"1.12","0.21","-0.84"
"17","A","Oxf","yes",1,0,1,"1.27","0.11","-0.73"
"18","H","Cov","yes",0,-1,0,"1.45","-0.02","-0.75"
"19","H","ShU","yes",0,-1,0,"0.83","0.42","-0.34"
"20","A","Mid","yes",0,-1,0,"1.17","0.18","-0.16"
"21","H","Bbn","yes",3,1,1,"1.64","-0.16","-0.31"
"22","A","Nor","yes",0,-1,1,"1.18","0.17","-0.14"
"23","A","Cov","yes",1,0,0,"1.03","0.27","0.13"
"24","H","Oxf","yes",0,-1,0,"2.02","-0.42","-0.29"
"25","A","ShW","yes",1,0,2,"1.77","-0.24","-0.54"
"26","H","Hul","yes",0,-1,0,"1.48","-0.04","-0.58"
"27","H","Car","yes",1,0,2,"1.87","-0.32","-0.90"
"28","A","Lut","yes",3,1,1,"1.55","-0.09","-0.98"
"29","A","Por","yes",3,1,1,"1.17","0.18","-0.81"
"30","H","QPR","yes",3,1,2,"1.68","-0.18","-0.98"
"31","A","Ply","yes",0,-4,1,"1.44","-0.01","-1.00"
"32","H","WBA","yes",1,0,1,"1.59","-0.12","-1.12"
"33","A","PNE","yes",1,0,1,"1.27","0.10","-1.01"
"34","A","Der","yes",3,1,1,"1.37","0.04","-0.97"
"35","H","Bri","yes",0,-2,0,"1.62","-0.14","-1.11"
"36","A","Wat","yes",3,1,2,"1.09","0.23","-0.88"
"37","A","Lee","yes",0,-2,0,"0.45","0.68","-0.20"
"38","H","Sto","yes",3,1,1,"1.87","-0.32","-0.51"
"39","A","Sun","yes",0,-1,0,"0.84","0.41","-0.10"
"40","H","Por","yes",3,1,2,"2.18","-0.53","-0.64"
"41","A","ShU","yes",3,1,1,"0.74","0.48","-0.16"
"42","H","Mid","yes",3,1,1,"1.45","-0.02","-0.18"
"43","A","Bbn","no",NA,NA,NA,"1.25","0.12","-0.06"
"44","H","Nor","no",NA,NA,NA,"1.80","-0.26","-0.32"
"45","H","Swa","no",NA,NA,NA,"1.60","-0.12","-0.45"
"46","A","Bur","no",NA,NA,NA,"0.79","0.45","0.00"
