"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.64","-0.35","-0.35"
"2","A","Bri","yes",0,-1,3,"0.85","0.30","-0.05"
"3","A","Hul","yes",1,0,0,"1.63","-0.34","-0.40"
"4","H","ShW","yes",3,3,3,"0.99","0.19","-0.21"
"5","H","Lut","yes",0,-1,0,"2.18","-0.80","-1.01"
"6","A","QPR","yes",1,0,1,"1.40","-0.15","-1.16"
"7","H","PNE","yes",3,2,3,"1.67","-0.37","-1.53"
"8","A","Car","yes",0,-1,0,"1.35","-0.11","-1.64"
"9","A","WBA","yes",1,0,0,"0.88","0.28","-1.36"
"10","H","Der","yes",1,0,1,"1.91","-0.57","-1.93"
"11","H","Ply","yes",3,1,1,"2.24","-0.84","-2.77"
"12","A","Swa","yes",3,1,1,"1.25","-0.03","-2.81"
"13","H","Bur","yes",3,1,1,"0.49","0.60","-2.21"
"14","H","Lee","yes",3,1,1,"0.86","0.29","-1.92"
"15","A","Sto","yes",1,0,1,"1.44","-0.19","-2.10"
"16","H","Sun","yes",1,0,1,"0.98","0.20","-1.91"
"17","A","Oxf","yes",1,0,1,"0.92","0.24","-1.67"
"18","H","Cov","yes",0,-1,0,"1.37","-0.13","-1.80"
"19","H","ShU","yes",0,-1,0,"0.58","0.52","-1.28"
"20","A","Mid","yes",0,-1,0,"0.91","0.25","-1.02"
"21","H","Bbn","yes",3,1,1,"1.23","-0.01","-1.04"
"22","A","Nor","yes",0,-1,1,"0.79","0.35","-0.68"
"23","A","Cov","yes",1,0,0,"1.08","0.11","-0.57"
"24","H","Oxf","yes",0,-1,0,"1.79","-0.47","-1.04"
"25","A","ShW","yes",1,0,2,"1.24","-0.02","-1.06"
"26","H","Hul","yes",0,-1,0,"1.25","-0.03","-1.09"
"27","H","Car","yes",1,0,2,"1.70","-0.40","-1.49"
"28","A","Lut","yes",3,1,1,"1.24","-0.02","-1.51"
"29","A","Por","yes",3,1,1,"1.13","0.07","-1.44"
"30","H","QPR","no",NA,NA,NA,"1.15","0.05","-1.39"
"31","A","Ply","no",NA,NA,NA,"1.47","-0.21","-1.60"
"32","H","WBA","no",NA,NA,NA,"1.16","0.05","-1.56"
"33","A","PNE","no",NA,NA,NA,"0.98","0.20","-1.36"
"34","A","Der","no",NA,NA,NA,"1.27","-0.04","-1.40"
"35","H","Bri","no",NA,NA,NA,"1.41","-0.16","-1.57"
"36","A","Wat","no",NA,NA,NA,"0.71","0.42","-1.15"
"37","A","Lee","no",NA,NA,NA,"0.32","0.74","-0.41"
"38","H","Sto","no",NA,NA,NA,"1.68","-0.38","-0.79"
"39","A","Sun","no",NA,NA,NA,"0.46","0.62","-0.17"
"40","H","Por","no",NA,NA,NA,"2.00","-0.64","-0.82"
"41","A","ShU","no",NA,NA,NA,"0.49","0.60","-0.22"
"42","H","Mid","no",NA,NA,NA,"1.09","0.10","-0.12"
"43","A","Bbn","no",NA,NA,NA,"0.85","0.30","0.18"
"44","H","Nor","no",NA,NA,NA,"1.50","-0.23","-0.05"
"45","H","Swa","no",NA,NA,NA,"1.52","-0.25","-0.30"
"46","A","Bur","no",NA,NA,NA,"0.85","0.30","-0.00"
