"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.54","-0.45","-0.45"
"2","A","Bri","yes",0,-1,3,"0.70","0.34","-0.11"
"3","A","Hul","yes",1,0,0,"1.30","-0.23","-0.33"
"4","H","ShW","yes",3,3,3,"1.03","0.03","-0.30"
"5","H","Lut","yes",0,-1,0,"2.16","-1.03","-1.34"
"6","A","QPR","yes",1,0,1,"1.03","0.03","-1.30"
"7","H","PNE","yes",3,2,3,"1.58","-0.49","-1.79"
"8","A","Car","yes",0,-1,0,"1.10","-0.04","-1.83"
"9","A","WBA","yes",1,0,0,"0.67","0.37","-1.46"
"10","H","Der","yes",1,0,1,"1.81","-0.70","-2.16"
"11","H","Ply","yes",3,1,1,"2.32","-1.18","-3.33"
"12","A","Swa","yes",3,1,1,"0.94","0.11","-3.22"
"13","H","Bur","yes",3,1,1,"0.47","0.56","-2.66"
"14","H","Lee","yes",3,1,1,"0.83","0.22","-2.44"
"15","A","Sto","yes",1,0,1,"1.09","-0.02","-2.46"
"16","H","Sun","yes",1,0,1,"0.93","0.13","-2.34"
"17","A","Oxf","yes",1,0,1,"0.67","0.37","-1.96"
"18","H","Cov","yes",0,-1,0,"1.36","-0.28","-2.24"
"19","H","ShU","yes",0,-1,0,"0.57","0.46","-1.78"
"20","A","Mid","yes",0,-1,0,"0.65","0.39","-1.39"
"21","H","Bbn","yes",3,1,1,"1.15","-0.08","-1.47"
"22","A","Nor","yes",0,-1,1,"0.61","0.43","-1.05"
"23","A","Cov","yes",1,0,0,"0.88","0.18","-0.87"
"24","H","Oxf","yes",0,-1,0,"1.75","-0.64","-1.52"
"25","A","ShW","yes",1,0,2,"0.94","0.12","-1.40"
"26","H","Hul","yes",0,-1,0,"1.22","-0.15","-1.55"
"27","H","Car","yes",1,0,2,"1.68","-0.58","-2.13"
"28","A","Lut","no",NA,NA,NA,"0.84","0.21","-1.92"
"29","A","Por","no",NA,NA,NA,"0.74","0.31","-1.61"
"30","H","QPR","no",NA,NA,NA,"1.13","-0.06","-1.67"
"31","A","Ply","no",NA,NA,NA,"1.12","-0.06","-1.72"
"32","H","WBA","no",NA,NA,NA,"1.11","-0.05","-1.77"
"33","A","PNE","no",NA,NA,NA,"0.78","0.27","-1.50"
"34","A","Der","no",NA,NA,NA,"0.94","0.12","-1.38"
"35","H","Bri","no",NA,NA,NA,"1.39","-0.31","-1.69"
"36","A","Wat","no",NA,NA,NA,"0.48","0.55","-1.15"
"37","A","Lee","no",NA,NA,NA,"0.21","0.80","-0.35"
"38","H","Sto","no",NA,NA,NA,"1.62","-0.52","-0.87"
"39","A","Sun","no",NA,NA,NA,"0.25","0.76","-0.11"
"40","H","Por","no",NA,NA,NA,"1.92","-0.81","-0.92"
"41","A","ShU","no",NA,NA,NA,"0.33","0.69","-0.23"
"42","H","Mid","no",NA,NA,NA,"0.97","0.09","-0.14"
"43","A","Bbn","no",NA,NA,NA,"0.63","0.41","0.27"
"44","H","Nor","no",NA,NA,NA,"1.47","-0.38","-0.11"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.35","-0.46"
"46","A","Bur","no",NA,NA,NA,"0.57","0.46","0.00"
