"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.64","-0.39","-0.39"
"2","A","Bri","yes",0,-1,3,"0.95","0.19","-0.20"
"3","A","Hul","yes",1,0,0,"1.46","-0.24","-0.44"
"4","H","ShW","yes",3,3,3,"1.24","-0.05","-0.49"
"5","H","Lut","yes",0,-1,0,"2.03","-0.73","-1.21"
"6","A","QPR","yes",1,0,1,"1.40","-0.19","-1.40"
"7","H","PNE","yes",3,2,3,"1.86","-0.58","-1.98"
"8","A","Car","yes",0,-1,0,"1.23","-0.04","-2.03"
"9","A","WBA","yes",1,0,0,"0.79","0.33","-1.70"
"10","H","Der","yes",1,0,1,"1.70","-0.44","-2.14"
"11","H","Ply","yes",3,1,1,"2.43","-1.07","-3.21"
"12","A","Swa","yes",3,1,1,"1.01","0.14","-3.07"
"13","H","Bur","yes",3,1,1,"0.83","0.29","-2.78"
"14","H","Lee","yes",3,1,1,"1.03","0.12","-2.65"
"15","A","Sto","yes",1,0,1,"1.08","0.08","-2.57"
"16","H","Sun","yes",1,0,1,"1.08","0.08","-2.49"
"17","A","Oxf","yes",1,0,1,"0.85","0.28","-2.21"
"18","H","Cov","yes",0,-1,0,"1.59","-0.35","-2.56"
"19","H","ShU","yes",0,-1,0,"0.81","0.31","-2.25"
"20","A","Mid","no",NA,NA,NA,"0.70","0.41","-1.84"
"21","H","Bbn","no",NA,NA,NA,"1.10","0.07","-1.78"
"22","A","Nor","no",NA,NA,NA,"0.69","0.42","-1.36"
"23","A","Cov","no",NA,NA,NA,"1.17","0.00","-1.35"
"24","H","Oxf","no",NA,NA,NA,"2.31","-0.97","-2.32"
"25","A","ShW","no",NA,NA,NA,"1.08","0.08","-2.24"
"26","H","Hul","no",NA,NA,NA,"1.78","-0.51","-2.75"
"27","H","Car","no",NA,NA,NA,"2.13","-0.81","-3.56"
"28","A","Lut","no",NA,NA,NA,"0.79","0.33","-3.23"
"29","A","Por","no",NA,0,0,"1.26","-0.07","-3.30"
"30","H","QPR","no",NA,NA,NA,"1.28","-0.09","-3.39"
"31","A","PNE","no",NA,NA,NA,"0.92","0.22","-3.17"
"32","A","Ply","no",NA,NA,NA,"0.90","0.23","-2.94"
"33","H","WBA","no",NA,NA,NA,"1.07","0.09","-2.84"
"34","A","Der","no",NA,NA,NA,"0.92","0.22","-2.63"
"35","H","Bri","no",NA,NA,NA,"1.39","-0.18","-2.81"
"36","A","Wat","no",NA,NA,NA,"0.25","0.79","-2.02"
"37","A","Lee","no",NA,NA,NA,"0.24","0.80","-1.22"
"38","H","Sto","no",NA,NA,NA,"1.62","-0.38","-1.60"
"39","A","Sun","no",NA,NA,NA,"0.36","0.70","-0.90"
"40","H","Por","no",NA,NA,NA,"1.93","-0.64","-1.54"
"41","A","ShU","no",NA,NA,NA,"0.15","0.87","-0.67"
"42","H","Mid","no",NA,NA,NA,"1.04","0.11","-0.56"
"43","A","Bbn","no",NA,NA,NA,"0.40","0.66","0.10"
"44","H","Nor","no",NA,NA,NA,"1.84","-0.57","-0.47"
"45","H","Swa","no",NA,NA,NA,"1.26","-0.07","-0.54"
"46","A","Bur","no",NA,NA,NA,"0.54","0.54","-0.00"
