"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"2.02","-0.39","-0.39"
"2","A","Bri","yes",0,-1,3,"0.81","0.44","0.05"
"3","A","Hul","yes",1,0,0,"1.80","-0.24","-0.19"
"4","H","ShW","yes",3,3,3,"1.39","0.04","-0.15"
"5","H","Lut","yes",0,-1,0,"2.08","-0.44","-0.59"
"6","A","QPR","yes",1,0,1,"1.55","-0.07","-0.66"
"7","H","PNE","yes",3,2,3,"2.05","-0.41","-1.07"
"8","A","Car","yes",0,-1,0,"1.56","-0.08","-1.14"
"9","A","WBA","yes",1,0,0,"1.10","0.24","-0.90"
"10","H","Der","yes",1,0,1,"1.98","-0.37","-1.27"
"11","H","Ply","yes",3,1,1,"2.24","-0.55","-1.81"
"12","A","Swa","yes",3,1,1,"1.22","0.16","-1.66"
"13","H","Bur","yes",3,1,1,"0.72","0.51","-1.15"
"14","H","Lee","yes",3,1,1,"1.02","0.29","-0.86"
"15","A","Sto","yes",1,0,1,"1.39","0.04","-0.82"
"16","H","Sun","yes",1,0,1,"1.35","0.07","-0.75"
"17","A","Oxf","yes",1,0,1,"1.19","0.18","-0.57"
"18","H","Cov","yes",0,-1,0,"1.72","-0.19","-0.76"
"19","H","ShU","yes",0,-1,0,"0.95","0.35","-0.41"
"20","A","Mid","yes",0,-1,0,"1.14","0.21","-0.20"
"21","H","Bbn","yes",3,1,1,"1.66","-0.14","-0.34"
"22","A","Nor","yes",0,-1,1,"1.23","0.15","-0.19"
"23","A","Cov","yes",1,0,0,"0.95","0.35","0.16"
"24","H","Oxf","yes",0,-1,0,"2.12","-0.46","-0.31"
"25","A","ShW","yes",1,0,2,"1.67","-0.15","-0.46"
"26","H","Hul","yes",0,-1,0,"1.65","-0.14","-0.60"
"27","H","Car","yes",1,0,2,"1.99","-0.37","-0.97"
"28","A","Lut","yes",3,1,1,"1.35","0.07","-0.91"
"29","A","Por","yes",3,1,1,"1.08","0.26","-0.65"
"30","H","QPR","yes",3,1,2,"1.70","-0.17","-0.82"
"31","A","Ply","yes",0,-4,1,"1.32","0.09","-0.74"
"32","H","WBA","yes",1,0,1,"1.81","-0.25","-0.98"
"33","A","PNE","yes",1,0,1,"1.40","0.04","-0.95"
"34","A","Der","yes",3,1,1,"1.41","0.03","-0.92"
"35","H","Bri","yes",0,-2,0,"1.79","-0.24","-1.15"
"36","A","Wat","yes",3,1,2,"1.09","0.25","-0.90"
"37","A","Lee","yes",0,-2,0,"0.41","0.71","-0.19"
"38","H","Sto","yes",3,1,1,"1.98","-0.37","-0.56"
"39","A","Sun","yes",0,-1,0,"0.90","0.38","-0.18"
"40","H","Por","yes",3,1,2,"2.15","-0.48","-0.66"
"41","A","ShU","yes",3,1,1,"0.69","0.53","-0.13"
"42","H","Mid","yes",3,1,1,"1.65","-0.13","-0.27"
"43","A","Bbn","yes",0,-3,1,"1.10","0.24","-0.03"
"44","H","Nor","yes",3,2,3,"1.94","-0.34","-0.36"
"45","H","Swa","yes",3,1,1,"1.68","-0.16","-0.53"
"46","A","Bur","no",NA,NA,NA,"0.69","0.53","0.00"
