"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.72","-0.35","-0.35"
"2","A","Bri","yes",0,-1,3,"0.86","0.32","-0.03"
"3","A","Hul","yes",1,0,0,"1.73","-0.36","-0.39"
"4","H","ShW","yes",3,3,3,"1.18","0.07","-0.32"
"5","H","Lut","yes",0,-1,0,"2.22","-0.75","-1.07"
"6","A","QPR","yes",1,0,1,"1.28","-0.01","-1.08"
"7","H","PNE","yes",3,2,3,"1.77","-0.40","-1.48"
"8","A","Car","yes",0,-1,0,"1.33","-0.05","-1.53"
"9","A","WBA","yes",1,0,0,"0.79","0.38","-1.15"
"10","H","Der","yes",1,0,1,"1.99","-0.56","-1.71"
"11","H","Ply","yes",3,1,1,"2.31","-0.82","-2.53"
"12","A","Swa","yes",3,1,1,"1.32","-0.03","-2.56"
"13","H","Bur","yes",3,1,1,"0.61","0.52","-2.04"
"14","H","Lee","yes",3,1,1,"0.90","0.29","-1.75"
"15","A","Sto","yes",1,0,1,"1.42","-0.12","-1.87"
"16","H","Sun","yes",1,0,1,"1.00","0.21","-1.66"
"17","A","Oxf","yes",1,0,1,"0.97","0.24","-1.42"
"18","H","Cov","yes",0,-1,0,"1.39","-0.10","-1.52"
"19","H","ShU","yes",0,-1,0,"0.64","0.50","-1.02"
"20","A","Mid","yes",0,-1,0,"0.98","0.23","-0.79"
"21","H","Bbn","yes",3,1,1,"1.46","-0.15","-0.94"
"22","A","Nor","yes",0,-1,1,"0.85","0.33","-0.61"
"23","A","Cov","yes",1,0,0,"1.12","0.12","-0.49"
"24","H","Oxf","yes",0,-1,0,"1.93","-0.52","-1.01"
"25","A","ShW","yes",1,0,2,"1.31","-0.03","-1.04"
"26","H","Hul","yes",0,-1,0,"1.37","-0.08","-1.12"
"27","H","Car","yes",1,0,2,"1.85","-0.45","-1.57"
"28","A","Lut","yes",3,1,1,"1.24","0.03","-1.54"
"29","A","Por","yes",3,1,1,"1.09","0.14","-1.40"
"30","H","QPR","yes",3,1,2,"1.36","-0.07","-1.47"
"31","A","Ply","no",NA,NA,NA,"1.34","-0.06","-1.53"
"32","H","WBA","no",NA,NA,NA,"1.38","-0.09","-1.62"
"33","A","PNE","no",NA,NA,NA,"0.97","0.24","-1.38"
"34","A","Der","no",NA,NA,NA,"1.30","-0.02","-1.40"
"35","H","Bri","no",NA,NA,NA,"1.55","-0.22","-1.63"
"36","A","Wat","no",NA,NA,NA,"0.82","0.36","-1.27"
"37","A","Lee","no",NA,NA,NA,"0.30","0.76","-0.51"
"38","H","Sto","no",NA,NA,NA,"1.69","-0.33","-0.83"
"39","A","Sun","no",NA,NA,NA,"0.52","0.59","-0.24"
"40","H","Por","no",NA,NA,NA,"2.12","-0.67","-0.91"
"41","A","ShU","no",NA,NA,NA,"0.47","0.63","-0.28"
"42","H","Mid","no",NA,NA,NA,"1.22","0.04","-0.23"
"43","A","Bbn","no",NA,NA,NA,"0.85","0.33","0.10"
"44","H","Nor","no",NA,NA,NA,"1.48","-0.17","-0.07"
"45","H","Swa","no",NA,NA,NA,"1.65","-0.30","-0.37"
"46","A","Bur","no",NA,NA,NA,"0.80","0.37","0.00"
