"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.59","-0.25","-0.25"
"2","A","Bri","yes",0,-1,3,"0.86","0.33","0.08"
"3","A","Hul","yes",1,0,0,"1.73","-0.37","-0.29"
"4","H","ShW","yes",3,3,3,"1.17","0.08","-0.21"
"5","H","Lut","yes",0,-1,0,"2.26","-0.78","-0.99"
"6","A","QPR","yes",1,0,1,"1.25","0.02","-0.97"
"7","H","PNE","yes",3,2,3,"1.67","-0.32","-1.29"
"8","A","Car","yes",0,-1,0,"1.36","-0.07","-1.36"
"9","A","WBA","yes",1,0,0,"0.85","0.33","-1.03"
"10","H","Der","yes",1,0,1,"2.05","-0.61","-1.65"
"11","H","Ply","yes",3,1,1,"2.29","-0.80","-2.45"
"12","A","Swa","yes",3,1,1,"1.28","-0.01","-2.45"
"13","H","Bur","yes",3,1,1,"0.64","0.49","-1.96"
"14","H","Lee","yes",3,1,1,"0.81","0.36","-1.60"
"15","A","Sto","yes",1,0,1,"1.34","-0.05","-1.65"
"16","H","Sun","yes",1,0,1,"1.02","0.20","-1.45"
"17","A","Oxf","yes",1,0,1,"1.12","0.12","-1.33"
"18","H","Cov","yes",0,-1,0,"1.28","-0.01","-1.34"
"19","H","ShU","yes",0,-1,0,"0.60","0.53","-0.81"
"20","A","Mid","yes",0,-1,0,"1.09","0.15","-0.67"
"21","H","Bbn","yes",3,1,1,"1.40","-0.10","-0.77"
"22","A","Nor","yes",0,-1,1,"0.92","0.28","-0.49"
"23","A","Cov","yes",1,0,0,"0.98","0.23","-0.26"
"24","H","Oxf","yes",0,-1,0,"1.94","-0.53","-0.79"
"25","A","ShW","yes",1,0,2,"1.40","-0.10","-0.89"
"26","H","Hul","yes",0,-1,0,"1.27","-0.00","-0.90"
"27","H","Car","yes",1,0,2,"1.88","-0.48","-1.38"
"28","A","Lut","yes",3,1,1,"1.37","-0.08","-1.46"
"29","A","Por","yes",3,1,1,"0.98","0.23","-1.23"
"30","H","QPR","yes",3,1,2,"1.48","-0.16","-1.39"
"31","A","Ply","yes",0,-4,1,"1.30","-0.02","-1.42"
"32","H","WBA","yes",1,0,1,"1.41","-0.11","-1.53"
"33","A","PNE","yes",1,0,1,"1.00","0.21","-1.31"
"34","A","Der","yes",3,1,1,"1.44","-0.13","-1.44"
"35","H","Bri","no",NA,NA,NA,"1.57","-0.23","-1.68"
"36","A","Wat","no",NA,NA,NA,"0.87","0.32","-1.36"
"37","A","Lee","no",NA,NA,NA,"0.28","0.78","-0.58"
"38","H","Sto","no",NA,NA,NA,"1.76","-0.39","-0.97"
"39","A","Sun","no",NA,NA,NA,"0.61","0.52","-0.45"
"40","H","Por","no",NA,NA,NA,"1.92","-0.51","-0.96"
"41","A","ShU","no",NA,NA,NA,"0.44","0.65","-0.31"
"42","H","Mid","no",NA,NA,NA,"1.33","-0.04","-0.36"
"43","A","Bbn","no",NA,NA,NA,"0.83","0.35","-0.01"
"44","H","Nor","no",NA,NA,NA,"1.53","-0.20","-0.22"
"45","H","Swa","no",NA,NA,NA,"1.58","-0.25","-0.46"
"46","A","Bur","no",NA,NA,NA,"0.68","0.46","0.00"
