"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.79","-0.37","-0.37"
"2","A","Bri","yes",0,-1,3,"0.93","0.29","-0.08"
"3","A","Hul","yes",1,0,0,"1.40","-0.07","-0.15"
"4","H","ShW","yes",3,3,3,"1.48","-0.13","-0.27"
"5","H","Lut","yes",0,-1,0,"2.26","-0.73","-1.00"
"6","A","QPR","yes",1,0,1,"1.78","-0.36","-1.36"
"7","H","PNE","yes",3,2,3,"2.28","-0.74","-2.10"
"8","A","Car","yes",0,-1,0,"1.09","0.17","-1.93"
"9","A","WBA","yes",1,0,0,"0.92","0.30","-1.63"
"10","H","Der","yes",1,0,1,"1.94","-0.48","-2.11"
"11","H","Ply","yes",3,1,1,"2.58","-0.97","-3.09"
"12","A","Swa","yes",3,1,1,"0.99","0.24","-2.84"
"13","H","Bur","yes",3,1,1,"1.05","0.20","-2.65"
"14","H","Lee","yes",3,1,1,"1.26","0.04","-2.61"
"15","A","Sto","yes",1,0,1,"1.07","0.18","-2.43"
"16","H","Sun","yes",1,0,1,"1.34","-0.02","-2.46"
"17","A","Oxf","yes",1,0,1,"0.84","0.36","-2.10"
"18","H","Cov","no",NA,NA,NA,"2.00","-0.53","-2.63"
"19","H","ShU","no",NA,NA,NA,"1.11","0.15","-2.48"
"20","A","Mid","no",NA,NA,NA,"0.73","0.44","-2.04"
"21","H","Bbn","no",NA,NA,NA,"1.56","-0.19","-2.23"
"22","A","Nor","no",NA,NA,NA,"0.67","0.49","-1.74"
"23","A","Cov","no",NA,NA,NA,"1.19","0.09","-1.65"
"24","H","Oxf","no",NA,NA,NA,"2.40","-0.83","-2.48"
"25","A","ShW","no",NA,NA,NA,"0.93","0.29","-2.19"
"26","H","Hul","no",NA,NA,NA,"2.05","-0.57","-2.76"
"27","H","Car","no",NA,NA,NA,"2.30","-0.76","-3.52"
"28","A","Lut","no",NA,NA,NA,"0.86","0.34","-3.17"
"29","H","QPR","no",NA,NA,NA,"1.58","-0.20","-3.38"
"30","A","PNE","no",NA,NA,NA,"0.95","0.28","-3.10"
"31","A","Ply","no",NA,NA,NA,"0.81","0.38","-2.72"
"32","H","WBA","no",NA,NA,NA,"1.38","-0.06","-2.77"
"33","A","Der","no",NA,NA,NA,"0.90","0.31","-2.46"
"34","H","Bri","no",NA,NA,NA,"1.54","-0.17","-2.63"
"35","A","Wat","no",NA,NA,NA,"0.24","0.81","-1.82"
"36","A","Lee","no",NA,NA,NA,"0.31","0.77","-1.05"
"37","H","Sto","no",NA,NA,NA,"1.75","-0.34","-1.39"
"38","A","Sun","no",NA,NA,NA,"0.33","0.75","-0.64"
"39","H","Por","no",NA,NA,NA,"2.21","-0.69","-1.33"
"40","A","ShU","no",NA,NA,NA,"0.15","0.88","-0.45"
"41","H","Mid","no",NA,NA,NA,"1.26","0.04","-0.41"
"42","A","Bbn","no",NA,NA,NA,"0.41","0.69","0.28"
"43","H","Nor","no",NA,NA,NA,"1.94","-0.48","-0.20"
"44","H","Swa","no",NA,NA,NA,"1.65","-0.26","-0.46"
"45","A","Bur","no",NA,NA,NA,"0.51","0.61","0.15"
"46","A","Por","no",NA,NA,NA,"1.51","-0.15","0.00"
