"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.53","-0.43","-0.43"
"2","A","Bri","yes",0,-1,3,"0.70","0.35","-0.08"
"3","A","Hul","yes",1,0,0,"1.25","-0.16","-0.24"
"4","H","ShW","yes",3,3,3,"1.05","0.02","-0.22"
"5","H","Lut","yes",0,-1,0,"2.13","-0.99","-1.21"
"6","A","QPR","yes",1,0,1,"1.04","0.03","-1.18"
"7","H","PNE","yes",3,2,3,"1.80","-0.68","-1.86"
"8","A","Car","yes",0,-1,0,"1.12","-0.04","-1.90"
"9","A","WBA","yes",1,0,0,"0.67","0.38","-1.52"
"10","H","Der","yes",1,0,1,"1.80","-0.68","-2.20"
"11","H","Ply","yes",3,1,1,"2.32","-1.17","-3.36"
"12","A","Swa","yes",3,1,1,"0.90","0.16","-3.20"
"13","H","Bur","yes",3,1,1,"0.49","0.54","-2.66"
"14","H","Lee","yes",3,1,1,"0.83","0.23","-2.43"
"15","A","Sto","yes",1,0,1,"1.10","-0.02","-2.45"
"16","H","Sun","yes",1,0,1,"0.99","0.07","-2.38"
"17","A","Oxf","yes",1,0,1,"0.69","0.35","-2.03"
"18","H","Cov","yes",0,-1,0,"1.54","-0.44","-2.46"
"19","H","ShU","yes",0,-1,0,"0.60","0.44","-2.02"
"20","A","Mid","yes",0,-1,0,"0.74","0.31","-1.71"
"21","H","Bbn","yes",3,1,1,"1.15","-0.08","-1.79"
"22","A","Nor","yes",0,-1,1,"0.62","0.42","-1.37"
"23","A","Cov","yes",1,0,0,"0.89","0.17","-1.19"
"24","H","Oxf","yes",0,-1,0,"1.75","-0.63","-1.83"
"25","A","ShW","yes",1,0,2,"0.91","0.15","-1.67"
"26","H","Hul","yes",0,-1,0,"1.40","-0.31","-1.98"
"27","H","Car","no",NA,NA,NA,"1.69","-0.58","-2.56"
"28","A","Lut","no",NA,NA,NA,"0.84","0.22","-2.34"
"29","A","Por","no",NA,NA,NA,"0.81","0.24","-2.10"
"30","H","QPR","no",NA,NA,NA,"1.18","-0.10","-2.20"
"31","A","PNE","no",NA,NA,NA,"0.79","0.26","-1.94"
"32","A","Ply","no",NA,NA,NA,"1.11","-0.03","-1.97"
"33","H","WBA","no",NA,NA,NA,"1.03","0.04","-1.93"
"34","A","Der","no",NA,NA,NA,"0.87","0.18","-1.75"
"35","H","Bri","no",NA,NA,NA,"1.38","-0.29","-2.04"
"36","A","Wat","no",NA,NA,NA,"0.38","0.64","-1.40"
"37","A","Lee","no",NA,NA,NA,"0.23","0.78","-0.61"
"38","H","Sto","no",NA,NA,NA,"1.55","-0.45","-1.06"
"39","A","Sun","no",NA,NA,NA,"0.25","0.76","-0.30"
"40","H","Por","no",NA,NA,NA,"1.92","-0.80","-1.09"
"41","A","ShU","no",NA,NA,NA,"0.25","0.77","-0.33"
"42","H","Mid","no",NA,NA,NA,"0.99","0.08","-0.25"
"43","A","Bbn","no",NA,NA,NA,"0.55","0.49","0.24"
"44","H","Nor","no",NA,NA,NA,"1.46","-0.36","-0.12"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.34","-0.45"
"46","A","Bur","no",NA,NA,NA,"0.58","0.45","0.00"
