"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.76","-0.38","-0.38"
"2","A","Bri","yes",0,-1,3,"0.86","0.32","-0.06"
"3","A","Hul","yes",1,0,0,"1.73","-0.36","-0.43"
"4","H","ShW","yes",3,3,3,"1.10","0.13","-0.29"
"5","H","Lut","yes",0,-1,0,"2.22","-0.75","-1.04"
"6","A","QPR","yes",1,0,1,"1.28","-0.01","-1.05"
"7","H","PNE","yes",3,2,3,"1.78","-0.40","-1.45"
"8","A","Car","yes",0,-1,0,"1.34","-0.06","-1.51"
"9","A","WBA","yes",1,0,0,"0.88","0.31","-1.20"
"10","H","Der","yes",1,0,1,"2.02","-0.59","-1.79"
"11","H","Ply","yes",3,1,1,"2.31","-0.82","-2.61"
"12","A","Swa","yes",3,1,1,"1.32","-0.04","-2.65"
"13","H","Bur","yes",3,1,1,"0.61","0.52","-2.13"
"14","H","Lee","yes",3,1,1,"0.97","0.24","-1.89"
"15","A","Sto","yes",1,0,1,"1.43","-0.12","-2.01"
"16","H","Sun","yes",1,0,1,"1.00","0.22","-1.80"
"17","A","Oxf","yes",1,0,1,"0.97","0.24","-1.56"
"18","H","Cov","yes",0,-1,0,"1.38","-0.09","-1.65"
"19","H","ShU","yes",0,-1,0,"0.63","0.50","-1.15"
"20","A","Mid","yes",0,-1,0,"0.98","0.23","-0.92"
"21","H","Bbn","yes",3,1,1,"1.45","-0.14","-1.06"
"22","A","Nor","yes",0,-1,1,"0.79","0.38","-0.68"
"23","A","Cov","yes",1,0,0,"1.07","0.16","-0.52"
"24","H","Oxf","yes",0,-1,0,"1.92","-0.51","-1.03"
"25","A","ShW","yes",1,0,2,"1.32","-0.04","-1.07"
"26","H","Hul","yes",0,-1,0,"1.36","-0.07","-1.14"
"27","H","Car","yes",1,0,2,"1.85","-0.46","-1.59"
"28","A","Lut","yes",3,1,1,"1.24","0.02","-1.57"
"29","A","Por","yes",3,1,1,"1.09","0.14","-1.43"
"30","H","QPR","yes",3,1,2,"1.36","-0.07","-1.50"
"31","A","Ply","no",NA,NA,NA,"1.35","-0.06","-1.56"
"32","H","WBA","no",NA,NA,NA,"1.39","-0.09","-1.65"
"33","A","PNE","no",NA,NA,NA,"0.97","0.24","-1.42"
"34","A","Der","no",NA,NA,NA,"1.31","-0.03","-1.44"
"35","H","Bri","no",NA,NA,NA,"1.55","-0.22","-1.66"
"36","A","Wat","no",NA,NA,NA,"0.82","0.35","-1.31"
"37","A","Lee","no",NA,NA,NA,"0.30","0.76","-0.55"
"38","H","Sto","no",NA,NA,NA,"1.69","-0.33","-0.88"
"39","A","Sun","no",NA,NA,NA,"0.45","0.64","-0.24"
"40","H","Por","no",NA,NA,NA,"2.10","-0.65","-0.89"
"41","A","ShU","no",NA,NA,NA,"0.49","0.62","-0.27"
"42","H","Mid","no",NA,NA,NA,"1.21","0.05","-0.23"
"43","A","Bbn","no",NA,NA,NA,"0.85","0.33","0.10"
"44","H","Nor","no",NA,NA,NA,"1.48","-0.16","-0.06"
"45","H","Swa","no",NA,NA,NA,"1.65","-0.30","-0.36"
"46","A","Bur","no",NA,NA,NA,"0.81","0.36","0.00"
