"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.85","-0.50","-0.50"
"2","A","Bri","yes",0,-1,3,"0.90","0.27","-0.23"
"3","A","Hul","yes",1,0,0,"1.21","0.01","-0.22"
"4","H","ShW","yes",3,3,3,"1.19","0.03","-0.19"
"5","H","Lut","yes",0,-1,0,"2.17","-0.77","-0.96"
"6","A","QPR","yes",1,0,1,"1.24","-0.01","-0.97"
"7","H","PNE","yes",3,2,3,"2.12","-0.72","-1.69"
"8","A","Car","yes",0,-1,0,"1.23","0.00","-1.69"
"9","A","WBA","yes",1,0,0,"0.66","0.46","-1.23"
"10","H","Der","yes",1,0,1,"1.92","-0.56","-1.79"
"11","H","Ply","yes",3,1,1,"2.52","-1.05","-2.84"
"12","A","Swa","yes",3,1,1,"1.07","0.13","-2.71"
"13","H","Bur","yes",3,1,1,"0.85","0.31","-2.41"
"14","H","Lee","yes",3,1,1,"1.25","-0.02","-2.43"
"15","A","Sto","yes",1,0,1,"1.14","0.08","-2.35"
"16","H","Sun","yes",1,0,1,"1.09","0.11","-2.24"
"17","A","Oxf","yes",1,0,1,"0.91","0.26","-1.98"
"18","H","Cov","yes",0,-1,0,"1.83","-0.49","-2.47"
"19","H","ShU","yes",0,-1,0,"0.87","0.29","-2.18"
"20","A","Mid","yes",0,-1,0,"0.64","0.48","-1.70"
"21","H","Bbn","yes",3,1,1,"1.36","-0.11","-1.81"
"22","A","Nor","no",NA,NA,NA,"0.73","0.41","-1.40"
"23","A","Cov","no",NA,NA,NA,"1.00","0.19","-1.22"
"24","H","Oxf","no",NA,NA,NA,"2.40","-0.96","-2.17"
"25","A","ShW","no",NA,NA,NA,"0.92","0.25","-1.92"
"26","H","Hul","no",NA,NA,NA,"2.01","-0.64","-2.56"
"27","H","Car","no",NA,NA,NA,"2.22","-0.81","-3.37"
"28","A","Lut","no",NA,NA,NA,"0.66","0.46","-2.91"
"29","A","Por","no",NA,NA,NA,"1.04","0.16","-2.75"
"30","H","QPR","no",NA,NA,NA,"1.46","-0.19","-2.94"
"31","A","PNE","no",NA,NA,NA,"0.89","0.27","-2.67"
"32","A","Ply","no",NA,NA,NA,"0.89","0.27","-2.39"
"33","H","WBA","no",NA,NA,NA,"1.23","-0.01","-2.40"
"34","A","Der","no",NA,NA,NA,"0.80","0.35","-2.05"
"35","H","Bri","no",NA,NA,NA,"1.64","-0.34","-2.39"
"36","A","Wat","no",NA,NA,NA,"0.20","0.83","-1.56"
"37","A","Lee","no",NA,NA,NA,"0.21","0.83","-0.73"
"38","H","Sto","no",NA,NA,NA,"1.92","-0.56","-1.29"
"39","A","Sun","no",NA,NA,NA,"0.30","0.75","-0.54"
"40","H","Por","no",NA,NA,NA,"2.12","-0.73","-1.27"
"41","A","ShU","no",NA,NA,NA,"0.13","0.89","-0.37"
"42","H","Mid","no",NA,NA,NA,"1.26","-0.02","-0.39"
"43","A","Bbn","no",NA,NA,NA,"0.37","0.70","0.30"
"44","H","Nor","no",NA,NA,NA,"2.02","-0.65","-0.34"
"45","H","Swa","no",NA,NA,NA,"1.56","-0.27","-0.61"
"46","A","Bur","no",NA,NA,NA,"0.47","0.61","0.00"
