"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",0,-1,2,"1.60","-0.26","-0.26"
"2","A","Bri","yes",0,-1,3,"0.85","0.33","0.07"
"3","A","Hul","yes",1,0,0,"1.74","-0.37","-0.29"
"4","H","ShW","yes",3,3,3,"1.18","0.07","-0.22"
"5","H","Lut","yes",0,-1,0,"2.27","-0.78","-1.00"
"6","A","QPR","yes",1,0,1,"1.28","-0.00","-1.00"
"7","H","PNE","yes",3,2,3,"1.68","-0.32","-1.32"
"8","A","Car","yes",0,-1,0,"1.25","0.02","-1.31"
"9","A","WBA","yes",1,0,0,"0.85","0.34","-0.97"
"10","H","Der","yes",1,0,1,"2.09","-0.64","-1.61"
"11","H","Ply","yes",3,1,1,"2.29","-0.80","-2.41"
"12","A","Swa","yes",3,1,1,"1.28","-0.00","-2.42"
"13","H","Bur","yes",3,1,1,"0.66","0.48","-1.93"
"14","H","Lee","yes",3,1,1,"0.73","0.42","-1.51"
"15","A","Sto","yes",1,0,1,"1.42","-0.11","-1.62"
"16","H","Sun","yes",1,0,1,"0.97","0.24","-1.39"
"17","A","Oxf","yes",1,0,1,"1.19","0.06","-1.32"
"18","H","Cov","yes",0,-1,0,"1.20","0.06","-1.27"
"19","H","ShU","yes",0,-1,0,"0.58","0.54","-0.72"
"20","A","Mid","yes",0,-1,0,"1.04","0.18","-0.54"
"21","H","Bbn","yes",3,1,1,"1.41","-0.10","-0.64"
"22","A","Nor","yes",0,-1,1,"0.92","0.28","-0.36"
"23","A","Cov","yes",1,0,0,"0.98","0.23","-0.13"
"24","H","Oxf","yes",0,-1,0,"1.95","-0.53","-0.67"
"25","A","ShW","yes",1,0,2,"1.44","-0.13","-0.80"
"26","H","Hul","yes",0,-1,0,"1.37","-0.08","-0.88"
"27","H","Car","yes",1,0,2,"1.88","-0.48","-1.36"
"28","A","Lut","yes",3,1,1,"1.31","-0.03","-1.39"
"29","A","Por","yes",3,1,1,"0.97","0.24","-1.15"
"30","H","QPR","yes",3,1,2,"1.48","-0.16","-1.32"
"31","A","Ply","yes",0,-4,1,"1.31","-0.03","-1.34"
"32","H","WBA","yes",1,0,1,"1.39","-0.09","-1.43"
"33","A","PNE","yes",1,0,1,"0.99","0.22","-1.21"
"34","A","Der","yes",3,1,1,"1.44","-0.13","-1.34"
"35","H","Bri","no",NA,NA,NA,"1.57","-0.24","-1.58"
"36","A","Wat","no",NA,NA,NA,"0.86","0.33","-1.25"
"37","A","Lee","no",NA,NA,NA,"0.33","0.74","-0.51"
"38","H","Sto","no",NA,NA,NA,"1.78","-0.40","-0.91"
"39","A","Sun","no",NA,NA,NA,"0.60","0.53","-0.38"
"40","H","Por","no",NA,NA,NA,"1.99","-0.56","-0.94"
"41","A","ShU","no",NA,NA,NA,"0.52","0.59","-0.35"
"42","H","Mid","no",NA,NA,NA,"1.25","0.02","-0.33"
"43","A","Bbn","no",NA,NA,NA,"0.87","0.31","-0.02"
"44","H","Nor","no",NA,NA,NA,"1.53","-0.20","-0.22"
"45","H","Swa","no",NA,NA,NA,"1.59","-0.25","-0.46"
"46","A","Bur","no",NA,NA,NA,"0.68","0.46","-0.00"
