"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.77","-0.10","-0.10"
"2","H","Lee","yes",1,0,0,"1.24","0.23","0.13"
"3","A","Sto","yes",3,1,2,"1.80","-0.12","0.00"
"4","H","Swa","yes",3,1,1,"1.80","-0.12","-0.11"
"5","A","Por","yes",3,3,3,"1.62","-0.01","-0.12"
"6","H","Ply","yes",3,1,1,"2.58","-0.61","-0.73"
"7","A","ShW","yes",0,-1,2,"1.60","0.01","-0.73"
"8","H","Mid","yes",0,-1,0,"1.31","0.18","-0.54"
"9","H","Mil","yes",1,0,0,"2.10","-0.31","-0.85"
"10","A","Oxf","yes",1,0,1,"1.44","0.11","-0.74"
"11","A","Bbn","yes",1,0,0,"1.10","0.32","-0.43"
"12","H","Car","yes",1,0,0,"2.12","-0.32","-0.75"
"13","A","Lut","yes",1,0,1,"1.47","0.09","-0.66"
"14","H","Bur","yes",1,0,0,"0.80","0.50","-0.16"
"15","A","Hul","yes",3,1,2,"1.95","-0.21","-0.37"
"16","H","Nor","yes",1,0,2,"1.90","-0.18","-0.56"
"17","A","Sun","yes",1,0,0,"0.56","0.65","0.10"
"18","A","PNE","yes",1,0,1,"1.46","0.09","0.19"
"19","H","ShU","yes",1,0,2,"0.97","0.40","0.58"
"20","H","Cov","yes",3,2,2,"2.00","-0.24","0.34"
"21","A","Wat","yes",0,-1,1,"0.82","0.49","0.83"
"22","H","Bri","yes",3,2,2,"1.74","-0.09","0.74"
"23","A","Der","yes",0,-1,1,"1.42","0.11","0.85"
"24","A","ShU","yes",1,0,1,"0.61","0.62","1.47"
"25","H","PNE","yes",3,2,3,"2.22","-0.38","1.09"
"26","A","Swa","yes",1,0,1,"1.59","0.01","1.11"
"27","H","Sto","no",NA,NA,NA,"2.01","-0.25","0.86"
"28","A","Mid","no",NA,NA,NA,"1.36","0.15","1.01"
"29","H","Por","no",NA,NA,NA,"2.30","-0.43","0.58"
"30","A","Ply","no",NA,NA,NA,"1.73","-0.08","0.50"
"31","H","ShW","no",NA,NA,NA,"1.47","0.09","0.59"
"32","H","Bbn","no",NA,NA,NA,"1.53","0.05","0.63"
"33","A","Mil","no",NA,NA,NA,"1.53","0.05","0.68"
"34","H","Oxf","no",NA,NA,NA,"2.17","-0.35","0.33"
"35","A","Lee","no",NA,NA,NA,"0.58","0.64","0.97"
"36","H","QPR","no",NA,NA,NA,"1.75","-0.09","0.88"
"37","A","Bur","no",NA,NA,NA,"1.12","0.30","1.18"
"38","H","Hul","no",NA,NA,NA,"1.98","-0.24","0.95"
"39","A","Nor","no",NA,NA,NA,"1.23","0.24","1.18"
"40","H","Sun","no",NA,NA,NA,"1.43","0.11","1.29"
"41","A","Bri","no",NA,NA,NA,"1.33","0.17","1.46"
"42","H","Wat","no",NA,NA,NA,"2.11","-0.31","1.15"
"43","A","Cov","no",NA,NA,NA,"1.69","-0.05","1.10"
"44","H","Der","no",NA,NA,NA,"2.19","-0.36","0.74"
"45","A","Car","no",NA,NA,NA,"1.95","-0.21","0.53"
"46","H","Lut","no",NA,NA,NA,"2.45","-0.53","-0.00"
