"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.41","0.08","0.08"
"2","H","Lee","yes",1,0,0,"1.21","0.21","0.29"
"3","A","Sto","yes",3,1,2,"1.55","-0.01","0.28"
"4","H","Swa","yes",3,1,1,"1.99","-0.30","-0.02"
"5","A","Por","yes",3,3,3,"0.97","0.37","0.35"
"6","H","Ply","yes",3,1,1,"2.59","-0.69","-0.34"
"7","A","ShW","yes",0,-1,2,"1.57","-0.02","-0.36"
"8","H","Mid","yes",0,-1,0,"1.77","-0.15","-0.52"
"9","H","Mil","yes",1,0,0,"1.83","-0.19","-0.71"
"10","A","Oxf","yes",1,0,1,"1.31","0.14","-0.56"
"11","A","Bbn","yes",1,0,0,"0.99","0.35","-0.21"
"12","H","Car","yes",1,0,0,"2.26","-0.47","-0.69"
"13","A","Lut","yes",1,0,1,"1.44","0.06","-0.62"
"14","H","Bur","yes",1,0,0,"0.98","0.36","-0.26"
"15","A","Hul","yes",3,1,2,"1.79","-0.17","-0.43"
"16","H","Nor","yes",1,0,2,"1.95","-0.27","-0.70"
"17","A","Sun","yes",1,0,0,"0.66","0.57","-0.13"
"18","A","PNE","yes",1,0,1,"1.15","0.25","0.12"
"19","H","ShU","yes",1,0,2,"0.91","0.41","0.53"
"20","H","Cov","yes",3,2,2,"1.65","-0.08","0.45"
"21","A","Wat","yes",0,-1,1,"1.07","0.30","0.76"
"22","H","Bri","yes",3,2,2,"1.90","-0.24","0.51"
"23","A","Der","yes",0,-1,1,"1.47","0.04","0.56"
"24","A","ShU","yes",1,0,1,"0.57","0.63","1.19"
"25","H","PNE","yes",3,2,3,"2.11","-0.37","0.81"
"26","A","Swa","yes",1,0,1,"1.31","0.15","0.96"
"27","H","Sto","yes",1,0,1,"2.19","-0.43","0.53"
"28","A","Mid","yes",0,-2,0,"1.16","0.24","0.77"
"29","H","Por","yes",3,4,5,"2.32","-0.51","0.26"
"30","A","Ply","yes",0,-1,1,"1.49","0.03","0.29"
"31","H","ShW","yes",3,1,2,"1.54","-0.00","0.28"
"32","H","Bbn","yes",0,-2,0,"1.92","-0.25","0.03"
"33","A","Mil","yes",1,0,1,"1.37","0.11","0.14"
"34","H","Oxf","yes",3,2,2,"2.28","-0.49","-0.35"
"35","A","Lee","yes",1,0,1,"0.38","0.75","0.40"
"36","H","QPR","yes",3,1,1,"1.95","-0.27","0.12"
"37","A","Bur","no",NA,NA,NA,"0.77","0.50","0.62"
"38","H","Hul","no",NA,NA,NA,"1.82","-0.19","0.44"
"39","A","Nor","no",NA,NA,NA,"1.10","0.28","0.72"
"40","H","Sun","no",NA,NA,NA,"1.40","0.09","0.81"
"41","A","Bri","no",NA,NA,NA,"1.00","0.35","1.16"
"42","H","Wat","no",NA,NA,NA,"2.02","-0.32","0.84"
"43","A","Cov","no",NA,NA,NA,"1.04","0.32","1.16"
"44","H","Der","no",NA,NA,NA,"2.41","-0.57","0.59"
"45","A","Car","no",NA,NA,NA,"1.42","0.08","0.66"
"46","H","Lut","no",NA,NA,NA,"2.55","-0.66","0.00"
