"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.62","-0.07","-0.07"
"2","H","Lee","yes",1,0,0,"1.18","0.22","0.15"
"3","A","Sto","yes",3,1,2,"1.68","-0.12","0.03"
"4","H","Swa","yes",3,1,1,"1.81","-0.20","-0.17"
"5","A","Por","yes",3,3,3,"1.27","0.16","-0.01"
"6","H","Ply","yes",3,1,1,"2.54","-0.68","-0.70"
"7","A","ShW","yes",0,-1,2,"1.52","-0.01","-0.71"
"8","H","Mid","yes",0,-1,0,"1.33","0.12","-0.59"
"9","H","Mil","yes",1,0,0,"2.02","-0.34","-0.93"
"10","A","Oxf","yes",1,0,1,"1.17","0.22","-0.71"
"11","A","Bbn","yes",1,0,0,"1.12","0.25","-0.45"
"12","H","Car","yes",1,0,0,"2.03","-0.35","-0.80"
"13","A","Lut","yes",1,0,1,"1.40","0.07","-0.73"
"14","H","Bur","yes",1,0,0,"0.71","0.53","-0.20"
"15","A","Hul","yes",3,1,2,"1.89","-0.26","-0.45"
"16","H","Nor","yes",1,0,2,"1.84","-0.22","-0.68"
"17","A","Sun","yes",1,0,0,"0.50","0.67","-0.01"
"18","A","PNE","yes",1,0,1,"1.32","0.12","0.11"
"19","H","ShU","yes",1,0,2,"0.85","0.44","0.55"
"20","H","Cov","yes",3,2,2,"1.74","-0.16","0.39"
"21","A","Wat","yes",0,-1,1,"0.90","0.40","0.80"
"22","H","Bri","yes",3,2,2,"1.78","-0.18","0.62"
"23","A","Der","yes",0,-1,1,"1.52","-0.01","0.61"
"24","A","ShU","yes",1,0,1,"0.65","0.57","1.18"
"25","H","PNE","yes",3,2,3,"1.95","-0.29","0.89"
"26","A","Swa","yes",1,0,1,"1.52","-0.01","0.88"
"27","H","Sto","yes",1,0,1,"1.98","-0.32","0.56"
"28","A","Mid","yes",0,-2,0,"1.15","0.24","0.80"
"29","H","Por","no",NA,NA,NA,"2.24","-0.48","0.31"
"30","A","Ply","no",NA,NA,NA,"1.72","-0.14","0.17"
"31","H","ShW","no",NA,NA,NA,"1.41","0.07","0.24"
"32","H","Bbn","no",NA,NA,NA,"1.54","-0.02","0.22"
"33","A","Mil","no",NA,NA,NA,"1.53","-0.02","0.20"
"34","H","Oxf","no",NA,NA,NA,"2.09","-0.39","-0.18"
"35","A","Lee","no",NA,NA,NA,"0.42","0.72","0.53"
"36","H","QPR","no",NA,NA,NA,"1.51","0.00","0.53"
"37","A","Bur","no",NA,NA,NA,"1.04","0.31","0.84"
"38","H","Hul","no",NA,NA,NA,"1.61","-0.07","0.78"
"39","A","Nor","no",NA,NA,NA,"1.10","0.27","1.05"
"40","H","Sun","no",NA,NA,NA,"1.29","0.14","1.19"
"41","A","Bri","no",NA,NA,NA,"1.22","0.19","1.38"
"42","H","Wat","no",NA,NA,NA,"1.91","-0.27","1.11"
"43","A","Cov","no",NA,NA,NA,"1.44","0.04","1.15"
"44","H","Der","no",NA,NA,NA,"2.14","-0.42","0.73"
"45","A","Car","no",NA,NA,NA,"1.69","-0.12","0.61"
"46","H","Lut","no",NA,NA,NA,"2.42","-0.61","0.00"
