"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"2.38","-0.63","-0.63"
"2","H","Lee","yes",1,0,0,"0.90","0.38","-0.25"
"3","A","Sto","yes",3,1,2,"1.81","-0.24","-0.50"
"4","H","Swa","yes",3,1,1,"1.28","0.12","-0.37"
"5","A","Por","yes",3,3,3,"2.18","-0.50","-0.87"
"6","H","Ply","yes",3,1,1,"2.38","-0.64","-1.51"
"7","A","ShW","yes",0,-1,2,"1.73","-0.19","-1.70"
"8","H","Mid","yes",0,-1,0,"0.90","0.38","-1.32"
"9","H","Mil","yes",1,0,0,"1.68","-0.16","-1.47"
"10","A","Oxf","yes",1,0,1,"1.55","-0.06","-1.54"
"11","A","Bbn","yes",1,0,0,"0.90","0.38","-1.15"
"12","H","Car","yes",1,0,0,"2.02","-0.38","-1.54"
"13","A","Lut","yes",1,0,1,"1.56","-0.07","-1.61"
"14","H","Bur","yes",1,0,0,"0.73","0.50","-1.11"
"15","A","Hul","yes",3,1,2,"2.10","-0.44","-1.55"
"16","H","Nor","yes",1,0,2,"1.58","-0.09","-1.64"
"17","A","Sun","yes",1,0,0,"0.67","0.54","-1.10"
"18","A","PNE","yes",1,0,1,"1.66","-0.14","-1.24"
"19","H","ShU","no",NA,NA,NA,"0.78","0.47","-0.77"
"20","H","Cov","no",NA,NA,NA,"1.64","-0.13","-0.90"
"21","A","Wat","no",NA,NA,NA,"0.57","0.61","-0.29"
"22","H","Bri","no",NA,NA,NA,"1.16","0.20","-0.09"
"23","A","Der","no",NA,NA,NA,"1.62","-0.11","-0.20"
"24","A","ShU","no",NA,NA,NA,"0.36","0.75","0.56"
"25","H","PNE","no",NA,NA,NA,"1.95","-0.34","0.22"
"26","A","Swa","no",NA,NA,NA,"1.72","-0.18","0.04"
"27","H","Sto","no",NA,NA,NA,"1.43","0.02","0.05"
"28","A","Mid","no",NA,NA,NA,"1.40","0.04","0.09"
"29","H","Por","no",NA,NA,NA,"1.89","-0.30","-0.21"
"30","A","Ply","no",NA,NA,NA,"1.50","-0.03","-0.24"
"31","H","ShW","no",NA,NA,NA,"1.11","0.24","0.00"
"32","H","Bbn","no",NA,NA,NA,"1.18","0.19","0.19"
"33","A","Mil","no",NA,NA,NA,"1.28","0.12","0.31"
"34","H","Oxf","no",NA,NA,NA,"2.13","-0.46","-0.15"
"35","A","Lee","no",NA,NA,NA,"0.64","0.56","0.41"
"36","H","QPR","no",NA,NA,NA,"1.20","0.17","0.58"
"37","A","Bur","no",NA,NA,NA,"1.06","0.27","0.85"
"38","H","Hul","no",NA,NA,NA,"1.70","-0.17","0.68"
"39","A","Nor","no",NA,NA,NA,"1.31","0.10","0.78"
"40","H","Sun","no",NA,NA,NA,"0.97","0.34","1.11"
"41","A","Bri","no",NA,NA,NA,"1.64","-0.13","0.99"
"42","H","Wat","no",NA,NA,NA,"1.42","0.03","1.01"
"43","A","Cov","no",NA,NA,NA,"1.92","-0.32","0.70"
"44","H","Der","no",NA,NA,NA,"1.61","-0.11","0.59"
"45","A","Car","no",NA,NA,NA,"1.81","-0.25","0.34"
"46","H","Lut","no",NA,NA,NA,"1.95","-0.34","-0.00"
