"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.33","0.09","0.09"
"2","H","Lee","yes",1,0,0,"1.10","0.25","0.34"
"3","A","Sto","yes",3,1,2,"1.43","0.02","0.36"
"4","H","Swa","yes",3,1,1,"1.91","-0.30","0.06"
"5","A","Por","yes",3,3,3,"1.13","0.23","0.29"
"6","H","Ply","yes",3,1,1,"2.48","-0.69","-0.40"
"7","A","ShW","yes",0,-1,2,"1.48","-0.01","-0.42"
"8","H","Mid","yes",0,-1,0,"1.58","-0.08","-0.50"
"9","H","Mil","yes",1,0,0,"1.90","-0.30","-0.79"
"10","A","Oxf","yes",1,0,1,"1.20","0.18","-0.61"
"11","A","Bbn","yes",1,0,0,"0.90","0.38","-0.23"
"12","H","Car","yes",1,0,0,"2.17","-0.48","-0.71"
"13","A","Lut","yes",1,0,1,"1.46","0.00","-0.71"
"14","H","Bur","yes",1,0,0,"0.89","0.39","-0.32"
"15","A","Hul","yes",3,1,2,"1.82","-0.25","-0.57"
"16","H","Nor","yes",1,0,2,"1.85","-0.26","-0.83"
"17","A","Sun","yes",1,0,0,"0.56","0.62","-0.21"
"18","A","PNE","yes",1,0,1,"1.08","0.26","0.05"
"19","H","ShU","yes",1,0,2,"0.84","0.43","0.47"
"20","H","Cov","yes",3,2,2,"1.62","-0.10","0.37"
"21","A","Wat","yes",0,-1,1,"0.96","0.34","0.71"
"22","H","Bri","yes",3,2,2,"1.88","-0.29","0.43"
"23","A","Der","yes",0,-1,1,"1.45","0.01","0.43"
"24","A","ShU","yes",1,0,1,"0.49","0.67","1.10"
"25","H","PNE","yes",3,2,3,"1.94","-0.32","0.77"
"26","A","Swa","yes",1,0,1,"1.47","-0.00","0.77"
"27","H","Sto","yes",1,0,1,"2.02","-0.38","0.39"
"28","A","Mid","yes",0,-2,0,"1.17","0.20","0.59"
"29","H","Por","yes",3,4,5,"2.19","-0.50","0.10"
"30","A","Ply","yes",0,-1,1,"1.34","0.08","0.18"
"31","H","ShW","yes",3,1,2,"1.43","0.02","0.20"
"32","H","Bbn","yes",0,-2,0,"1.65","-0.13","0.08"
"33","A","Mil","yes",1,0,1,"1.25","0.14","0.22"
"34","H","Oxf","no",NA,NA,NA,"2.17","-0.48","-0.26"
"35","A","Lee","no",NA,NA,NA,"0.31","0.79","0.53"
"36","H","QPR","no",NA,NA,NA,"1.75","-0.19","0.34"
"37","A","Bur","no",NA,NA,NA,"0.81","0.44","0.78"
"38","H","Hul","no",NA,NA,NA,"1.74","-0.19","0.60"
"39","A","Nor","no",NA,NA,NA,"1.06","0.28","0.87"
"40","H","Sun","no",NA,NA,NA,"1.32","0.10","0.97"
"41","A","Bri","no",NA,NA,NA,"1.00","0.31","1.29"
"42","H","Wat","no",NA,NA,NA,"1.89","-0.29","0.99"
"43","A","Cov","no",NA,NA,NA,"1.13","0.23","1.22"
"44","H","Der","no",NA,NA,NA,"2.29","-0.56","0.66"
"45","A","Car","no",NA,NA,NA,"1.45","0.01","0.67"
"46","H","Lut","no",NA,NA,NA,"2.45","-0.67","0.00"
