"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.39","0.07","0.07"
"2","H","Lee","yes",1,0,0,"1.05","0.30","0.37"
"3","A","Sto","yes",3,1,2,"1.53","-0.02","0.35"
"4","H","Swa","yes",3,1,1,"1.95","-0.30","0.05"
"5","A","Por","yes",3,3,3,"1.08","0.28","0.33"
"6","H","Ply","yes",3,1,1,"2.52","-0.68","-0.35"
"7","A","ShW","yes",0,-1,2,"1.55","-0.04","-0.38"
"8","H","Mid","yes",0,-1,0,"1.63","-0.09","-0.47"
"9","H","Mil","yes",1,0,0,"1.86","-0.24","-0.71"
"10","A","Oxf","yes",1,0,1,"1.30","0.13","-0.58"
"11","A","Bbn","yes",1,0,0,"0.97","0.35","-0.23"
"12","H","Car","yes",1,0,0,"2.20","-0.47","-0.69"
"13","A","Lut","yes",1,0,1,"1.43","0.05","-0.65"
"14","H","Bur","yes",1,0,0,"0.96","0.36","-0.29"
"15","A","Hul","yes",3,1,2,"1.85","-0.23","-0.52"
"16","H","Nor","yes",1,0,2,"1.89","-0.26","-0.78"
"17","A","Sun","yes",1,0,0,"0.68","0.55","-0.24"
"18","A","PNE","yes",1,0,1,"1.10","0.27","0.03"
"19","H","ShU","yes",1,0,2,"0.85","0.43","0.46"
"20","H","Cov","yes",3,2,2,"1.58","-0.05","0.41"
"21","A","Wat","yes",0,-1,1,"0.96","0.36","0.77"
"22","H","Bri","yes",3,2,2,"1.93","-0.29","0.48"
"23","A","Der","yes",0,-1,1,"1.56","-0.04","0.44"
"24","A","ShU","yes",1,0,1,"0.59","0.61","1.05"
"25","H","PNE","yes",3,2,3,"2.02","-0.35","0.70"
"26","A","Swa","yes",1,0,1,"1.39","0.07","0.77"
"27","H","Sto","yes",1,0,1,"2.11","-0.41","0.37"
"28","A","Mid","yes",0,-2,0,"1.15","0.23","0.60"
"29","H","Por","yes",3,4,5,"2.28","-0.52","0.08"
"30","A","Ply","yes",0,-1,1,"1.42","0.05","0.13"
"31","H","ShW","yes",3,1,2,"1.55","-0.04","0.09"
"32","H","Bbn","yes",0,-2,0,"1.78","-0.19","-0.10"
"33","A","Mil","yes",1,0,1,"1.27","0.15","0.05"
"34","H","Oxf","yes",3,2,2,"2.25","-0.50","-0.45"
"35","A","Lee","yes",1,0,1,"0.37","0.75","0.30"
"36","H","QPR","no",NA,NA,NA,"1.85","-0.24","0.06"
"37","A","Bur","no",NA,NA,NA,"0.77","0.49","0.55"
"38","H","Hul","no",NA,NA,NA,"1.75","-0.17","0.39"
"39","A","Nor","no",NA,NA,NA,"1.02","0.32","0.71"
"40","H","Sun","no",NA,NA,NA,"1.33","0.11","0.82"
"41","A","Bri","no",NA,NA,NA,"0.95","0.37","1.18"
"42","H","Wat","no",NA,NA,NA,"1.96","-0.31","0.88"
"43","A","Cov","no",NA,NA,NA,"1.08","0.28","1.15"
"44","H","Der","no",NA,NA,NA,"2.36","-0.58","0.58"
"45","A","Car","no",NA,NA,NA,"1.37","0.09","0.67"
"46","H","Lut","no",NA,NA,NA,"2.50","-0.67","0.00"
