"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.36","0.08","0.08"
"2","H","Lee","yes",1,0,0,"1.21","0.19","0.27"
"3","A","Sto","yes",3,1,2,"1.35","0.09","0.36"
"4","H","Swa","yes",3,1,1,"1.95","-0.31","0.05"
"5","A","Por","yes",3,3,3,"1.01","0.32","0.37"
"6","H","Ply","yes",3,1,1,"2.40","-0.61","-0.25"
"7","A","ShW","yes",0,-1,2,"1.53","-0.03","-0.28"
"8","H","Mid","yes",0,-1,0,"1.73","-0.17","-0.45"
"9","H","Mil","yes",1,0,0,"1.80","-0.22","-0.66"
"10","A","Oxf","yes",1,0,1,"1.19","0.20","-0.46"
"11","A","Bbn","yes",1,0,0,"1.06","0.28","-0.18"
"12","H","Car","yes",1,0,0,"2.10","-0.42","-0.60"
"13","A","Lut","yes",1,0,1,"1.38","0.07","-0.53"
"14","H","Bur","yes",1,0,0,"0.89","0.40","-0.13"
"15","A","Hul","yes",3,1,2,"1.76","-0.19","-0.31"
"16","H","Nor","yes",1,0,2,"1.93","-0.30","-0.62"
"17","A","Sun","yes",1,0,0,"0.65","0.56","-0.05"
"18","A","PNE","yes",1,0,1,"1.07","0.28","0.22"
"19","H","ShU","yes",1,0,2,"0.83","0.44","0.66"
"20","H","Cov","yes",3,2,2,"1.69","-0.14","0.52"
"21","A","Wat","yes",0,-1,1,"1.05","0.29","0.82"
"22","H","Bri","yes",3,2,2,"1.85","-0.25","0.57"
"23","A","Der","yes",0,-1,1,"1.33","0.10","0.67"
"24","A","ShU","yes",1,0,1,"0.56","0.62","1.29"
"25","H","PNE","yes",3,2,3,"2.03","-0.37","0.92"
"26","A","Swa","yes",1,0,1,"1.31","0.12","1.04"
"27","H","Sto","yes",1,0,1,"2.18","-0.47","0.57"
"28","A","Mid","yes",0,-2,0,"1.02","0.31","0.88"
"29","H","Por","yes",3,4,5,"2.31","-0.56","0.32"
"30","A","Ply","yes",0,-1,1,"1.53","-0.03","0.29"
"31","H","ShW","yes",3,1,2,"1.43","0.03","0.33"
"32","H","Bbn","yes",0,-2,0,"1.97","-0.33","0.00"
"33","A","Mil","yes",1,0,1,"1.25","0.16","0.16"
"34","H","Oxf","yes",3,2,2,"2.32","-0.56","-0.40"
"35","A","Lee","yes",1,0,1,"0.41","0.73","0.32"
"36","H","QPR","yes",3,1,1,"2.01","-0.35","-0.03"
"37","A","Bur","yes",1,0,1,"0.74","0.50","0.47"
"38","H","Hul","yes",1,0,1,"1.74","-0.17","0.30"
"39","A","Nor","yes",0,-1,0,"1.06","0.29","0.59"
"40","H","Sun","no",NA,NA,NA,"1.41","0.05","0.63"
"41","A","Bri","no",NA,NA,NA,"0.90","0.39","1.03"
"42","H","Wat","no",NA,NA,NA,"2.01","-0.36","0.67"
"43","A","Cov","no",NA,NA,NA,"0.92","0.38","1.05"
"44","H","Der","no",NA,NA,NA,"2.25","-0.52","0.53"
"45","A","Car","no",NA,NA,NA,"1.46","0.01","0.55"
"46","H","Lut","no",NA,NA,NA,"2.30","-0.55","-0.00"
