"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.36","0.06","0.06"
"2","H","Lee","yes",1,0,0,"1.19","0.19","0.25"
"3","A","Sto","yes",3,1,2,"1.33","0.08","0.33"
"4","H","Swa","yes",3,1,1,"1.82","-0.25","0.08"
"5","A","Por","yes",3,3,3,"1.02","0.30","0.38"
"6","H","Ply","yes",3,1,1,"2.41","-0.66","-0.27"
"7","A","ShW","yes",0,-1,2,"1.61","-0.11","-0.38"
"8","H","Mid","yes",0,-1,0,"1.69","-0.16","-0.54"
"9","H","Mil","yes",1,0,0,"1.68","-0.15","-0.70"
"10","A","Oxf","yes",1,0,1,"1.11","0.23","-0.46"
"11","A","Bbn","yes",1,0,0,"1.10","0.24","-0.22"
"12","H","Car","yes",1,0,0,"2.08","-0.43","-0.65"
"13","A","Lut","yes",1,0,1,"1.39","0.05","-0.60"
"14","H","Bur","yes",1,0,0,"0.88","0.39","-0.21"
"15","A","Hul","yes",3,1,2,"1.71","-0.17","-0.38"
"16","H","Nor","yes",1,0,2,"2.01","-0.38","-0.76"
"17","A","Sun","yes",1,0,0,"0.71","0.51","-0.25"
"18","A","PNE","yes",1,0,1,"1.12","0.23","-0.02"
"19","H","ShU","yes",1,0,2,"1.03","0.29","0.27"
"20","H","Cov","yes",3,2,2,"1.68","-0.16","0.11"
"21","A","Wat","yes",0,-1,1,"0.95","0.35","0.46"
"22","H","Bri","yes",3,2,2,"1.85","-0.27","0.19"
"23","A","Der","yes",0,-1,1,"1.21","0.17","0.36"
"24","A","ShU","yes",1,0,1,"0.63","0.57","0.93"
"25","H","PNE","yes",3,2,3,"2.08","-0.43","0.50"
"26","A","Swa","yes",1,0,1,"1.18","0.19","0.69"
"27","H","Sto","yes",1,0,1,"2.08","-0.43","0.27"
"28","A","Mid","yes",0,-2,0,"1.02","0.30","0.57"
"29","H","Por","yes",3,4,5,"2.35","-0.61","-0.05"
"30","A","Ply","yes",0,-1,1,"1.28","0.12","0.07"
"31","H","ShW","yes",3,1,2,"1.44","0.01","0.08"
"32","H","Bbn","yes",0,-2,0,"1.87","-0.28","-0.20"
"33","A","Mil","yes",1,0,1,"1.09","0.25","0.05"
"34","H","Oxf","yes",3,2,2,"2.21","-0.52","-0.47"
"35","A","Lee","yes",1,0,1,"0.38","0.74","0.27"
"36","H","QPR","yes",3,1,1,"1.90","-0.30","-0.03"
"37","A","Bur","yes",1,0,1,"0.67","0.54","0.51"
"38","H","Hul","yes",1,0,1,"1.72","-0.18","0.33"
"39","A","Nor","yes",0,-1,0,"1.03","0.29","0.63"
"40","H","Sun","yes",0,-1,0,"1.35","0.07","0.70"
"41","A","Bri","yes",0,-1,1,"0.77","0.47","1.16"
"42","H","Wat","yes",3,1,2,"2.05","-0.41","0.75"
"43","A","Cov","no",NA,NA,NA,"0.89","0.39","1.14"
"44","H","Der","no",NA,NA,NA,"2.25","-0.55","0.59"
"45","A","Car","no",NA,NA,NA,"1.49","-0.03","0.56"
"46","H","Lut","no",NA,NA,NA,"2.28","-0.56","0.00"
