"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.74","-0.12","-0.12"
"2","H","Lee","yes",1,0,0,"1.16","0.26","0.14"
"3","A","Sto","yes",3,1,2,"1.80","-0.15","-0.01"
"4","H","Swa","yes",3,1,1,"1.80","-0.15","-0.16"
"5","A","Por","yes",3,3,3,"1.48","0.05","-0.11"
"6","H","Ply","yes",3,1,1,"2.53","-0.62","-0.74"
"7","A","ShW","yes",0,-1,2,"1.59","-0.02","-0.76"
"8","H","Mid","yes",0,-1,0,"1.34","0.14","-0.62"
"9","H","Mil","yes",1,0,0,"2.01","-0.29","-0.91"
"10","A","Oxf","yes",1,0,1,"1.33","0.15","-0.76"
"11","A","Bbn","yes",1,0,0,"1.11","0.29","-0.47"
"12","H","Car","yes",1,0,0,"2.03","-0.30","-0.77"
"13","A","Lut","yes",1,0,1,"1.52","0.03","-0.74"
"14","H","Bur","yes",1,0,0,"0.73","0.53","-0.21"
"15","A","Hul","yes",3,1,2,"1.94","-0.25","-0.45"
"16","H","Nor","yes",1,0,2,"1.82","-0.17","-0.62"
"17","A","Sun","yes",1,0,0,"0.57","0.64","0.02"
"18","A","PNE","yes",1,0,1,"1.46","0.07","0.08"
"19","H","ShU","yes",1,0,2,"0.87","0.44","0.52"
"20","H","Cov","yes",3,2,2,"1.89","-0.21","0.31"
"21","A","Wat","yes",0,-1,1,"0.83","0.47","0.78"
"22","H","Bri","yes",3,2,2,"1.74","-0.12","0.66"
"23","A","Der","yes",0,-1,1,"1.56","0.00","0.66"
"24","A","ShU","yes",1,0,1,"0.56","0.64","1.30"
"25","H","PNE","yes",3,2,3,"2.12","-0.36","0.94"
"26","A","Swa","yes",1,0,1,"1.59","-0.02","0.92"
"27","H","Sto","yes",1,0,1,"1.91","-0.22","0.70"
"28","A","Mid","no",NA,NA,NA,"1.38","0.11","0.82"
"29","H","Por","no",NA,NA,NA,"2.22","-0.43","0.39"
"30","A","Ply","no",NA,NA,NA,"1.81","-0.16","0.23"
"31","H","ShW","no",NA,NA,NA,"1.40","0.10","0.33"
"32","H","Bbn","no",NA,NA,NA,"1.52","0.03","0.36"
"33","A","Mil","no",NA,NA,NA,"1.63","-0.04","0.32"
"34","H","Oxf","no",NA,NA,NA,"2.08","-0.33","-0.02"
"35","A","Lee","no",NA,NA,NA,"0.52","0.67","0.65"
"36","H","QPR","no",NA,NA,NA,"1.55","0.01","0.66"
"37","A","Bur","no",NA,NA,NA,"1.17","0.25","0.91"
"38","H","Hul","no",NA,NA,NA,"1.77","-0.13","0.78"
"39","A","Nor","no",NA,NA,NA,"1.22","0.22","0.99"
"40","H","Sun","no",NA,NA,NA,"1.34","0.14","1.13"
"41","A","Bri","no",NA,NA,NA,"1.34","0.14","1.28"
"42","H","Wat","no",NA,NA,NA,"1.88","-0.21","1.07"
"43","A","Cov","no",NA,NA,NA,"1.57","-0.01","1.06"
"44","H","Der","no",NA,NA,NA,"2.12","-0.36","0.70"
"45","A","Car","no",NA,NA,NA,"1.82","-0.17","0.53"
"46","H","Lut","no",NA,NA,NA,"2.39","-0.53","0.00"
