"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.41","0.08","0.08"
"2","H","Lee","yes",1,0,0,"1.12","0.27","0.35"
"3","A","Sto","yes",3,1,2,"1.54","-0.00","0.35"
"4","H","Swa","yes",3,1,1,"2.00","-0.30","0.05"
"5","A","Por","yes",3,3,3,"1.07","0.30","0.34"
"6","H","Ply","yes",3,1,1,"2.59","-0.69","-0.35"
"7","A","ShW","yes",0,-1,2,"1.56","-0.02","-0.37"
"8","H","Mid","yes",0,-1,0,"1.78","-0.16","-0.52"
"9","H","Mil","yes",1,0,0,"1.83","-0.20","-0.72"
"10","A","Oxf","yes",1,0,1,"1.31","0.15","-0.58"
"11","A","Bbn","yes",1,0,0,"0.98","0.36","-0.22"
"12","H","Car","yes",1,0,0,"2.26","-0.48","-0.69"
"13","A","Lut","yes",1,0,1,"1.43","0.06","-0.63"
"14","H","Bur","yes",1,0,0,"0.98","0.36","-0.27"
"15","A","Hul","yes",3,1,2,"1.79","-0.17","-0.44"
"16","H","Nor","yes",1,0,2,"1.95","-0.27","-0.71"
"17","A","Sun","yes",1,0,0,"0.65","0.57","-0.14"
"18","A","PNE","yes",1,0,1,"1.14","0.26","0.12"
"19","H","ShU","yes",1,0,2,"0.91","0.40","0.52"
"20","H","Cov","yes",3,2,2,"1.66","-0.08","0.44"
"21","A","Wat","yes",0,-1,1,"1.06","0.31","0.75"
"22","H","Bri","yes",3,2,2,"1.91","-0.25","0.50"
"23","A","Der","yes",0,-1,1,"1.46","0.05","0.55"
"24","A","ShU","yes",1,0,1,"0.56","0.63","1.18"
"25","H","PNE","yes",3,2,3,"2.11","-0.38","0.81"
"26","A","Swa","yes",1,0,1,"1.30","0.15","0.96"
"27","H","Sto","yes",1,0,1,"2.20","-0.44","0.52"
"28","A","Mid","yes",0,-2,0,"1.16","0.25","0.77"
"29","H","Por","yes",3,4,5,"2.32","-0.52","0.25"
"30","A","Ply","yes",0,-1,1,"1.49","0.03","0.28"
"31","H","ShW","yes",3,1,2,"1.55","-0.01","0.27"
"32","H","Bbn","yes",0,-2,0,"1.92","-0.26","0.02"
"33","A","Mil","yes",1,0,1,"1.36","0.11","0.13"
"34","H","Oxf","yes",3,2,2,"2.29","-0.49","-0.36"
"35","A","Lee","yes",1,0,1,"0.38","0.75","0.39"
"36","H","QPR","yes",3,1,1,"1.96","-0.28","0.11"
"37","A","Bur","no",NA,NA,NA,"0.76","0.50","0.62"
"38","H","Hul","no",NA,NA,NA,"1.82","-0.19","0.43"
"39","A","Nor","no",NA,NA,NA,"1.09","0.29","0.72"
"40","H","Sun","no",NA,NA,NA,"1.41","0.08","0.80"
"41","A","Bri","no",NA,NA,NA,"0.99","0.35","1.15"
"42","H","Wat","no",NA,NA,NA,"2.02","-0.32","0.83"
"43","A","Cov","no",NA,NA,NA,"1.03","0.32","1.16"
"44","H","Der","no",NA,NA,NA,"2.41","-0.57","0.58"
"45","A","Car","no",NA,NA,NA,"1.41","0.08","0.66"
"46","H","Lut","no",NA,NA,NA,"2.55","-0.66","-0.00"
