"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.42","0.07","0.07"
"2","H","Lee","yes",1,0,0,"1.29","0.15","0.22"
"3","A","Sto","yes",3,1,2,"1.56","-0.02","0.20"
"4","H","Swa","yes",3,1,1,"2.04","-0.33","-0.13"
"5","A","Por","yes",3,3,3,"1.23","0.20","0.06"
"6","H","Ply","yes",3,1,1,"2.55","-0.67","-0.61"
"7","A","ShW","yes",0,-1,2,"1.45","0.05","-0.56"
"8","H","Mid","yes",0,-1,0,"1.63","-0.07","-0.63"
"9","H","Mil","yes",1,0,0,"1.92","-0.26","-0.88"
"10","A","Oxf","yes",1,0,1,"1.10","0.28","-0.60"
"11","A","Bbn","yes",1,0,0,"0.97","0.37","-0.24"
"12","H","Car","yes",1,0,0,"2.20","-0.44","-0.68"
"13","A","Lut","yes",1,0,1,"1.38","0.10","-0.58"
"14","H","Bur","yes",1,0,0,"0.93","0.39","-0.19"
"15","A","Hul","yes",3,1,2,"1.86","-0.22","-0.41"
"16","H","Nor","yes",1,0,2,"1.89","-0.24","-0.64"
"17","A","Sun","yes",1,0,0,"0.60","0.60","-0.04"
"18","A","PNE","yes",1,0,1,"1.09","0.28","0.24"
"19","H","ShU","yes",1,0,2,"0.97","0.37","0.61"
"20","H","Cov","yes",3,2,2,"1.80","-0.18","0.43"
"21","A","Wat","yes",0,-1,1,"0.93","0.39","0.82"
"22","H","Bri","yes",3,2,2,"1.95","-0.28","0.54"
"23","A","Der","yes",0,-1,1,"1.44","0.06","0.59"
"24","A","ShU","yes",1,0,1,"0.55","0.64","1.23"
"25","H","PNE","yes",3,2,3,"2.14","-0.40","0.83"
"26","A","Swa","yes",1,0,1,"1.46","0.05","0.88"
"27","H","Sto","yes",1,0,1,"2.07","-0.35","0.53"
"28","A","Mid","yes",0,-2,0,"1.11","0.27","0.80"
"29","H","Por","yes",3,4,5,"2.40","-0.58","0.22"
"30","A","Ply","yes",0,-1,1,"1.48","0.03","0.25"
"31","H","ShW","yes",3,1,2,"1.60","-0.05","0.20"
"32","H","Bbn","no",NA,NA,NA,"1.86","-0.22","-0.02"
"33","A","Mil","no",NA,NA,NA,"1.27","0.17","0.15"
"34","H","Oxf","no",NA,NA,NA,"2.26","-0.48","-0.33"
"35","A","Lee","no",NA,NA,NA,"0.36","0.77","0.44"
"36","H","QPR","no",NA,NA,NA,"1.78","-0.16","0.27"
"37","A","Bur","no",NA,NA,NA,"0.92","0.40","0.67"
"38","H","Hul","no",NA,NA,NA,"1.78","-0.17","0.50"
"39","A","Nor","no",NA,NA,NA,"0.97","0.36","0.87"
"40","H","Sun","no",NA,NA,NA,"1.40","0.08","0.95"
"41","A","Bri","no",NA,NA,NA,"0.98","0.36","1.30"
"42","H","Wat","no",NA,NA,NA,"2.09","-0.37","0.93"
"43","A","Cov","no",NA,NA,NA,"1.26","0.18","1.10"
"44","H","Der","no",NA,NA,NA,"2.31","-0.51","0.59"
"45","A","Car","no",NA,NA,NA,"1.47","0.03","0.63"
"46","H","Lut","no",NA,NA,NA,"2.48","-0.63","-0.00"
