"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.33","0.01","0.01"
"2","H","Lee","yes",1,0,0,"1.02","0.24","0.25"
"3","A","Sto","yes",3,1,2,"1.18","0.13","0.38"
"4","H","Swa","yes",3,1,1,"1.68","-0.25","0.13"
"5","A","Por","yes",3,3,3,"0.89","0.34","0.48"
"6","H","Ply","yes",3,1,1,"2.24","-0.66","-0.18"
"7","A","ShW","yes",0,-1,2,"1.45","-0.08","-0.26"
"8","H","Mid","yes",0,-1,0,"1.65","-0.22","-0.48"
"9","H","Mil","yes",1,0,0,"1.61","-0.19","-0.68"
"10","A","Oxf","yes",1,0,1,"0.99","0.27","-0.41"
"11","A","Bbn","yes",1,0,0,"0.90","0.33","-0.08"
"12","H","Car","yes",1,0,0,"1.99","-0.48","-0.55"
"13","A","Lut","yes",1,0,1,"1.14","0.15","-0.40"
"14","H","Bur","yes",1,0,0,"0.72","0.47","0.07"
"15","A","Hul","yes",3,1,2,"1.59","-0.18","-0.10"
"16","H","Nor","yes",1,0,2,"1.94","-0.44","-0.54"
"17","A","Sun","yes",1,0,0,"0.72","0.46","-0.08"
"18","A","PNE","yes",1,0,1,"1.18","0.13","0.05"
"19","H","ShU","yes",1,0,2,"0.95","0.30","0.35"
"20","H","Cov","yes",3,2,2,"1.72","-0.28","0.07"
"21","A","Wat","yes",0,-1,1,"0.89","0.34","0.41"
"22","H","Bri","yes",3,2,2,"1.79","-0.33","0.08"
"23","A","Der","yes",0,-1,1,"1.19","0.12","0.20"
"24","A","ShU","yes",1,0,1,"0.55","0.60","0.79"
"25","H","PNE","yes",3,2,3,"2.05","-0.52","0.28"
"26","A","Swa","yes",1,0,1,"1.02","0.25","0.52"
"27","H","Sto","yes",1,0,1,"1.98","-0.47","0.05"
"28","A","Mid","yes",0,-2,0,"0.94","0.30","0.36"
"29","H","Por","yes",3,4,5,"2.15","-0.59","-0.24"
"30","A","Ply","yes",0,-1,1,"1.11","0.18","-0.06"
"31","H","ShW","yes",3,1,2,"1.39","-0.03","-0.09"
"32","H","Bbn","yes",0,-2,0,"1.66","-0.23","-0.32"
"33","A","Mil","yes",1,0,1,"0.90","0.33","0.01"
"34","H","Oxf","yes",3,2,2,"2.12","-0.57","-0.56"
"35","A","Lee","yes",1,0,1,"0.32","0.76","0.20"
"36","H","QPR","yes",3,1,1,"1.70","-0.26","-0.06"
"37","A","Bur","yes",1,0,1,"0.54","0.60","0.54"
"38","H","Hul","yes",1,0,1,"1.65","-0.23","0.31"
"39","A","Nor","yes",0,-1,0,"1.03","0.24","0.55"
"40","H","Sun","yes",0,-1,0,"1.35","0.00","0.55"
"41","A","Bri","yes",0,-1,1,"0.65","0.52","1.07"
"42","H","Wat","yes",3,1,2,"2.02","-0.50","0.57"
"43","A","Cov","yes",0,-2,0,"0.77","0.43","1.01"
"44","H","Der","yes",0,-2,1,"1.98","-0.47","0.54"
"45","A","Car","yes",0,-1,0,"1.34","0.01","0.54"
"46","H","Lut","no",NA,NA,NA,"2.08","-0.54","0.00"
