"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.89","-0.16","-0.16"
"2","H","Lee","yes",1,0,0,"1.15","0.29","0.13"
"3","A","Sto","yes",3,1,2,"1.77","-0.09","0.04"
"4","H","Swa","yes",3,1,1,"1.79","-0.10","-0.06"
"5","A","Por","yes",3,3,3,"1.68","-0.03","-0.09"
"6","H","Ply","yes",3,1,1,"2.63","-0.62","-0.70"
"7","A","ShW","yes",0,-1,2,"1.61","0.01","-0.69"
"8","H","Mid","yes",0,-1,0,"1.31","0.20","-0.49"
"9","H","Mil","yes",1,0,0,"2.12","-0.30","-0.79"
"10","A","Oxf","yes",1,0,1,"1.51","0.07","-0.72"
"11","A","Bbn","yes",1,0,0,"1.13","0.30","-0.41"
"12","H","Car","yes",1,0,0,"2.13","-0.31","-0.72"
"13","A","Lut","yes",1,0,1,"1.53","0.06","-0.66"
"14","H","Bur","yes",1,0,0,"0.88","0.46","-0.21"
"15","A","Hul","yes",3,1,2,"2.04","-0.25","-0.46"
"16","H","Nor","yes",1,0,2,"1.90","-0.17","-0.62"
"17","A","Sun","yes",1,0,0,"0.62","0.62","-0.01"
"18","A","PNE","yes",1,0,1,"1.44","0.11","0.11"
"19","H","ShU","yes",1,0,2,"1.10","0.33","0.44"
"20","H","Cov","yes",3,2,2,"1.94","-0.19","0.24"
"21","A","Wat","yes",0,-1,1,"0.74","0.55","0.79"
"22","H","Bri","yes",3,2,2,"1.73","-0.06","0.73"
"23","A","Der","yes",0,-1,1,"1.48","0.09","0.82"
"24","A","ShU","yes",1,0,1,"0.67","0.59","1.41"
"25","H","PNE","yes",3,2,3,"2.20","-0.35","1.06"
"26","A","Swa","no",NA,NA,NA,"1.63","-0.00","1.05"
"27","H","Sto","no",NA,NA,NA,"1.98","-0.22","0.84"
"28","A","Mid","no",NA,NA,NA,"1.36","0.17","1.00"
"29","H","Por","no",NA,NA,NA,"2.25","-0.38","0.62"
"30","A","Ply","no",NA,NA,NA,"1.73","-0.06","0.56"
"31","H","ShW","no",NA,NA,NA,"1.47","0.10","0.66"
"32","H","Bbn","no",NA,NA,NA,"1.51","0.07","0.73"
"33","A","Mil","no",NA,NA,NA,"1.59","0.02","0.75"
"34","H","Oxf","no",NA,NA,NA,"2.21","-0.36","0.39"
"35","A","Lee","no",NA,NA,NA,"0.63","0.62","1.01"
"36","H","QPR","no",NA,NA,NA,"1.76","-0.08","0.93"
"37","A","Bur","no",NA,NA,NA,"1.19","0.27","1.20"
"38","H","Hul","no",NA,NA,NA,"1.98","-0.22","0.99"
"39","A","Nor","no",NA,NA,NA,"1.39","0.15","1.13"
"40","H","Sun","no",NA,NA,NA,"1.41","0.13","1.27"
"41","A","Bri","no",NA,NA,NA,"1.48","0.09","1.36"
"42","H","Wat","no",NA,NA,NA,"2.09","-0.29","1.07"
"43","A","Cov","no",NA,NA,NA,"1.75","-0.08","0.99"
"44","H","Der","no",NA,NA,NA,"2.12","-0.30","0.69"
"45","A","Car","no",NA,NA,NA,"1.99","-0.22","0.47"
"46","H","Lut","no",NA,NA,NA,"2.39","-0.47","0.00"
