"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.42","0.04","0.04"
"2","H","Lee","yes",1,0,0,"1.18","0.20","0.24"
"3","A","Sto","yes",3,1,2,"1.56","-0.06","0.18"
"4","H","Swa","yes",3,1,1,"1.95","-0.32","-0.14"
"5","A","Por","yes",3,3,3,"1.22","0.17","0.04"
"6","H","Ply","yes",3,1,1,"2.49","-0.69","-0.65"
"7","A","ShW","yes",0,-1,2,"1.45","0.02","-0.64"
"8","H","Mid","yes",0,-1,0,"1.52","-0.03","-0.67"
"9","H","Mil","yes",1,0,0,"1.82","-0.23","-0.90"
"10","A","Oxf","yes",1,0,1,"1.09","0.26","-0.64"
"11","A","Bbn","yes",1,0,0,"0.96","0.35","-0.30"
"12","H","Car","yes",1,0,0,"2.12","-0.44","-0.73"
"13","A","Lut","yes",1,0,1,"1.38","0.07","-0.67"
"14","H","Bur","yes",1,0,0,"0.83","0.44","-0.23"
"15","A","Hul","yes",3,1,2,"1.86","-0.26","-0.49"
"16","H","Nor","yes",1,0,2,"1.79","-0.21","-0.70"
"17","A","Sun","yes",1,0,0,"0.52","0.65","-0.05"
"18","A","PNE","yes",1,0,1,"1.09","0.26","0.21"
"19","H","ShU","yes",1,0,2,"0.87","0.41","0.62"
"20","H","Cov","yes",3,2,2,"1.70","-0.15","0.47"
"21","A","Wat","yes",0,-1,1,"0.93","0.37","0.83"
"22","H","Bri","yes",3,2,2,"1.85","-0.26","0.58"
"23","A","Der","yes",0,-1,1,"1.44","0.03","0.61"
"24","A","ShU","yes",1,0,1,"0.56","0.62","1.22"
"25","H","PNE","yes",3,2,3,"2.06","-0.39","0.83"
"26","A","Swa","yes",1,0,1,"1.45","0.01","0.84"
"27","H","Sto","yes",1,0,1,"1.98","-0.34","0.50"
"28","A","Mid","yes",0,-2,0,"1.10","0.25","0.75"
"29","H","Por","yes",3,4,5,"2.33","-0.58","0.18"
"30","A","Ply","yes",0,-1,1,"1.48","-0.01","0.17"
"31","H","ShW","no",NA,NA,NA,"1.41","0.04","0.21"
"32","H","Bbn","no",NA,NA,NA,"1.76","-0.19","0.02"
"33","A","Mil","no",NA,NA,NA,"1.26","0.14","0.16"
"34","H","Oxf","no",NA,NA,NA,"2.18","-0.48","-0.32"
"35","A","Lee","no",NA,NA,NA,"0.35","0.76","0.45"
"36","H","QPR","no",NA,NA,NA,"1.67","-0.13","0.31"
"37","A","Bur","no",NA,NA,NA,"0.92","0.38","0.69"
"38","H","Hul","no",NA,NA,NA,"1.68","-0.14","0.56"
"39","A","Nor","no",NA,NA,NA,"0.89","0.40","0.95"
"40","H","Sun","no",NA,NA,NA,"1.29","0.12","1.07"
"41","A","Bri","no",NA,NA,NA,"0.98","0.34","1.41"
"42","H","Wat","no",NA,NA,NA,"2.04","-0.38","1.03"
"43","A","Cov","no",NA,NA,NA,"1.25","0.15","1.18"
"44","H","Der","no",NA,NA,NA,"2.27","-0.54","0.64"
"45","A","Car","no",NA,NA,NA,"1.47","0.00","0.64"
"46","H","Lut","no",NA,NA,NA,"2.42","-0.64","0.00"
