"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.39","0.07","0.07"
"2","H","Lee","yes",1,0,0,"1.06","0.29","0.36"
"3","A","Sto","yes",3,1,2,"1.53","-0.02","0.35"
"4","H","Swa","yes",3,1,1,"1.95","-0.30","0.05"
"5","A","Por","yes",3,3,3,"1.07","0.29","0.34"
"6","H","Ply","yes",3,1,1,"2.56","-0.71","-0.37"
"7","A","ShW","yes",0,-1,2,"1.55","-0.03","-0.40"
"8","H","Mid","yes",0,-1,0,"1.63","-0.09","-0.49"
"9","H","Mil","yes",1,0,0,"1.87","-0.25","-0.74"
"10","A","Oxf","yes",1,0,1,"1.30","0.14","-0.60"
"11","A","Bbn","yes",1,0,0,"0.97","0.36","-0.24"
"12","H","Car","yes",1,0,0,"2.20","-0.47","-0.71"
"13","A","Lut","yes",1,0,1,"1.43","0.05","-0.66"
"14","H","Bur","yes",1,0,0,"0.92","0.39","-0.28"
"15","A","Hul","yes",3,1,2,"1.78","-0.18","-0.46"
"16","H","Nor","yes",1,0,2,"1.90","-0.27","-0.73"
"17","A","Sun","yes",1,0,0,"0.68","0.55","-0.18"
"18","A","PNE","yes",1,0,1,"1.13","0.25","0.07"
"19","H","ShU","yes",1,0,2,"0.86","0.43","0.49"
"20","H","Cov","yes",3,2,2,"1.59","-0.06","0.43"
"21","A","Wat","yes",0,-1,1,"0.95","0.37","0.80"
"22","H","Bri","yes",3,2,2,"1.85","-0.23","0.57"
"23","A","Der","yes",0,-1,1,"1.55","-0.03","0.54"
"24","A","ShU","yes",1,0,1,"0.58","0.61","1.15"
"25","H","PNE","yes",3,2,3,"2.04","-0.36","0.79"
"26","A","Swa","yes",1,0,1,"1.38","0.08","0.87"
"27","H","Sto","yes",1,0,1,"2.11","-0.41","0.46"
"28","A","Mid","yes",0,-2,0,"1.14","0.24","0.70"
"29","H","Por","yes",3,4,5,"2.28","-0.52","0.18"
"30","A","Ply","yes",0,-1,1,"1.42","0.06","0.24"
"31","H","ShW","yes",3,1,2,"1.56","-0.04","0.20"
"32","H","Bbn","yes",0,-2,0,"1.79","-0.19","0.01"
"33","A","Mil","yes",1,0,1,"1.36","0.10","0.10"
"34","H","Oxf","yes",3,2,2,"2.24","-0.49","-0.39"
"35","A","Lee","yes",1,0,1,"0.37","0.75","0.36"
"36","H","QPR","no",NA,NA,NA,"1.86","-0.24","0.13"
"37","A","Bur","no",NA,NA,NA,"0.77","0.49","0.62"
"38","H","Hul","no",NA,NA,NA,"1.76","-0.17","0.44"
"39","A","Nor","no",NA,NA,NA,"1.08","0.28","0.73"
"40","H","Sun","no",NA,NA,NA,"1.34","0.11","0.83"
"41","A","Bri","no",NA,NA,NA,"0.94","0.37","1.21"
"42","H","Wat","no",NA,NA,NA,"1.97","-0.31","0.90"
"43","A","Cov","no",NA,NA,NA,"1.08","0.28","1.18"
"44","H","Der","no",NA,NA,NA,"2.37","-0.58","0.60"
"45","A","Car","no",NA,NA,NA,"1.40","0.07","0.67"
"46","H","Lut","no",NA,NA,NA,"2.50","-0.67","-0.00"
