"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"2.12","-0.39","-0.39"
"2","H","Lee","yes",1,0,0,"1.16","0.24","-0.15"
"3","A","Sto","yes",3,1,2,"1.88","-0.24","-0.38"
"4","H","Swa","yes",3,1,1,"1.30","0.15","-0.23"
"5","A","Por","yes",3,3,3,"1.98","-0.30","-0.53"
"6","H","Ply","yes",3,1,1,"2.47","-0.62","-1.15"
"7","A","ShW","yes",0,-1,2,"1.79","-0.17","-1.33"
"8","H","Mid","yes",0,-1,0,"1.08","0.29","-1.04"
"9","H","Mil","yes",1,0,0,"1.92","-0.26","-1.30"
"10","A","Oxf","yes",1,0,1,"1.66","-0.09","-1.38"
"11","A","Bbn","yes",1,0,0,"0.84","0.45","-0.94"
"12","H","Car","yes",1,0,0,"2.14","-0.40","-1.34"
"13","A","Lut","yes",1,0,1,"1.46","0.04","-1.30"
"14","H","Bur","yes",1,0,0,"0.80","0.48","-0.82"
"15","A","Hul","yes",3,1,2,"2.15","-0.41","-1.23"
"16","H","Nor","yes",1,0,2,"1.90","-0.25","-1.48"
"17","A","Sun","yes",1,0,0,"0.76","0.50","-0.98"
"18","A","PNE","yes",1,0,1,"1.63","-0.07","-1.05"
"19","H","ShU","yes",1,0,2,"0.84","0.45","-0.60"
"20","H","Cov","yes",3,2,2,"1.62","-0.06","-0.66"
"21","A","Wat","yes",0,-1,1,"0.49","0.68","0.02"
"22","H","Bri","no",NA,NA,NA,"1.45","0.05","0.07"
"23","A","Der","no",NA,NA,NA,"1.53","-0.00","0.06"
"24","A","ShU","no",NA,NA,NA,"0.33","0.78","0.85"
"25","H","PNE","no",NA,NA,NA,"1.93","-0.26","0.58"
"26","A","Swa","no",NA,NA,NA,"1.81","-0.19","0.40"
"27","H","Sto","no",NA,NA,NA,"1.70","-0.11","0.28"
"28","A","Mid","no",NA,NA,NA,"1.29","0.16","0.44"
"29","H","Por","no",NA,NA,NA,"2.05","-0.35","0.09"
"30","A","Ply","no",NA,NA,NA,"1.62","-0.07","0.03"
"31","H","ShW","no",NA,NA,NA,"1.13","0.26","0.29"
"32","H","Bbn","no",NA,NA,NA,"1.13","0.26","0.55"
"33","A","Mil","no",NA,NA,NA,"1.52","0.00","0.55"
"34","H","Oxf","no",NA,NA,NA,"2.34","-0.53","0.02"
"35","A","Lee","no",NA,NA,NA,"0.55","0.64","0.66"
"36","H","QPR","no",NA,NA,NA,"1.37","0.10","0.76"
"37","A","Bur","no",NA,NA,NA,"1.11","0.27","1.03"
"38","H","Hul","no",NA,NA,NA,"1.94","-0.27","0.76"
"39","A","Nor","no",NA,NA,NA,"1.44","0.05","0.82"
"40","H","Sun","no",NA,NA,NA,"1.02","0.33","1.15"
"41","A","Bri","no",NA,NA,NA,"1.67","-0.09","1.05"
"42","H","Wat","no",NA,NA,NA,"1.70","-0.12","0.94"
"43","A","Cov","no",NA,NA,NA,"1.75","-0.15","0.79"
"44","H","Der","no",NA,NA,NA,"1.73","-0.13","0.66"
"45","A","Car","no",NA,NA,NA,"1.96","-0.28","0.37"
"46","H","Lut","no",NA,NA,NA,"2.09","-0.37","0.00"
