"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.41","0.07","0.07"
"2","H","Lee","yes",1,0,0,"1.22","0.19","0.26"
"3","A","Sto","yes",3,1,2,"1.48","0.03","0.29"
"4","H","Swa","yes",3,1,1,"1.99","-0.31","-0.02"
"5","A","Por","yes",3,3,3,"1.11","0.26","0.24"
"6","H","Ply","yes",3,1,1,"2.43","-0.60","-0.36"
"7","A","ShW","yes",0,-1,2,"1.59","-0.05","-0.41"
"8","H","Mid","yes",0,-1,0,"1.75","-0.15","-0.56"
"9","H","Mil","yes",1,0,0,"1.78","-0.18","-0.74"
"10","A","Oxf","yes",1,0,1,"1.24","0.18","-0.56"
"11","A","Bbn","yes",1,0,0,"1.11","0.27","-0.29"
"12","H","Car","yes",1,0,0,"2.11","-0.39","-0.69"
"13","A","Lut","yes",1,0,1,"1.44","0.05","-0.64"
"14","H","Bur","yes",1,0,0,"0.91","0.40","-0.24"
"15","A","Hul","yes",3,1,2,"1.73","-0.14","-0.38"
"16","H","Nor","yes",1,0,2,"1.95","-0.28","-0.66"
"17","A","Sun","yes",1,0,0,"0.73","0.52","-0.14"
"18","A","PNE","yes",1,0,1,"1.12","0.26","0.12"
"19","H","ShU","yes",1,0,2,"0.84","0.44","0.56"
"20","H","Cov","yes",3,2,2,"1.68","-0.11","0.45"
"21","A","Wat","yes",0,-1,1,"1.03","0.32","0.77"
"22","H","Bri","yes",3,2,2,"1.83","-0.21","0.56"
"23","A","Der","yes",0,-1,1,"1.38","0.09","0.65"
"24","A","ShU","yes",1,0,1,"0.63","0.58","1.23"
"25","H","PNE","yes",3,2,3,"2.05","-0.35","0.88"
"26","A","Swa","yes",1,0,1,"1.36","0.10","0.98"
"27","H","Sto","yes",1,0,1,"2.20","-0.45","0.53"
"28","A","Mid","yes",0,-2,0,"1.11","0.27","0.80"
"29","H","Por","yes",3,4,5,"2.32","-0.53","0.27"
"30","A","Ply","yes",0,-1,1,"1.58","-0.04","0.23"
"31","H","ShW","yes",3,1,2,"1.41","0.07","0.30"
"32","H","Bbn","yes",0,-2,0,"1.94","-0.28","0.02"
"33","A","Mil","yes",1,0,1,"1.30","0.14","0.16"
"34","H","Oxf","yes",3,2,2,"2.30","-0.52","-0.36"
"35","A","Lee","yes",1,0,1,"0.37","0.76","0.40"
"36","H","QPR","yes",3,1,1,"1.96","-0.30","0.11"
"37","A","Bur","yes",1,0,1,"0.82","0.46","0.56"
"38","H","Hul","yes",1,0,1,"1.76","-0.16","0.40"
"39","A","Nor","no",NA,NA,NA,"1.18","0.22","0.63"
"40","H","Sun","no",NA,NA,NA,"1.43","0.06","0.68"
"41","A","Bri","no",NA,NA,NA,"0.95","0.38","1.06"
"42","H","Wat","no",NA,NA,NA,"2.02","-0.33","0.73"
"43","A","Cov","no",NA,NA,NA,"0.97","0.36","1.09"
"44","H","Der","no",NA,NA,NA,"2.27","-0.49","0.59"
"45","A","Car","no",NA,NA,NA,"1.53","-0.01","0.58"
"46","H","Lut","no",NA,NA,NA,"2.40","-0.58","0.00"
