"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"2.07","-0.28","-0.28"
"2","H","Lee","yes",1,0,0,"1.27","0.21","-0.07"
"3","A","Sto","yes",3,1,2,"1.97","-0.23","-0.30"
"4","H","Swa","yes",3,1,1,"1.57","0.02","-0.28"
"5","A","Por","yes",3,3,3,"1.88","-0.17","-0.44"
"6","H","Ply","yes",3,1,1,"2.52","-0.57","-1.01"
"7","A","ShW","yes",0,-1,2,"1.76","-0.09","-1.10"
"8","H","Mid","yes",0,-1,0,"1.27","0.21","-0.89"
"9","H","Mil","yes",1,0,0,"2.01","-0.25","-1.14"
"10","A","Oxf","yes",1,0,1,"1.75","-0.09","-1.23"
"11","A","Bbn","yes",1,0,0,"0.92","0.43","-0.80"
"12","H","Car","yes",1,0,0,"2.23","-0.38","-1.18"
"13","A","Lut","yes",1,0,1,"1.43","0.11","-1.07"
"14","H","Bur","yes",1,0,0,"0.86","0.46","-0.61"
"15","A","Hul","yes",3,1,2,"2.04","-0.27","-0.88"
"16","H","Nor","yes",1,0,2,"2.03","-0.26","-1.14"
"17","A","Sun","yes",1,0,0,"0.78","0.52","-0.62"
"18","A","PNE","yes",1,0,1,"1.72","-0.07","-0.70"
"19","H","ShU","yes",1,0,2,"0.88","0.45","-0.24"
"20","H","Cov","yes",3,2,2,"1.84","-0.14","-0.38"
"21","A","Wat","yes",0,-1,1,"0.54","0.66","0.28"
"22","H","Bri","yes",3,2,2,"1.66","-0.03","0.25"
"23","A","Der","no",NA,NA,NA,"1.62","-0.01","0.24"
"24","A","ShU","no",NA,NA,NA,"0.35","0.78","1.02"
"25","H","PNE","no",NA,NA,NA,"2.13","-0.32","0.70"
"26","A","Swa","no",NA,NA,NA,"1.91","-0.19","0.52"
"27","H","Sto","no",NA,NA,NA,"1.93","-0.20","0.32"
"28","A","Mid","no",NA,NA,NA,"1.40","0.13","0.45"
"29","H","Por","no",NA,NA,NA,"2.13","-0.32","0.12"
"30","A","Ply","no",NA,NA,NA,"1.72","-0.07","0.05"
"31","H","ShW","no",NA,NA,NA,"1.20","0.25","0.31"
"32","H","Bbn","no",NA,NA,NA,"1.38","0.15","0.45"
"33","A","Mil","no",NA,NA,NA,"1.44","0.10","0.56"
"34","H","Oxf","no",NA,NA,NA,"2.41","-0.50","0.06"
"35","A","Lee","no",NA,NA,NA,"0.57","0.65","0.71"
"36","H","QPR","no",NA,NA,NA,"1.47","0.09","0.79"
"37","A","Bur","no",NA,NA,NA,"1.13","0.30","1.09"
"38","H","Hul","no",NA,NA,NA,"2.02","-0.26","0.84"
"39","A","Nor","no",NA,NA,NA,"1.52","0.06","0.89"
"40","H","Sun","no",NA,NA,NA,"1.10","0.31","1.21"
"41","A","Bri","no",NA,NA,NA,"1.73","-0.08","1.13"
"42","H","Wat","no",NA,NA,NA,"1.86","-0.15","0.98"
"43","A","Cov","no",NA,NA,NA,"1.84","-0.14","0.83"
"44","H","Der","no",NA,NA,NA,"1.93","-0.20","0.63"
"45","A","Car","no",NA,NA,NA,"2.05","-0.28","0.36"
"46","H","Lut","no",NA,NA,NA,"2.18","-0.36","0.00"
