"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.77","-0.10","-0.10"
"2","H","Lee","yes",1,0,0,"1.24","0.23","0.13"
"3","A","Sto","yes",3,1,2,"1.80","-0.12","0.01"
"4","H","Swa","yes",3,1,1,"1.80","-0.12","-0.11"
"5","A","Por","yes",3,3,3,"1.62","-0.01","-0.12"
"6","H","Ply","yes",3,1,1,"2.58","-0.61","-0.73"
"7","A","ShW","yes",0,-1,2,"1.60","0.01","-0.72"
"8","H","Mid","yes",0,-1,0,"1.31","0.18","-0.54"
"9","H","Mil","yes",1,0,0,"2.10","-0.31","-0.84"
"10","A","Oxf","yes",1,0,1,"1.43","0.11","-0.73"
"11","A","Bbn","yes",1,0,0,"1.10","0.32","-0.42"
"12","H","Car","yes",1,0,0,"2.12","-0.32","-0.74"
"13","A","Lut","yes",1,0,1,"1.47","0.09","-0.65"
"14","H","Bur","yes",1,0,0,"0.80","0.50","-0.15"
"15","A","Hul","yes",3,1,2,"1.95","-0.21","-0.36"
"16","H","Nor","yes",1,0,2,"1.90","-0.18","-0.54"
"17","A","Sun","yes",1,0,0,"0.56","0.65","0.11"
"18","A","PNE","yes",1,0,1,"1.46","0.09","0.20"
"19","H","ShU","yes",1,0,2,"0.97","0.40","0.60"
"20","H","Cov","yes",3,2,2,"2.00","-0.24","0.35"
"21","A","Wat","yes",0,-1,1,"0.82","0.49","0.84"
"22","H","Bri","yes",3,2,2,"1.74","-0.08","0.76"
"23","A","Der","yes",0,-1,1,"1.42","0.11","0.87"
"24","A","ShU","yes",1,0,1,"0.61","0.62","1.49"
"25","H","PNE","yes",3,2,3,"2.22","-0.38","1.11"
"26","A","Swa","yes",1,0,1,"1.59","0.01","1.12"
"27","H","Sto","no",NA,NA,NA,"2.01","-0.25","0.88"
"28","A","Mid","no",NA,NA,NA,"1.36","0.15","1.03"
"29","H","Por","no",NA,NA,NA,"2.30","-0.43","0.60"
"30","A","Ply","no",NA,NA,NA,"1.73","-0.08","0.52"
"31","H","ShW","no",NA,NA,NA,"1.47","0.09","0.61"
"32","H","Bbn","no",NA,NA,NA,"1.53","0.05","0.66"
"33","A","Mil","no",NA,NA,NA,"1.53","0.05","0.70"
"34","H","Oxf","no",NA,NA,NA,"2.17","-0.35","0.36"
"35","A","Lee","no",NA,NA,NA,"0.58","0.64","1.00"
"36","H","QPR","no",NA,NA,NA,"1.75","-0.09","0.91"
"37","A","Bur","no",NA,NA,NA,"1.16","0.28","1.18"
"38","H","Hul","no",NA,NA,NA,"1.98","-0.23","0.95"
"39","A","Nor","no",NA,NA,NA,"1.23","0.24","1.19"
"40","H","Sun","no",NA,NA,NA,"1.45","0.10","1.29"
"41","A","Bri","no",NA,NA,NA,"1.33","0.17","1.46"
"42","H","Wat","no",NA,NA,NA,"2.11","-0.31","1.14"
"43","A","Cov","no",NA,NA,NA,"1.69","-0.05","1.10"
"44","H","Der","no",NA,NA,NA,"2.19","-0.36","0.73"
"45","A","Car","no",NA,NA,NA,"1.95","-0.21","0.52"
"46","H","Lut","no",NA,NA,NA,"2.45","-0.52","-0.00"
