"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.34","0.10","0.10"
"2","H","Lee","yes",1,0,0,"1.14","0.23","0.33"
"3","A","Sto","yes",3,1,2,"1.43","0.04","0.37"
"4","H","Swa","yes",3,1,1,"1.93","-0.30","0.06"
"5","A","Por","yes",3,3,3,"1.06","0.28","0.35"
"6","H","Ply","yes",3,1,1,"2.50","-0.69","-0.34"
"7","A","ShW","yes",0,-1,2,"1.49","-0.01","-0.35"
"8","H","Mid","yes",0,-1,0,"1.69","-0.14","-0.49"
"9","H","Mil","yes",1,0,0,"1.85","-0.25","-0.74"
"10","A","Oxf","yes",1,0,1,"1.20","0.19","-0.56"
"11","A","Bbn","yes",1,0,0,"0.90","0.39","-0.17"
"12","H","Car","yes",1,0,0,"2.19","-0.48","-0.65"
"13","A","Lut","yes",1,0,1,"1.46","0.01","-0.63"
"14","H","Bur","yes",1,0,0,"0.93","0.37","-0.26"
"15","A","Hul","yes",3,1,2,"1.82","-0.23","-0.49"
"16","H","Nor","yes",1,0,2,"1.88","-0.27","-0.76"
"17","A","Sun","yes",1,0,0,"0.67","0.55","-0.22"
"18","A","PNE","yes",1,0,1,"1.08","0.27","0.05"
"19","H","ShU","yes",1,0,2,"0.87","0.41","0.46"
"20","H","Cov","yes",3,2,2,"1.64","-0.11","0.35"
"21","A","Wat","yes",0,-1,1,"0.94","0.36","0.71"
"22","H","Bri","yes",3,2,2,"1.92","-0.30","0.42"
"23","A","Der","yes",0,-1,1,"1.53","-0.03","0.39"
"24","A","ShU","yes",1,0,1,"0.49","0.67","1.05"
"25","H","PNE","yes",3,2,3,"2.01","-0.36","0.69"
"26","A","Swa","yes",1,0,1,"1.37","0.07","0.77"
"27","H","Sto","yes",1,0,1,"2.09","-0.41","0.36"
"28","A","Mid","yes",0,-2,0,"1.17","0.21","0.57"
"29","H","Por","yes",3,4,5,"2.22","-0.50","0.07"
"30","A","Ply","yes",0,-1,1,"1.39","0.06","0.13"
"31","H","ShW","yes",3,1,2,"1.53","-0.03","0.09"
"32","H","Bbn","yes",0,-2,0,"1.76","-0.19","-0.10"
"33","A","Mil","yes",1,0,1,"1.25","0.16","0.06"
"34","H","Oxf","yes",3,2,2,"2.23","-0.51","-0.45"
"35","A","Lee","no",NA,NA,NA,"0.31","0.79","0.34"
"36","H","QPR","no",NA,NA,NA,"1.84","-0.24","0.10"
"37","A","Bur","no",NA,NA,NA,"0.75","0.49","0.59"
"38","H","Hul","no",NA,NA,NA,"1.64","-0.11","0.48"
"39","A","Nor","no",NA,NA,NA,"1.00","0.32","0.81"
"40","H","Sun","no",NA,NA,NA,"1.37","0.07","0.88"
"41","A","Bri","no",NA,NA,NA,"0.93","0.37","1.25"
"42","H","Wat","no",NA,NA,NA,"1.93","-0.31","0.94"
"43","A","Cov","no",NA,NA,NA,"1.06","0.28","1.23"
"44","H","Der","no",NA,NA,NA,"2.32","-0.57","0.66"
"45","A","Car","no",NA,NA,NA,"1.45","0.02","0.68"
"46","H","Lut","no",NA,NA,NA,"2.49","-0.68","-0.00"
