"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","QPR","yes",3,2,3,"1.65","-0.08","-0.08"
"2","H","Lee","yes",1,0,0,"1.25","0.18","0.10"
"3","A","Sto","yes",3,1,2,"1.69","-0.11","-0.01"
"4","H","Swa","yes",3,1,1,"1.92","-0.26","-0.26"
"5","A","Por","yes",3,3,3,"1.38","0.10","-0.17"
"6","H","Ply","yes",3,1,1,"2.50","-0.63","-0.80"
"7","A","ShW","yes",0,-1,2,"1.49","0.02","-0.78"
"8","H","Mid","yes",0,-1,0,"1.51","0.01","-0.76"
"9","H","Mil","yes",1,0,0,"1.80","-0.18","-0.94"
"10","A","Oxf","yes",1,0,1,"1.15","0.25","-0.70"
"11","A","Bbn","yes",1,0,0,"1.07","0.30","-0.40"
"12","H","Car","yes",1,0,0,"2.08","-0.36","-0.76"
"13","A","Lut","yes",1,0,1,"1.49","0.02","-0.74"
"14","H","Bur","yes",1,0,0,"0.76","0.50","-0.24"
"15","A","Hul","yes",3,1,2,"1.88","-0.23","-0.47"
"16","H","Nor","yes",1,0,2,"1.91","-0.25","-0.71"
"17","A","Sun","yes",1,0,0,"0.61","0.60","-0.11"
"18","A","PNE","yes",1,0,1,"1.21","0.21","0.09"
"19","H","ShU","yes",1,0,2,"0.89","0.42","0.51"
"20","H","Cov","yes",3,2,2,"1.79","-0.17","0.34"
"21","A","Wat","yes",0,-1,1,"0.91","0.40","0.74"
"22","H","Bri","yes",3,2,2,"1.83","-0.20","0.55"
"23","A","Der","yes",0,-1,1,"1.52","0.01","0.55"
"24","A","ShU","yes",1,0,1,"0.64","0.58","1.13"
"25","H","PNE","yes",3,2,3,"2.05","-0.34","0.79"
"26","A","Swa","yes",1,0,1,"1.51","0.01","0.80"
"27","H","Sto","yes",1,0,1,"2.06","-0.35","0.45"
"28","A","Mid","yes",0,-2,0,"1.14","0.26","0.71"
"29","H","Por","yes",3,4,5,"2.32","-0.52","0.19"
"30","A","Ply","no",NA,NA,NA,"1.72","-0.13","0.06"
"31","H","ShW","no",NA,NA,NA,"1.39","0.09","0.15"
"32","H","Bbn","no",NA,NA,NA,"1.65","-0.08","0.07"
"33","A","Mil","no",NA,NA,NA,"1.49","0.02","0.10"
"34","H","Oxf","no",NA,NA,NA,"2.15","-0.41","-0.31"
"35","A","Lee","no",NA,NA,NA,"0.42","0.72","0.41"
"36","H","QPR","no",NA,NA,NA,"1.57","-0.03","0.38"
"37","A","Bur","no",NA,NA,NA,"1.08","0.30","0.68"
"38","H","Hul","no",NA,NA,NA,"1.67","-0.09","0.59"
"39","A","Nor","no",NA,NA,NA,"1.00","0.34","0.93"
"40","H","Sun","no",NA,NA,NA,"1.38","0.10","1.03"
"41","A","Bri","no",NA,NA,NA,"1.08","0.30","1.32"
"42","H","Wat","no",NA,NA,NA,"2.03","-0.33","0.99"
"43","A","Cov","no",NA,NA,NA,"1.32","0.13","1.13"
"44","H","Der","no",NA,NA,NA,"2.25","-0.47","0.66"
"45","A","Car","no",NA,NA,NA,"1.60","-0.05","0.61"
"46","H","Lut","no",NA,NA,NA,"2.46","-0.61","-0.00"
