"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.10","0.08","0.08"
"2","H","QPR","yes",1,0,2,"2.60","-0.14","-0.06"
"3","A","Nor","yes",1,0,1,"1.93","0.16","0.10"
"4","H","Wat","yes",3,1,1,"2.73","-0.20","-0.10"
"5","A","Hul","yes",3,2,2,"2.35","-0.03","-0.12"
"6","H","Der","yes",3,1,1,"2.76","-0.20","-0.33"
"7","A","Por","yes",1,0,0,"2.23","0.03","-0.30"
"8","H","Swa","yes",3,1,1,"2.64","-0.15","-0.46"
"9","H","Lut","yes",3,2,2,"2.82","-0.23","-0.69"
"10","A","Lee","yes",0,-2,0,"0.88","0.62","-0.08"
"11","A","Mid","yes",0,-1,0,"1.82","0.20","0.13"
"12","H","Sto","yes",3,2,2,"2.76","-0.20","-0.07"
"13","A","Bbn","yes",3,2,2,"1.33","0.42","0.35"
"14","A","Bri","yes",3,1,2,"2.11","0.08","0.42"
"15","H","ShW","yes",3,1,1,"2.48","-0.08","0.34"
"16","A","Cov","yes",1,0,2,"2.20","0.04","0.38"
"17","H","Oxf","yes",3,3,3,"2.88","-0.26","0.12"
"18","H","Sun","yes",3,1,1,"2.42","-0.06","0.06"
"19","A","WBA","yes",1,0,2,"1.85","0.19","0.26"
"20","A","Mil","yes",3,1,1,"1.86","0.19","0.44"
"21","H","Ply","yes",3,2,2,"2.90","-0.27","0.17"
"22","A","Car","yes",3,2,2,"2.36","-0.03","0.14"
"23","H","Bur","no",NA,NA,NA,"2.25","0.02","0.16"
"24","H","WBA","no",NA,NA,NA,"2.50","-0.09","0.06"
"25","A","Sun","no",NA,NA,NA,"1.15","0.50","0.56"
"26","A","Wat","no",NA,NA,NA,"0.84","0.63","1.19"
"27","H","Nor","no",NA,NA,NA,"2.78","-0.22","0.97"
"28","A","Swa","no",NA,NA,NA,"2.25","0.02","0.99"
"29","H","Hul","no",NA,NA,NA,"2.78","-0.22","0.77"
"30","A","Der","no",NA,NA,NA,"2.01","0.12","0.89"
"31","H","Por","no",NA,NA,NA,"2.81","-0.23","0.67"
"32","H","Mid","no",NA,NA,NA,"2.51","-0.10","0.57"
"33","A","Lut","no",NA,NA,NA,"1.85","0.19","0.76"
"34","H","Lee","no",NA,NA,NA,"2.51","-0.10","0.66"
"35","A","QPR","no",NA,NA,NA,"2.37","-0.04","0.62"
"36","H","PNE","no",NA,NA,NA,"2.81","-0.23","0.40"
"37","H","Bri","no",NA,NA,NA,"2.67","-0.17","0.23"
"38","A","ShW","no",NA,NA,NA,"2.13","0.07","0.30"
"39","H","Cov","no",NA,NA,NA,"2.73","-0.19","0.11"
"40","A","Oxf","no",NA,NA,NA,"2.12","0.07","0.18"
"41","H","Mil","no",NA,NA,NA,"2.78","-0.21","-0.04"
"42","A","Ply","no",NA,NA,NA,"2.11","0.08","0.04"
"43","H","Car","no",NA,NA,NA,"2.83","-0.24","-0.20"
"44","A","Bur","no",NA,NA,NA,"1.55","0.32","0.13"
"45","A","Sto","no",NA,NA,NA,"2.30","-0.01","0.12"
"46","H","Bbn","no",NA,NA,NA,"2.56","-0.12","-0.00"
