"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.10","0.04","0.04"
"2","H","QPR","yes",1,0,2,"2.32","-0.06","-0.02"
"3","A","Nor","yes",1,0,1,"2.06","0.06","0.03"
"4","H","Wat","yes",3,1,1,"2.37","-0.08","-0.05"
"5","A","Hul","yes",3,2,2,"2.52","-0.15","-0.20"
"6","H","Der","yes",3,1,1,"2.63","-0.21","-0.41"
"7","A","Por","yes",1,0,0,"1.94","0.11","-0.30"
"8","H","Swa","yes",3,1,1,"2.34","-0.07","-0.37"
"9","H","Lut","yes",3,2,2,"2.72","-0.25","-0.62"
"10","A","Lee","yes",0,-2,0,"1.08","0.51","-0.11"
"11","A","Mid","yes",0,-1,0,"2.11","0.03","-0.08"
"12","H","Sto","yes",3,2,2,"2.49","-0.14","-0.22"
"13","A","Bbn","yes",3,2,2,"1.96","0.10","-0.11"
"14","A","Bri","yes",3,1,2,"1.97","0.10","-0.01"
"15","H","ShW","yes",3,1,1,"1.99","0.09","0.08"
"16","A","Cov","yes",1,0,2,"2.01","0.08","0.16"
"17","H","Oxf","yes",3,3,3,"2.55","-0.17","-0.01"
"18","H","Sun","yes",3,1,1,"1.86","0.15","0.14"
"19","A","WBA","yes",1,0,2,"1.86","0.15","0.29"
"20","A","Mil","yes",3,1,1,"2.27","-0.04","0.25"
"21","H","Ply","yes",3,2,2,"2.75","-0.26","-0.01"
"22","A","Car","yes",3,2,2,"2.30","-0.05","-0.06"
"23","H","Bur","yes",0,-2,0,"1.43","0.35","0.28"
"24","H","WBA","yes",1,0,1,"2.22","-0.01","0.27"
"25","A","Sun","yes",0,-1,1,"1.57","0.28","0.55"
"26","A","Wat","yes",3,1,2,"2.03","0.07","0.62"
"27","H","Nor","yes",3,2,2,"2.31","-0.06","0.56"
"28","A","Swa","yes",3,1,2,"2.23","-0.02","0.54"
"29","H","Hul","yes",0,-3,0,"2.21","-0.01","0.53"
"30","A","Der","yes",3,1,1,"2.33","-0.07","0.46"
"31","H","Por","yes",3,1,2,"2.57","-0.18","0.28"
"32","H","Mid","yes",3,2,3,"2.18","0.00","0.28"
"33","A","Lut","yes",3,1,1,"2.32","-0.06","0.22"
"34","H","Lee","yes",0,-2,1,"1.68","0.23","0.46"
"35","A","QPR","yes",3,1,2,"2.30","-0.05","0.40"
"36","H","PNE","yes",3,1,1,"2.43","-0.11","0.29"
"37","H","Bri","no",NA,NA,NA,"2.28","-0.04","0.25"
"38","A","ShW","no",NA,NA,NA,"2.40","-0.10","0.15"
"39","H","Cov","no",NA,NA,NA,"2.08","0.05","0.20"
"40","A","Oxf","no",NA,NA,NA,"2.23","-0.02","0.18"
"41","H","Mil","no",NA,NA,NA,"2.22","-0.02","0.16"
"42","A","Ply","no",NA,NA,NA,"2.35","-0.08","0.08"
"43","H","Car","no",NA,NA,NA,"2.53","-0.16","-0.08"
"44","A","Bur","no",NA,NA,NA,"1.71","0.22","0.14"
"45","A","Sto","no",NA,NA,NA,"2.38","-0.09","0.05"
"46","H","Bbn","no",NA,NA,NA,"2.30","-0.05","-0.00"
