"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.06","0.05","0.05"
"2","H","QPR","yes",1,0,2,"2.26","-0.04","0.01"
"3","A","Nor","yes",1,0,1,"1.99","0.08","0.09"
"4","H","Wat","yes",3,1,1,"2.34","-0.08","0.01"
"5","A","Hul","yes",3,2,2,"2.55","-0.18","-0.17"
"6","H","Der","yes",3,1,1,"2.61","-0.21","-0.37"
"7","A","Por","yes",1,0,0,"2.04","0.06","-0.31"
"8","H","Swa","yes",3,1,1,"2.33","-0.07","-0.39"
"9","H","Lut","yes",3,2,2,"2.70","-0.24","-0.63"
"10","A","Lee","yes",0,-2,0,"1.06","0.51","-0.12"
"11","A","Mid","yes",0,-1,0,"2.11","0.03","-0.09"
"12","H","Sto","yes",3,2,2,"2.45","-0.13","-0.22"
"13","A","Bbn","yes",3,2,2,"1.94","0.10","-0.12"
"14","A","Bri","yes",3,1,2,"1.92","0.11","-0.00"
"15","H","ShW","yes",3,1,1,"2.02","0.07","0.06"
"16","A","Cov","yes",1,0,2,"2.05","0.06","0.12"
"17","H","Oxf","yes",3,3,3,"2.54","-0.17","-0.05"
"18","H","Sun","yes",3,1,1,"1.83","0.16","0.10"
"19","A","WBA","yes",1,0,2,"1.91","0.12","0.22"
"20","A","Mil","yes",3,1,1,"2.20","-0.02","0.20"
"21","H","Ply","yes",3,2,2,"2.71","-0.25","-0.05"
"22","A","Car","yes",3,2,2,"2.27","-0.05","-0.09"
"23","H","Bur","yes",0,-2,0,"1.44","0.34","0.24"
"24","H","WBA","yes",1,0,1,"2.19","-0.01","0.23"
"25","A","Sun","yes",0,-1,1,"1.60","0.26","0.50"
"26","A","Wat","yes",3,1,2,"1.93","0.11","0.61"
"27","H","Nor","yes",3,2,2,"2.29","-0.06","0.55"
"28","A","Swa","yes",3,1,2,"2.29","-0.05","0.50"
"29","H","Hul","yes",0,-3,0,"2.18","-0.01","0.49"
"30","A","Der","yes",3,1,1,"2.39","-0.10","0.39"
"31","H","Por","yes",3,1,2,"2.56","-0.18","0.21"
"32","H","Mid","yes",3,2,3,"2.09","0.04","0.24"
"33","A","Lut","yes",3,1,1,"2.31","-0.07","0.18"
"34","H","Lee","yes",0,-2,1,"1.54","0.29","0.47"
"35","A","QPR","yes",3,1,2,"2.29","-0.05","0.41"
"36","H","PNE","no",NA,NA,NA,"2.39","-0.10","0.31"
"37","H","Bri","no",NA,NA,NA,"2.32","-0.07","0.24"
"38","A","ShW","no",NA,NA,NA,"2.39","-0.10","0.14"
"39","H","Cov","no",NA,NA,NA,"2.04","0.06","0.20"
"40","A","Oxf","no",NA,NA,NA,"2.23","-0.03","0.17"
"41","H","Mil","no",NA,NA,NA,"2.27","-0.05","0.12"
"42","A","Ply","no",NA,NA,NA,"2.31","-0.06","0.06"
"43","H","Car","no",NA,NA,NA,"2.51","-0.16","-0.10"
"44","A","Bur","no",NA,NA,NA,"1.71","0.21","0.11"
"45","A","Sto","no",NA,NA,NA,"2.38","-0.10","0.02"
"46","H","Bbn","no",NA,NA,NA,"2.21","-0.02","0.00"
