"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.98","0.08","0.08"
"2","H","QPR","yes",1,0,2,"2.19","-0.02","0.05"
"3","A","Nor","yes",1,0,1,"1.78","0.17","0.23"
"4","H","Wat","yes",3,1,1,"2.45","-0.14","0.08"
"5","A","Hul","yes",3,2,2,"2.51","-0.17","-0.09"
"6","H","Der","yes",3,1,1,"2.59","-0.21","-0.30"
"7","A","Por","yes",1,0,0,"2.09","0.02","-0.27"
"8","H","Swa","yes",3,1,1,"2.39","-0.11","-0.39"
"9","H","Lut","yes",3,2,2,"2.69","-0.25","-0.64"
"10","A","Lee","yes",0,-2,0,"0.94","0.56","-0.07"
"11","A","Mid","yes",0,-1,0,"1.99","0.07","-0.00"
"12","H","Sto","yes",3,2,2,"2.41","-0.12","-0.13"
"13","A","Bbn","yes",3,2,2,"1.86","0.13","0.01"
"14","A","Bri","yes",3,1,2,"1.87","0.13","0.14"
"15","H","ShW","yes",3,1,1,"1.98","0.07","0.21"
"16","A","Cov","yes",1,0,2,"2.12","0.01","0.22"
"17","H","Oxf","yes",3,3,3,"2.54","-0.18","0.04"
"18","H","Sun","yes",3,1,1,"1.88","0.12","0.16"
"19","A","WBA","yes",1,0,2,"1.88","0.12","0.28"
"20","A","Mil","yes",3,1,1,"2.13","0.01","0.29"
"21","H","Ply","yes",3,2,2,"2.73","-0.27","0.02"
"22","A","Car","yes",3,2,2,"2.28","-0.06","-0.05"
"23","H","Bur","yes",0,-2,0,"1.39","0.35","0.31"
"24","H","WBA","yes",1,0,1,"2.21","-0.03","0.28"
"25","A","Sun","yes",0,-1,1,"1.27","0.41","0.69"
"26","A","Wat","yes",3,1,2,"1.83","0.15","0.84"
"27","H","Nor","yes",3,2,2,"2.28","-0.06","0.77"
"28","A","Swa","yes",3,1,2,"2.27","-0.06","0.71"
"29","H","Hul","yes",0,-3,0,"2.20","-0.02","0.69"
"30","A","Der","yes",3,1,1,"2.26","-0.05","0.64"
"31","H","Por","no",NA,NA,NA,"2.63","-0.23","0.41"
"32","H","Mid","no",NA,NA,NA,"2.08","0.03","0.44"
"33","A","Lut","no",NA,NA,NA,"2.22","-0.03","0.41"
"34","H","Lee","no",NA,NA,NA,"1.77","0.17","0.59"
"35","A","QPR","no",NA,NA,NA,"2.25","-0.05","0.54"
"36","H","PNE","no",NA,NA,NA,"2.46","-0.15","0.39"
"37","H","Bri","no",NA,NA,NA,"2.33","-0.08","0.31"
"38","A","ShW","no",NA,NA,NA,"2.27","-0.06","0.25"
"39","H","Cov","no",NA,NA,NA,"2.21","-0.03","0.22"
"40","A","Oxf","no",NA,NA,NA,"1.99","0.07","0.29"
"41","H","Mil","no",NA,NA,NA,"2.30","-0.07","0.22"
"42","A","Ply","no",NA,NA,NA,"2.29","-0.07","0.15"
"43","H","Car","no",NA,NA,NA,"2.50","-0.17","-0.01"
"44","A","Bur","no",NA,NA,NA,"1.81","0.16","0.14"
"45","A","Sto","no",NA,NA,NA,"2.34","-0.09","0.05"
"46","H","Bbn","no",NA,NA,NA,"2.26","-0.05","0.00"
