"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.95","0.08","0.08"
"2","H","QPR","yes",1,0,2,"2.12","0.00","0.08"
"3","A","Nor","yes",1,0,1,"1.75","0.18","0.26"
"4","H","Wat","yes",3,1,1,"2.45","-0.15","0.11"
"5","A","Hul","yes",3,2,2,"2.44","-0.15","-0.04"
"6","H","Der","yes",3,1,1,"2.59","-0.22","-0.26"
"7","A","Por","yes",1,0,0,"2.00","0.06","-0.20"
"8","H","Swa","yes",3,1,1,"2.37","-0.12","-0.31"
"9","H","Lut","yes",3,2,2,"2.71","-0.27","-0.59"
"10","A","Lee","yes",0,-2,0,"0.93","0.56","-0.03"
"11","A","Mid","yes",0,-1,0,"1.89","0.11","0.09"
"12","H","Sto","yes",3,2,2,"2.47","-0.16","-0.07"
"13","A","Bbn","yes",3,2,2,"1.87","0.12","0.05"
"14","A","Bri","yes",3,1,2,"1.83","0.14","0.19"
"15","H","ShW","yes",3,1,1,"1.97","0.07","0.26"
"16","A","Cov","yes",1,0,2,"2.06","0.03","0.29"
"17","H","Oxf","yes",3,3,3,"2.52","-0.19","0.11"
"18","H","Sun","yes",3,1,1,"1.96","0.08","0.18"
"19","A","WBA","yes",1,0,2,"1.86","0.13","0.31"
"20","A","Mil","yes",3,1,1,"2.19","-0.03","0.28"
"21","H","Ply","yes",3,2,2,"2.73","-0.28","-0.00"
"22","A","Car","yes",3,2,2,"2.26","-0.06","-0.07"
"23","H","Bur","yes",0,-2,0,"1.31","0.39","0.32"
"24","H","WBA","yes",1,0,1,"2.12","0.00","0.32"
"25","A","Sun","yes",0,-1,1,"1.24","0.42","0.74"
"26","A","Wat","yes",3,1,2,"1.64","0.23","0.97"
"27","H","Nor","yes",3,2,2,"2.36","-0.11","0.85"
"28","A","Swa","yes",3,1,2,"2.20","-0.03","0.82"
"29","H","Hul","yes",0,-3,0,"2.20","-0.03","0.79"
"30","A","Der","no",NA,NA,NA,"2.20","-0.04","0.75"
"31","H","Por","no",NA,NA,NA,"2.63","-0.23","0.52"
"32","H","Mid","no",NA,NA,NA,"2.06","0.03","0.55"
"33","A","Lut","no",NA,NA,NA,"2.19","-0.03","0.52"
"34","H","Lee","no",NA,NA,NA,"1.82","0.14","0.66"
"35","A","QPR","no",NA,NA,NA,"2.30","-0.08","0.58"
"36","H","PNE","no",NA,NA,NA,"2.44","-0.15","0.44"
"37","H","Bri","no",NA,NA,NA,"2.31","-0.09","0.35"
"38","A","ShW","no",NA,NA,NA,"2.19","-0.03","0.32"
"39","H","Cov","no",NA,NA,NA,"2.28","-0.07","0.25"
"40","A","Oxf","no",NA,NA,NA,"1.90","0.11","0.35"
"41","H","Mil","no",NA,NA,NA,"2.38","-0.12","0.24"
"42","A","Ply","no",NA,NA,NA,"2.34","-0.10","0.13"
"43","H","Car","no",NA,NA,NA,"2.48","-0.17","-0.03"
"44","A","Bur","no",NA,NA,NA,"1.80","0.15","0.12"
"45","A","Sto","no",NA,NA,NA,"2.33","-0.09","0.03"
"46","H","Bbn","no",NA,NA,NA,"2.19","-0.03","-0.00"
