"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.03","0.07","0.07"
"2","H","QPR","yes",1,0,2,"2.32","-0.05","0.02"
"3","A","Nor","yes",1,0,1,"2.01","0.08","0.10"
"4","H","Wat","yes",3,1,1,"2.42","-0.10","0.00"
"5","A","Hul","yes",3,2,2,"2.53","-0.15","-0.15"
"6","H","Der","yes",3,1,1,"2.64","-0.20","-0.35"
"7","A","Por","yes",1,0,0,"2.08","0.05","-0.30"
"8","H","Swa","yes",3,1,1,"2.42","-0.10","-0.40"
"9","H","Lut","yes",3,2,2,"2.73","-0.24","-0.64"
"10","A","Lee","yes",0,-2,0,"0.90","0.59","-0.05"
"11","A","Mid","yes",0,-1,0,"2.11","0.04","-0.01"
"12","H","Sto","yes",3,2,2,"2.49","-0.13","-0.14"
"13","A","Bbn","yes",3,2,2,"1.85","0.16","0.01"
"14","A","Bri","yes",3,1,2,"1.88","0.14","0.16"
"15","H","ShW","yes",3,1,1,"2.13","0.03","0.19"
"16","A","Cov","yes",1,0,2,"2.07","0.06","0.24"
"17","H","Oxf","yes",3,3,3,"2.58","-0.17","0.07"
"18","H","Sun","yes",3,1,1,"1.99","0.09","0.16"
"19","A","WBA","yes",1,0,2,"1.93","0.12","0.29"
"20","A","Mil","yes",3,1,1,"2.17","0.01","0.30"
"21","H","Ply","yes",3,2,2,"2.75","-0.25","0.05"
"22","A","Car","yes",3,2,2,"2.31","-0.05","-0.01"
"23","H","Bur","yes",0,-2,0,"1.55","0.29","0.29"
"24","H","WBA","yes",1,0,1,"2.31","-0.05","0.24"
"25","A","Sun","yes",0,-1,1,"1.40","0.36","0.60"
"26","A","Wat","yes",3,1,2,"1.91","0.13","0.73"
"27","H","Nor","yes",3,2,2,"2.39","-0.09","0.64"
"28","A","Swa","yes",3,1,2,"2.32","-0.06","0.58"
"29","H","Hul","yes",0,-3,0,"2.31","-0.05","0.53"
"30","A","Der","yes",3,1,1,"2.32","-0.05","0.47"
"31","H","Por","yes",3,1,2,"2.59","-0.18","0.29"
"32","H","Mid","yes",3,2,3,"2.25","-0.02","0.27"
"33","A","Lut","yes",3,1,1,"2.32","-0.06","0.21"
"34","H","Lee","no",NA,NA,NA,"1.78","0.19","0.40"
"35","A","QPR","no",NA,NA,NA,"2.23","-0.02","0.39"
"36","H","PNE","no",NA,NA,NA,"2.44","-0.11","0.27"
"37","H","Bri","no",NA,NA,NA,"2.41","-0.10","0.18"
"38","A","ShW","no",NA,NA,NA,"2.33","-0.06","0.11"
"39","H","Cov","no",NA,NA,NA,"2.23","-0.01","0.10"
"40","A","Oxf","no",NA,NA,NA,"2.13","0.03","0.13"
"41","H","Mil","no",NA,NA,NA,"2.42","-0.10","0.03"
"42","A","Ply","no",NA,NA,NA,"2.24","-0.02","0.01"
"43","H","Car","no",NA,NA,NA,"2.58","-0.17","-0.17"
"44","A","Bur","no",NA,NA,NA,"1.67","0.24","0.07"
"45","A","Sto","no",NA,NA,NA,"2.30","-0.05","0.02"
"46","H","Bbn","no",NA,NA,NA,"2.25","-0.02","0.00"
